zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
303081,744032,102072,Vodovodna,1004
803053,614021,803011,Slovenija avto,3893
804411,745043,104051,Sava,4074
303041,804011,804022,Prušnikova,490
815112,504042,502012,Poljanska,3393
304032,804112,602021,Drama,2593
304132,604042,N/A,N/A,4285
803032,745111,601011,Pošta,61
603141,703112,100021,Razstavišče,1588
204081,204411,101052,Astra,197
103031,804142,502024,Cukrarna,1045
815142,745101,600012,Bavarski dvor,1603
202092,304074,304101,VEVČE,787
704142,300011,N/A,N/A,4285
204252,204192,402032,Klinični center,3691
626011,103022,102072,Vodovodna,2030
103182,703202,N/A,N/A,4285
501022,203211,N/A,N/A,4285
101031,804102,502024,Cukrarna,464
704161,502022,101051,Astra,1046
502011,600022,600012,Bavarski dvor,1272
103121,104142,602101,Gornji trg,78
816051,803161,601011,Pošta,2391
104171,203102,600012,Bavarski dvor,2647
105101,203121,600011,Bavarski dvor,368
204181,603111,600012,Bavarski dvor,45
815182,515011,403042,Štepanja vas,974
804071,603161,304072,Polje,577
804351,103132,803011,Slovenija avto,91
104111,104021,804101,Tabor,1231
204083,404142,803011,Slovenija avto,138
104031,202082,602101,Gornji trg,733
102072,703122,704011,D. MOST P+R,779
803142,204083,N/A,N/A,4285
703041,603261,600012,Bavarski dvor,2751
202051,203081,600011,Bavarski dvor,615
504102,602022,202061,Žale,651
804112,602062,600012,Bavarski dvor,1327
602093,405052,100021,Razstavišče,2369
501031,404201,600011,Bavarski dvor,810
703052,804132,803012,Slovenija avto,153
603143,304162,802011,Stara cerkev,207
803061,703031,303024,Zaloška,878
203231,614091,N/A,N/A,4285
415061,204152,502013,Ambrožev trg,1743
804012,704041,101031,Bežigrad,1129
702032,404092,600012,Bavarski dvor,2907
703022,104072,602021,Drama,1005
303071,104362,N/A,N/A,4285
703032,603092,N/A,N/A,4285
604062,702012,101051,Astra,2293
202022,104112,602021,Drama,546
204352,815152,805011,Medvoška a.p.,1203
803021,816051,600011,Bavarski dvor,907
803141,303043,600012,Bavarski dvor,581
104221,603144,700012,Gosposvetska,2823
103032,603061,600011,Bavarski dvor,922
104181,304102,600011,Bavarski dvor,3184
103211,703101,600012,Bavarski dvor,3650
402051,303011,602021,Drama,1111
700012,502013,600011,Bavarski dvor,3979
405042,405042,405052,Besnica ambulanta,1
404021,804191,100021,Razstavišče,1832
102052,625062,601011,Pošta,257
104142,405061,803011,Slovenija avto,2970
801011,104151,600011,Bavarski dvor,777
202042,300015,202011,Viadukt,274
103212,204302,304091,Cesta na Vevče,1213
300011,703051,601011,Pošta,415
204192,745043,402061,Gornje Poljane,69
303043,105122,600011,Bavarski dvor,2179
704072,304131,802022,Kino Šiška,3940
303012,815192,601011,Pošta,1093
204452,101034,602021,Drama,1182
101062,804391,204182,Center Zalog,319
703121,104201,602021,Drama,2091
204313,203091,304071,Polje,2412
404051,803221,N/A,N/A,4285
804211,602012,100021,Razstavišče,1566
504022,603161,602021,Drama,1269
603141,804121,600022,Ajdovščina,629
203051,804221,601011,Pošta,1903
405072,203241,602021,Drama,1989
704152,804391,601011,Pošta,1414
603112,103021,600011,Bavarski dvor,1778
104361,202051,N/A,N/A,4285
603172,404102,600012,Bavarski dvor,2380
501031,803051,600011,Bavarski dvor,451
502013,802042,104031,Ježica,755
402032,303051,600012,Bavarski dvor,447
204402,204211,601011,Pošta,110
104352,504101,700012,Gosposvetska,1284
405022,603091,600011,Bavarski dvor,892
815141,304022,600022,Ajdovščina,2278
703021,304062,601011,Pošta,400
614091,203171,602101,Gornji trg,2328
815041,803221,600012,Bavarski dvor,1548
603091,304091,101051,Astra,1570
202031,406071,301011,Friškovec,1503
803082,406031,N/A,N/A,4285
204352,301012,N/A,N/A,4285
504031,404011,600011,Bavarski dvor,86
504052,402021,601011,Pošta,3889
815142,704061,600011,Bavarski dvor,228
802041,103211,803016,Šišenska,2116
204482,405092,600012,Bavarski dvor,2324
104181,603031,202061,Žale,730
815212,614091,600012,Bavarski dvor,128
802031,404151,602021,Drama,2357
202042,803091,601011,Pošta,1210
101062,204371,600022,Ajdovščina,152
704031,703021,802022,Kino Šiška,589
504102,103212,601011,Pošta,2703
803111,804232,600022,Ajdovščina,929
103021,502012,100021,Razstavišče,185
802052,204062,303022,Kajuhova,1069
103181,405062,N/A,N/A,4285
603171,803212,601011,Pošta,1761
402011,604022,600012,Bavarski dvor,798
405051,703051,600012,Bavarski dvor,1005
204181,803112,602021,Drama,331
402011,745112,N/A,N/A,4285
204272,104221,303022,Kajuhova,3660
816051,204492,600012,Bavarski dvor,798
803171,803122,600011,Bavarski dvor,2601
304032,804351,600022,Ajdovščina,1116
704151,304121,202031,Savske stolpnice,613
204232,405052,101051,Astra,619
803051,603122,600022,Ajdovščina,147
415072,744021,101051,Astra,2341
804122,103042,101031,Bežigrad,681
704102,815141,700012,Gosposvetska,201
415061,804022,203041,Šola Jarše,1723
406071,504111,600022,Ajdovščina,1354
815111,204301,803011,Slovenija avto,3586
204442,406032,601011,Pošta,236
203051,804112,N/A,N/A,4285
304121,802022,600012,Bavarski dvor,1308
804022,816041,601011,Pošta,1642
104054,404152,700012,Gosposvetska,1488
804141,105141,600012,Bavarski dvor,249
404041,103192,104031,Ježica,1057
104352,204451,600012,Bavarski dvor,707
704011,503032,104111,Rogovilc,712
804022,404061,502012,Poljanska,658
703221,504102,700012,Gosposvetska,3118
625041,603201,600012,Bavarski dvor,414
801012,815031,804252,Vižmarje,11
601012,204271,803011,Slovenija avto,1696
603251,503051,N/A,N/A,4285
104131,403061,103032,AMZS,1224
203041,626011,802022,Kino Šiška,280
415072,815042,802022,Kino Šiška,1717
603122,603012,101031,Bežigrad,726
804212,104054,101051,Astra,2599
745043,403061,600011,Bavarski dvor,161
204442,704071,602021,Drama,1519
104321,802032,601011,Pošta,2623
504011,803141,404201,Sostro - 2,1017
602022,304122,101031,Bežigrad,860
803171,203161,802022,Kino Šiška,519
502021,301011,600022,Ajdovščina,1155
803111,204351,602021,Drama,411
204502,602072,803011,Slovenija avto,319
304031,300011,103101,Stožice,1927
406032,202021,602111,Privoz,2676
104032,805031,203042,Šola Jarše,2244
204083,744012,N/A,N/A,4285
803221,104341,600022,Ajdovščina,2856
614072,104051,704181,Podvozna pot,778
816041,406032,600012,Bavarski dvor,1143
803182,702012,600011,Bavarski dvor,1666
603101,614101,502013,Ambrožev trg,1816
704101,804144,600011,Bavarski dvor,322
804382,404022,203041,Šola Jarše,2572
502014,803221,100021,Razstavišče,1727
104362,204131,600011,Bavarski dvor,589
103203,805041,101052,Astra,451
835011,403071,602021,Drama,1689
203041,504012,402032,Klinični center,1601
415041,614052,304062,Studenec,2370
614062,204462,600022,Ajdovščina,572
703051,104161,601011,Pošta,134
405072,404042,303051,Pot na Fužine,48
704161,403021,403022,Kodeljevo,769
805023,703111,600022,Ajdovščina,4143
803062,614091,101032,Bežigrad,786
203181,745043,600012,Bavarski dvor,2717
103051,803172,600011,Bavarski dvor,2154
404151,803121,101051,Astra,2235
703081,503032,704181,Podvozna pot,2470
803011,204451,N/A,N/A,4285
402051,102031,303021,Zaloška,3646
601012,405082,600011,Bavarski dvor,1566
802012,204111,600011,Bavarski dvor,659
704162,203044,602021,Drama,3482
304122,104172,600012,Bavarski dvor,915
204072,602101,600011,Bavarski dvor,1065
503051,703112,301011,Friškovec,287
102012,803222,600011,Bavarski dvor,728
803031,803012,600022,Ajdovščina,3266
203161,203081,602021,Drama,3295
815142,203112,600011,Bavarski dvor,3912
803072,103021,600022,Ajdovščina,767
204142,104072,203042,Šola Jarše,1249
815201,404082,300012,Kolodvor,2937
404042,204462,502024,Cukrarna,34
415072,815201,N/A,N/A,4285
703221,815141,601011,Pošta,659
603212,202032,600012,Bavarski dvor,1194
201011,105131,602111,Privoz,924
614021,204111,600011,Bavarski dvor,368
625042,415041,600012,Bavarski dvor,853
603161,803162,802011,Stara cerkev,770
102052,803221,600022,Ajdovščina,556
803072,406041,601011,Pošta,1064
504122,803014,N/A,N/A,4285
803021,203022,803011,Slovenija avto,838
304161,402042,600022,Ajdovščina,2094
625041,100021,602101,Gornji trg,1105
404201,304032,N/A,N/A,4285
803152,815202,803011,Slovenija avto,500
502024,203091,303022,Kajuhova,164
605081,703032,600012,Bavarski dvor,137
703032,202051,600012,Bavarski dvor,913
404181,102031,602111,Privoz,186
204322,104331,600011,Bavarski dvor,2280
803182,202032,600011,Bavarski dvor,214
204442,504101,N/A,N/A,4285
603172,204351,104111,Rogovilc,540
804071,404092,803081,Kneza Koclja,216
204342,103201,601011,Pošta,559
101031,805021,101051,Astra,70
803011,204292,600022,Ajdovščina,1801
804091,802011,301011,Friškovec,4251
104132,204221,203041,Šola Jarše,308
203061,515011,600011,Bavarski dvor,1925
204481,704023,600011,Bavarski dvor,2067
406071,603202,600011,Bavarski dvor,1206
745031,815012,603072,Pot na Rakovo jelšo,2383
104372,502024,600011,Bavarski dvor,1959
402041,804501,600011,Bavarski dvor,320
201012,702022,600022,Ajdovščina,1184
504122,203151,700012,Gosposvetska,770
702011,204271,602021,Drama,1416
815151,404093,101051,Astra,271
204341,614052,N/A,N/A,4285
804112,803016,202011,Viadukt,3160
104163,602062,600011,Bavarski dvor,3915
104202,405062,303021,Zaloška,3747
502011,204102,600011,Bavarski dvor,124
105102,803132,602101,Gornji trg,2677
405041,704026,304071,Polje,625
625042,602071,104032,Ježica,3326
502031,803092,602021,Drama,2149
204171,104011,202082,Flajšmanova,2235
804022,602072,600022,Ajdovščina,598
703102,204231,600011,Bavarski dvor,1460
703201,203052,N/A,N/A,4285
603031,404012,700012,Gosposvetska,3504
703191,102041,600012,Bavarski dvor,988
625052,103092,600022,Ajdovščina,792
745101,203112,803011,Slovenija avto,46
102031,703182,602021,Drama,2690
405082,804041,803011,Slovenija avto,1032
103121,406081,100021,Razstavišče,341
303012,203112,202031,Savske stolpnice,1212
404191,415051,601011,Pošta,1895
402022,103111,N/A,N/A,4285
602071,603151,502012,Poljanska,3613
102041,604012,301011,Friškovec,131
704051,304162,100021,Razstavišče,1741
804381,405091,803051,Litostrojska,2887
204062,303081,700012,Gosposvetska,144
815172,803171,101031,Bežigrad,1508
603152,501021,602021,Drama,475
703202,103132,600022,Ajdovščina,1898
605012,204481,600012,Bavarski dvor,519
801021,405042,600012,Bavarski dvor,1781
503022,203044,600011,Bavarski dvor,558
703091,104211,600011,Bavarski dvor,1746
104032,501012,203062,Tovorni kolodvor,1950
403031,403043,101032,Bežigrad,423
425012,404111,602021,Drama,1464
102081,815182,600022,Ajdovščina,1754
103122,303051,600022,Ajdovščina,1503
101021,803072,804041,Šentvid,537
804382,203091,600011,Bavarski dvor,68
204372,603172,600011,Bavarski dvor,980
405061,803182,600011,Bavarski dvor,3615
204142,504092,803011,Slovenija avto,1606
204492,204212,600012,Bavarski dvor,2463
602041,603212,600022,Ajdovščina,2184
745043,704142,600012,Bavarski dvor,969
204431,202062,202031,Savske stolpnice,2217
204171,103042,100021,Razstavišče,781
405032,704142,600022,Ajdovščina,1264
501022,404032,804141,Tacenski most,819
625021,415072,600011,Bavarski dvor,502
804012,703201,101051,Astra,2087
804251,702032,700012,Gosposvetska,1283
803121,203121,602021,Drama,160
805041,702031,100021,Razstavišče,2692
803171,203141,104031,Ježica,3821
803061,203041,602021,Drama,976
104022,204131,502012,Poljanska,2102
202051,605012,104032,Ježica,1373
603121,504032,103032,AMZS,1483
104162,303052,601011,Pošta,1486
805011,204422,100021,Razstavišče,1994
104071,603211,N/A,N/A,4285
105121,702021,700012,Gosposvetska,520
744021,204501,600012,Bavarski dvor,859
104331,204362,100021,Razstavišče,4243
202012,803222,602111,Privoz,76
403043,104321,100021,Razstavišče,2050
804012,104191,600022,Ajdovščina,271
204313,502021,600011,Bavarski dvor,267
815182,204231,304072,Polje,1816
745111,604042,602021,Drama,1048
603031,702012,202031,Savske stolpnice,815
203152,602121,803011,Slovenija avto,679
403042,704181,601011,Pošta,1356
704072,204162,301011,Friškovec,163
204101,600032,101032,Bežigrad,1277
204352,103181,600012,Bavarski dvor,1490
104371,203051,600011,Bavarski dvor,730
203072,104342,601011,Pošta,519
704032,203022,403051,Emona,378
604012,105111,600012,Bavarski dvor,103
103062,303081,601011,Pošta,678
403012,703021,600012,Bavarski dvor,1102
603142,515011,202082,Flajšmanova,2111
405072,415021,802011,Stara cerkev,1828
104361,602122,602111,Privoz,388
504081,204213,600012,Bavarski dvor,1338
601012,415092,402032,Klinični center,63
603252,105102,101031,Bežigrad,1745
602102,603121,602021,Drama,1538
804032,303082,600022,Ajdovščina,248
202092,625052,N/A,N/A,4285
703082,105111,101052,Astra,514
604062,102012,601011,Pošta,2237
803162,101062,602021,Drama,2630
803092,803112,N/A,N/A,4285
614081,405082,600011,Bavarski dvor,1360
603091,102082,600011,Bavarski dvor,2262
815032,602052,600012,Bavarski dvor,3267
704023,404031,602111,Privoz,1129
815141,804041,803011,Slovenija avto,239
201011,703011,600022,Ajdovščina,1023
303012,204372,802022,Kino Šiška,1210
703082,204141,304071,Polje,3084
614061,204151,600011,Bavarski dvor,1498
405122,503032,602021,Drama,956
204341,804401,202062,Žale,793
504041,402032,600022,Ajdovščina,123
404121,602071,N/A,N/A,4285
304051,605012,N/A,N/A,4285
602102,304141,601011,Pošta,612
103071,804251,N/A,N/A,4285
835011,404171,100021,Razstavišče,89
204062,404011,600012,Bavarski dvor,1010
204351,204481,803012,Slovenija avto,1276
804111,602062,403042,Štepanja vas,265
104211,603261,203161,Nove Jarše,3139
704182,404092,600012,Bavarski dvor,3645
104072,602031,600011,Bavarski dvor,2318
104182,815041,602021,Drama,1916
602111,703122,601011,Pošta,575
803132,304072,600012,Bavarski dvor,635
304161,203181,402061,Gornje Poljane,3773
603041,803062,N/A,N/A,4285
203062,804161,600011,Bavarski dvor,2890
602122,402021,600012,Bavarski dvor,2125
501012,804091,600011,Bavarski dvor,668
804342,103173,602101,Gornji trg,247
104351,404152,602021,Drama,910
703201,203231,602111,Privoz,785
204181,203041,602021,Drama,1388
625062,504071,600022,Ajdovščina,744
704052,204071,602021,Drama,1685
504042,703011,601011,Pošta,2856
104192,614021,202032,Savske stolpnice,902
203122,502024,602021,Drama,443
104171,502013,704181,Podvozna pot,479
102022,704181,601011,Pošta,693
203232,101051,202031,Savske stolpnice,1547
602092,405111,104051,Sava,3289
804411,403052,600011,Bavarski dvor,89
103061,602021,101051,Astra,2201
603011,404151,101052,Astra,831
104101,745101,804252,Vižmarje,1255
614042,204372,104031,Ježica,210
804091,204272,601011,Pošta,1335
204401,603072,804401,Dolnice,926
103122,415032,600012,Bavarski dvor,4050
406012,204311,602111,Privoz,909
604052,204312,303022,Kajuhova,353
103181,603143,N/A,N/A,4285
203042,304122,601011,Pošta,589
601011,704142,100021,Razstavišče,1207
104081,803042,203192,Yulon,948
604052,603091,600022,Ajdovščina,624
202042,804131,601011,Pošta,430
104371,804252,N/A,N/A,4285
815111,405091,600012,Bavarski dvor,528
425011,204432,602021,Drama,1361
204011,604023,600022,Ajdovščina,2701
704031,815152,203041,Šola Jarše,244
744032,403043,100021,Razstavišče,605
103122,803112,602021,Drama,137
804121,103161,100021,Razstavišče,218
803081,704023,101051,Astra,2986
104352,104022,602021,Drama,503
602032,605012,100021,Razstavišče,774
105142,403021,601011,Pošta,686
103192,504111,203041,Šola Jarše,335
304021,803131,600022,Ajdovščina,211
614051,804342,600011,Bavarski dvor,2487
625031,404031,N/A,N/A,4285
502011,703222,100021,Razstavišče,2807
415041,404082,203062,Tovorni kolodvor,818
815201,406022,600011,Bavarski dvor,1706
204191,603143,202082,Flajšmanova,3483
103161,745061,104161,ČRNUČE,1727
202011,404142,802011,Stara cerkev,970
504021,303061,100021,Razstavišče,1014
603252,504012,N/A,N/A,4285
604022,204432,803011,Slovenija avto,923
204322,101031,704011,D. MOST P+R,1606
803011,835012,601011,Pošta,237
704102,625031,304142,ZD POLJE,1586
104022,101032,601011,Pošta,704
625021,103061,600011,Bavarski dvor,1155
415042,405061,704011,D. MOST P+R,70
104072,204371,802022,Kino Šiška,436
304131,304082,101051,Astra,2447
203071,203192,100021,Razstavišče,3410
103061,202061,100021,Razstavišče,3034
614021,744021,803011,Slovenija avto,546
815202,103131,N/A,N/A,4285
804142,204041,803011,Slovenija avto,2954
704071,204442,202061,Žale,489
102051,614112,801011,Tivoli,2415
304074,603044,402032,Klinični center,2265
502032,745112,700012,Gosposvetska,325
104211,104054,600022,Ajdovščina,24
404121,804081,402032,Klinični center,1347
804361,202011,600011,Bavarski dvor,1345
603064,603201,600012,Bavarski dvor,1827
745031,602011,202061,Žale,3012
803011,803092,600022,Ajdovščina,792
815201,614092,600012,Bavarski dvor,1709
405012,204421,101051,Astra,152
803052,504092,100021,Razstavišče,576
803031,603202,600011,Bavarski dvor,515
500011,504012,N/A,N/A,4285
602072,404101,100021,Razstavišče,695
103101,203182,600011,Bavarski dvor,3632
602101,402031,704011,D. MOST P+R,737
603071,803092,600012,Bavarski dvor,3061
104112,202021,804252,Vižmarje,1026
100022,502011,700012,Gosposvetska,1123
203101,815022,304071,Polje,2987
614052,204262,600022,Ajdovščina,1993
203022,204372,601011,Pošta,3983
303043,704061,602021,Drama,11
203151,702031,600011,Bavarski dvor,2383
815151,402012,202082,Flajšmanova,1592
102081,204431,303021,Zaloška,2229
604012,614011,203042,Šola Jarše,584
815032,101021,N/A,N/A,4285
803161,503012,602021,Drama,1574
403043,503041,600012,Bavarski dvor,1511
501032,804381,700012,Gosposvetska,2097
803072,603212,600012,Bavarski dvor,940
406071,804252,600011,Bavarski dvor,1862
805031,405071,600022,Ajdovščina,2060
804193,804201,803011,Slovenija avto,2673
101061,204322,600022,Ajdovščina,2463
203142,603072,803016,Šišenska,1315
614081,815101,600012,Bavarski dvor,2359
304122,104121,601011,Pošta,701
201012,203171,600011,Bavarski dvor,2395
103132,503022,101032,Bežigrad,253
503022,604052,104111,Rogovilc,1380
203044,300015,601011,Pošta,564
104092,204381,101051,Astra,734
602071,703201,602021,Drama,625
103031,804212,602031,Hajdrihova,4030
803211,702031,602021,Drama,1930
202051,204371,104031,Ježica,769
402031,203091,600012,Bavarski dvor,4160
304061,425011,601011,Pošta,209
404101,603151,104032,Ježica,1706
501031,704101,N/A,N/A,4285
602112,704142,600032,Dalmatinova,829
501031,603143,600011,Bavarski dvor,2691
204012,704181,600032,Dalmatinova,2501
815182,804241,602021,Drama,91
415021,202031,803011,Slovenija avto,914
600012,804511,600022,Ajdovščina,2999
204271,614022,700012,Gosposvetska,196
102091,204442,101052,Astra,526
204431,105102,600011,Bavarski dvor,3599
704026,815031,202082,Flajšmanova,877
104051,101051,N/A,N/A,4285
703082,815111,600011,Bavarski dvor,18
404122,804172,803011,Slovenija avto,2014
105131,100012,602021,Drama,3360
804101,404111,700012,Gosposvetska,936
304121,803172,100021,Razstavišče,3649
602102,703112,602021,Drama,116
703201,304061,802011,Stara cerkev,203
204301,104202,600012,Bavarski dvor,3973
804193,303021,602021,Drama,1135
204072,406011,100021,Razstavišče,1213
103091,104082,303024,Zaloška,1655
816051,803071,600011,Bavarski dvor,3436
815152,104151,304062,Studenec,1427
804161,703051,101031,Bežigrad,380
103202,804112,203042,Šola Jarše,1936
104111,815202,600011,Bavarski dvor,155
405101,103052,803016,Šišenska,1857
614081,803222,304031,Rusjanov trg,1186
102072,703112,N/A,N/A,4285
604012,406042,602021,Drama,2184
404101,835011,700012,Gosposvetska,322
603252,804091,502024,Cukrarna,874
415022,815211,101031,Bežigrad,1533
803072,203171,104051,Sava,127
204192,415092,100021,Razstavišče,1165
704026,101062,101051,Astra,570
415012,104151,600012,Bavarski dvor,1148
703042,704142,602021,Drama,2487
204214,404132,601011,Pošta,201
104011,104342,803011,Slovenija avto,214
704182,104132,704181,Podvozna pot,188
303021,745112,N/A,N/A,4285
415031,704026,N/A,N/A,4285
403041,603171,600011,Bavarski dvor,4199
804211,704151,N/A,N/A,4285
803172,504031,600011,Bavarski dvor,571
204442,603102,600012,Bavarski dvor,446
804351,704181,603082,Veliki štradon,1650
605081,504051,403042,Štepanja vas,1928
403042,802021,602021,Drama,58
404042,406052,600011,Bavarski dvor,1794
404051,602011,600012,Bavarski dvor,1967
745112,803122,602021,Drama,1432
614081,502013,600012,Bavarski dvor,85
804121,204213,101051,Astra,328
103162,703091,602021,Drama,860
704032,105111,602021,Drama,2606
614111,603112,101051,Astra,123
804161,603171,100021,Razstavišče,3977
501031,745022,203041,Šola Jarše,1162
204431,602052,502013,Ambrožev trg,3418
415051,415032,600022,Ajdovščina,1492
803062,602051,600012,Bavarski dvor,848
603171,304082,600022,Ajdovščina,351
803152,704071,600011,Bavarski dvor,81
805031,202051,601011,Pošta,2778
415092,804162,600022,Ajdovščina,322
204401,803012,100021,Razstavišče,23
803121,804021,602021,Drama,709
304161,204042,103111,7. septembra,49
704071,704011,602031,Hajdrihova,9
415091,104181,304072,Polje,47
704061,202051,N/A,N/A,4285
103121,604011,403022,Kodeljevo,810
104112,603072,600022,Ajdovščina,125
405072,415061,304142,ZD POLJE,2003
303082,802012,600022,Ajdovščina,592
104361,704182,801012,Tivoli,590
203152,203142,600012,Bavarski dvor,3596
405021,104132,600011,Bavarski dvor,149
203161,304041,600011,Bavarski dvor,1250
204142,201011,602021,Drama,1877
802031,304112,203101,Kodrova,2399
614062,815042,202031,Savske stolpnice,2354
802052,203121,600022,Ajdovščina,1297
603092,406081,600011,Bavarski dvor,270
602031,104201,101051,Astra,411
105121,745021,101051,Astra,4117
204142,803122,600011,Bavarski dvor,873
203212,202012,600022,Ajdovščina,1784
804121,304021,101031,Bežigrad,2118
602012,503031,104111,Rogovilc,1635
602112,304081,202082,Flajšmanova,98
704181,602093,600012,Bavarski dvor,1240
603171,745112,202061,Žale,578
804401,304062,N/A,N/A,4285
104021,744032,602031,Hajdrihova,901
803121,304122,600022,Ajdovščina,1405
406011,745022,700012,Gosposvetska,4058
804104,204502,N/A,N/A,4285
816041,204392,602021,Drama,400
625062,203042,N/A,N/A,4285
202041,626011,802022,Kino Šiška,41
614112,405012,100021,Razstavišče,813
104052,104121,600011,Bavarski dvor,383
804211,603252,601011,Pošta,1986
203051,204232,600011,Bavarski dvor,750
204431,405051,100021,Razstavišče,1739
104033,504101,600012,Bavarski dvor,477
300015,500011,704141,Zgornji log,2066
203142,502012,202082,Flajšmanova,425
815022,204172,600022,Ajdovščina,199
703102,104102,600012,Bavarski dvor,264
204312,301012,601011,Pošta,395
504051,815191,300012,Kolodvor,869
603064,804102,100021,Razstavišče,2507
101031,501021,602111,Privoz,1429
301012,204153,100021,Razstavišče,482
804171,104092,304142,ZD POLJE,1866
803151,603041,301011,Friškovec,463
804252,603181,101051,Astra,1358
204451,815201,804041,Šentvid,1045
204141,804341,202082,Flajšmanova,842
804162,803131,101051,Astra,301
104172,604051,600012,Bavarski dvor,276
700012,404072,602021,Drama,1991
404092,404011,402032,Klinični center,618
603261,804411,104031,Ježica,493
602012,101031,101031,Bežigrad,284
804231,805032,803011,Slovenija avto,2304
204391,603071,101052,Astra,653
804181,204432,600011,Bavarski dvor,515
304121,803183,602021,Drama,3865
625062,203092,600011,Bavarski dvor,742
603041,704071,202082,Flajšmanova,4083
504033,805012,600012,Bavarski dvor,146
402032,804511,103182,Štajerska,1251
404092,501021,600011,Bavarski dvor,814
104011,803152,203101,Kodrova,1923
802032,815041,803011,Slovenija avto,2089
704141,204422,600012,Bavarski dvor,512
102071,203041,600012,Bavarski dvor,2085
415031,625021,104111,Rogovilc,1119
405081,803071,203062,Tovorni kolodvor,766
406061,603161,101031,Bežigrad,4059
515013,603143,601011,Pošta,1377
504032,102012,803051,Litostrojska,1054
604023,405122,N/A,N/A,4285
202062,804251,600012,Bavarski dvor,202
603251,202051,602031,Hajdrihova,480
104132,803151,105131,DOMŽALE kolodvor,1609
603041,100012,601011,Pošta,2975
304091,504021,404161,OŠ Sostro,3672
304132,404132,202011,Viadukt,222
504033,803041,803081,Kneza Koclja,3227
404111,803222,301011,Friškovec,3641
406072,703041,504033,Rudnik,469
604022,404181,600012,Bavarski dvor,2595
703081,102031,N/A,N/A,4285
204362,803171,700012,Gosposvetska,2477
603072,203251,600012,Bavarski dvor,44
425011,503041,602021,Drama,911
105121,703092,601011,Pošta,2485
204281,102021,202061,Žale,3600
203211,405062,600011,Bavarski dvor,2390
803141,804352,203042,Šola Jarše,67
815201,604032,100021,Razstavišče,328
104321,104372,202062,Žale,101
502022,404171,600022,Ajdovščina,206
101031,203052,600012,Bavarski dvor,426
103021,745101,601011,Pošta,98
300012,703121,N/A,N/A,4285
425011,702032,600011,Bavarski dvor,91
503012,404141,804041,Šentvid,3543
404131,503041,804251,Vižmarje,186
204081,402051,602021,Drama,1183
803052,500011,803011,Slovenija avto,754
204101,704052,N/A,N/A,4285
503041,604051,203041,Šola Jarše,2130
804082,803181,600012,Bavarski dvor,610
704101,601012,403042,Štepanja vas,2153
203141,504033,602021,Drama,600
804144,504091,600011,Bavarski dvor,170
704032,804082,803011,Slovenija avto,2017
803222,104331,600011,Bavarski dvor,2007
203072,503052,403042,Štepanja vas,2616
603032,104112,N/A,N/A,4285
404041,804241,202031,Savske stolpnice,646
304012,801021,601011,Pošta,1289
502024,503011,600022,Ajdovščina,262
404092,202061,600011,Bavarski dvor,306
204461,804191,101031,Bežigrad,174
803021,202042,602031,Hajdrihova,465
404131,403061,600012,Bavarski dvor,565
614032,403062,402032,Klinični center,2289
804144,502011,503011,Strelišče,1619
803171,303051,804041,Šentvid,254
105122,415072,600011,Bavarski dvor,1134
406072,304061,602021,Drama,1950
406022,602092,600012,Bavarski dvor,496
803211,304092,600012,Bavarski dvor,1798
403032,204311,203062,Tovorni kolodvor,2296
103122,804342,802022,Kino Šiška,437
104101,300015,100021,Razstavišče,814
804181,804121,602021,Drama,56
804131,504021,803016,Šišenska,3980
204392,402012,303021,Zaloška,3077
204132,804012,303051,Pot na Fužine,2586
704023,203211,600012,Bavarski dvor,1130
603092,804151,600011,Bavarski dvor,1840
102011,102081,600022,Ajdovščina,2651
404072,603072,602021,Drama,145
204111,404171,502012,Poljanska,3304
605012,605081,100021,Razstavišče,2569
204432,605081,203062,Tovorni kolodvor,1385
803151,816032,502014,Ambrožev trg,1131
804071,203182,600012,Bavarski dvor,2255
702012,404162,803051,Litostrojska,523
404201,204441,502024,Cukrarna,3238
204071,402032,600012,Bavarski dvor,2009
804411,204141,203041,Šola Jarše,1135
804101,304122,103101,Stožice,1567
304132,803142,600012,Bavarski dvor,886
804102,405052,700012,Gosposvetska,2674
504051,404032,803011,Slovenija avto,399
703212,203241,602021,Drama,246
404062,405101,203042,Šola Jarše,430
805032,804391,803011,Slovenija avto,680
303052,103211,N/A,N/A,4285
704142,405032,600011,Bavarski dvor,1002
204301,202012,304101,VEVČE,405
604051,614092,700012,Gosposvetska,1760
204101,405091,303021,Zaloška,25
603252,204401,100021,Razstavišče,624
402032,603011,101051,Astra,50
304051,502032,600011,Bavarski dvor,265
815201,104351,704141,Zgornji log,1683
204322,203182,700012,Gosposvetska,485
703201,104211,101032,Bežigrad,1419
700011,803031,803012,Slovenija avto,1701
304062,104061,802011,Stara cerkev,3799
204152,204132,600012,Bavarski dvor,1110
415091,103181,602021,Drama,824
704102,104221,303024,Zaloška,985
403042,300011,803016,Šišenska,1477
103182,101032,803011,Slovenija avto,1043
204282,304062,600011,Bavarski dvor,1668
614072,415081,803011,Slovenija avto,1102
204322,204402,600011,Bavarski dvor,492
201012,403043,N/A,N/A,4285
300012,103192,803011,Slovenija avto,396
100021,704151,802022,Kino Šiška,83
703182,625042,801011,Tivoli,220
304092,602051,600011,Bavarski dvor,1416
203151,802042,602111,Privoz,2976
503051,804392,303021,Zaloška,281
