zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
a41f5786-6b70-4224-bcde-e6fbaac4c21b,a378ce5e-57ce-4c52-b219-568674b5cd5e,N/A,N/A,4525
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,8441d439-8d1d-40b8-b3d5-7b9c56848b43,2f18bcfa-6189-4de4-b06f-132d3392e7d6,Besnica,1793
3f996624-8134-4eec-9742-70111db659c1,2d6504e9-c938-417e-9b55-32d6514bc744,N/A,N/A,4525
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,c0fb12dd-8cab-40da-a3aa-e8de9c6d09ed,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,2346
0c6d0a32-5673-45fa-9d50-04d8039cbda1,fb662324-f307-452f-9b00-0275dadfd382,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,419
8d775324-59ca-429e-ad7e-8d522c52dbdd,ee3713fe-016c-47eb-96d1-f760c9d19010,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1318
45bff76d-bb00-455b-aa12-7ea49ad9a4f0,95be8f74-3ed5-4cf1-aabc-b1c0027ea628,N/A,N/A,4525
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,8b5f91a6-23b7-4786-96f9-a80c6d668e18,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,3021
e65047c0-c01e-4727-b466-78e107c81ee4,862efb04-bcf5-493a-929d-242fb91ba5f6,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,423
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,d72d58c2-b9a9-4dd5-b741-17e986d925c8,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,677
c86d5f37-52ee-4e3a-99b5-b9554118c4d5,379bc761-04b5-4227-be76-3b870fe3e69f,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,435
59ee5f7d-476b-4958-a922-2040a9308f3b,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1175
79d89180-8b07-4127-b7b4-1ac03d1cee9f,b698a890-05b8-40f6-a3a6-4f4c0a820f97,N/A,N/A,4525
862efb04-bcf5-493a-929d-242fb91ba5f6,f1b7471e-db71-49da-846d-1232cb3e8f8f,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,1181
e3321752-4498-4da3-801c-d54920b22eba,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,564
aa31554f-8623-42db-aedd-ad9a8f562e4c,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,N/A,N/A,4525
db046e79-c658-433c-8812-157fd965a9f6,f14a6236-8af2-47bf-9270-432377662a63,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2598
169789c5-0251-47a6-800a-74ff3dffe04d,1c214818-5471-4d2a-a7b2-33464ffacdad,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1464
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,f496ecc3-28fe-4361-9da8-428bbf3bd672,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,523
8561e9fb-03e0-46f1-802d-b376d26a8ea5,fb662324-f307-452f-9b00-0275dadfd382,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1813
d3283222-38a9-40e2-a485-180d1a33067c,44e58cea-6c90-467f-baf2-22ac161daafb,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,52
1b3dce90-170f-4176-b47b-2b50b9407e82,5ddf10c0-90a5-4dbf-992c-23c0505674aa,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,35
2188a1bc-ce7a-4450-bd4f-871538578244,454817d3-3750-49c7-994c-14d06fd2c634,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,Vižmarje,224
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,0b6c7b97-410c-48fa-be23-430c316f9b10,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,3695
cf94d70f-d211-4625-9037-014514562aa9,666bd186-7a9a-4e20-a466-e7b1918dda9b,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1047
28248670-5e08-4de2-8eab-e63933c0d61d,7b822496-7ea4-4ce8-b78c-1d021c68a9ed,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,2398
233daca5-913b-4e10-bf34-18b1c8c77019,33613e0e-f41c-4cee-804a-3942bf698e3e,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,2775
f9d70942-e517-4560-8655-99481edd2b95,45bff76d-bb00-455b-aa12-7ea49ad9a4f0,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,BTC-Emporium,575
25cde952-4896-4977-b229-75e09b3e3661,5f2b93f1-7933-45ed-915c-4488ab8d81b7,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1104
5d91512b-af7f-4bbe-9dde-17f402fbf590,45b36327-9a1a-4cd5-8261-53217326b22f,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,2128
f414efd9-d697-4bbe-abb6-c9e09fd73514,9b0074d2-2c92-4c01-830b-00be8e05b412,N/A,N/A,4525
befe0e87-b5fe-41ff-9a77-f65461eff28d,f5d8583f-6e9d-4996-b803-74bf3cd0b602,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,364
639551cf-fe23-4363-8ccd-655bc5d4119e,46f20d33-601c-4ef6-b86c-7c2bb4af52fa,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,2327
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,befe0e87-b5fe-41ff-9a77-f65461eff28d,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,4323
023d7b7a-b411-4e61-8746-b07f9e5c8f90,1b3ddeca-a066-43ee-9ae5-8339628129c2,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4386
9e90940e-cf99-4112-87ec-7cbb6331509a,c3534bc6-7bfd-43be-b46a-2b0fced57ab8,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,1863
0eca6015-5429-4289-a76c-4ec9ef707e67,ba846253-4c87-4120-8f1c-05a563bf3999,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,596
1d7af067-e43b-4a98-953c-75f1b267d9ce,2f18bcfa-6189-4de4-b06f-132d3392e7d6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,105
3f37b298-896a-40be-b2f5-6fe8154756c4,fc3967fb-5520-4fff-a819-f625242182e5,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,131
43df2657-d56f-4fc4-8c40-49180cbbe90c,1dc99fbb-5496-4aab-a4b6-32e653ccc789,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,424
91b76764-87af-4b90-89dd-60f0046f7cc0,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,499
5c8bdb89-116a-4d5d-9db1-9be443070380,459f82d2-cbe4-414b-b66b-0b794ea958ed,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1005
21fba303-9465-42e6-8942-eaff85a2b40c,3f01eb40-651e-4fad-aff9-2ee27f259f64,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,225
9cfac7e2-9653-4e52-a6d3-27756d27f817,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1512
d7748049-2f69-4c77-a19b-96774a521ac1,b4ffcb65-e60f-478d-806b-e7ae83f1a39d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,289
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,4abe5e63-5707-4ef0-acda-ab2c52749afe,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,236
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,2c87f988-902b-4b35-91da-5437a58759f5,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,3971
9f01f25f-9a5b-459a-96da-222ef81faf51,f4c5028b-48a4-4d0e-a91c-81a858923ddd,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1406
f73d3fb2-082c-4518-8af2-45de5490df4e,df973089-967d-4446-916c-260e9e8fec83,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,804
712ee105-4fab-498a-af5c-496ca9830f5f,5560d06d-4058-473e-abba-099b05d7cf07,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,975
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,38b3abed-0592-407b-96c3-85a026f2e192,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,175
7ad774b6-172a-401b-b186-358aa2d560a2,70c51140-f3ee-4c89-a6e2-ed74dab89148,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,506
e3321752-4498-4da3-801c-d54920b22eba,83a62071-0161-47a2-b745-eafb5e945632,N/A,N/A,4525
e78f256e-7218-4263-87b9-255bd90c9f49,6d344016-1b93-4ff7-80a8-8cde0b57bd1c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,3551
d123fde4-aa91-49c3-83df-5ebf12af4e59,b7b7ac00-59bb-41eb-833d-ad309d24e68a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1380
099976aa-17cc-45d3-add4-267985ab1533,099976aa-17cc-45d3-add4-267985ab1533,b91edda3-a147-4599-bebf-85e145de085b,Živalski vrt-ZOO,1
fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,1a3351a1-563e-4174-b402-54bc0e2f5191,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2427
7d003bd3-5fae-4076-b952-9f734651720f,e6f5183b-c615-4f47-b4fb-204ee070e825,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,24
a719a87c-4e93-4387-a6d1-2631a487f7e0,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,869
daf172e0-4dd9-4d5b-8287-67ad2034bced,80c65758-5f25-4003-8d55-10ff96fe8310,N/A,N/A,4525
2f18bcfa-6189-4de4-b06f-132d3392e7d6,da623aed-094d-4c3c-9766-9f0aba0f40f6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2655
6459bd02-d8f8-413e-9402-10b916f09a4f,a6b87518-2a7f-4505-898f-245ebe23c909,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,170
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,366
2edaabef-ed43-4b87-ba95-a5600c33250f,099976aa-17cc-45d3-add4-267985ab1533,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,442
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,a1406782-3114-407c-8e35-35bcf5a1234b,N/A,N/A,4525
aa42017d-812a-4175-bc9b-0fec03b18931,a6b87518-2a7f-4505-898f-245ebe23c909,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,119
7d628170-e2eb-47fd-9d3e-658acf78d7d3,a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,N/A,N/A,4525
b2dd8b3a-3710-4f07-b735-4bd183bfaade,454817d3-3750-49c7-994c-14d06fd2c634,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,372
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,9a1c4c65-df77-481f-87ad-56143f02a864,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,328
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
a2ce7e6f-0f99-443a-a973-81a0b9c60261,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
61f19c68-2d5e-4d76-bdd4-28709a347b5b,505865ea-cdea-4042-bdb2-b2f4f03889cb,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,3540
8fbf17ab-413b-442c-9c6a-0eb8873a4755,91745353-dd19-49ee-beaf-332e546dcceb,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,319
98b60d07-8054-441a-be44-be7aa24f4253,e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,1197
b4766c35-4ab9-4af3-aa76-1b1f40735685,124ec397-421b-4737-bf71-09c9b1665a10,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,168
3d8122ff-0840-4811-a5ad-c4702fc70269,3cb0ccbb-9b91-4d71-bd27-2acef732be4c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2886
ea80411c-360d-4a33-861c-6533a1d67eef,124ec397-421b-4737-bf71-09c9b1665a10,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1943
1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,ccd8a655-468b-4728-a26d-7981bbdd7dec,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,170
93928408-7b36-41f9-9b62-fec53e14b4e2,bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,fb7704f0-d31e-4561-83e4-621a8c62654b,Kosmačeva,1935
3f37b298-896a-40be-b2f5-6fe8154756c4,786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,852
ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,aa31554f-8623-42db-aedd-ad9a8f562e4c,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,230
f414efd9-d697-4bbe-abb6-c9e09fd73514,cec37fa8-0d4a-4e80-a259-2fa91b68463d,N/A,N/A,4525
b59656a4-b6e7-4b87-977c-078c59088a50,7a256ec6-bb93-47eb-af92-ea62941c1dc6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1393
d5102041-8282-4c77-a593-edac0d0d4a34,eead721b-8996-4e73-a2f9-02dba20df4fa,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,853
627be449-8b6a-40f4-a57c-09ccdacccb66,8dde1a7b-e3ec-4675-8409-2a2c4ae696c7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2804
bc19ad1c-00fc-47f1-926e-ddeb12f686ba,3c143688-247f-41cc-960d-f5e37b874c3a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,761
a9473958-e505-4c16-8498-486b06a47856,410b424b-5f4d-4137-bc20-7d1f328540a3,N/A,N/A,4525
5be3b187-5735-4444-bee7-0665f60e6c83,b60d686c-3b89-447c-93f6-2837d9af3d02,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1127
eb43a68a-54a5-4a37-b090-1329e2b4d830,117abbb4-5575-4020-aac4-2048f8d34b50,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,397
1a1ee974-5091-4fa7-96a2-0c2508892aa3,86303165-4af4-4fcd-b0f9-43ed865454f4,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,2937
8f56b058-1ae3-44f5-8600-4330f2264d78,d9f26e1a-77fc-48b0-a024-93fd38eb88a4,db13a26e-19d4-4b8a-a78a-01ef25d58834,Ježica,634
d5102041-8282-4c77-a593-edac0d0d4a34,3f996624-8134-4eec-9742-70111db659c1,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,447
b4766c35-4ab9-4af3-aa76-1b1f40735685,65a6b01d-c9cf-4d4e-930c-5562156d7375,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1294
b56664c0-1dc1-42c5-b10b-52c3fb0dd042,cf6f67f5-f7df-4462-828b-481134217fad,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,129
a719a87c-4e93-4387-a6d1-2631a487f7e0,3d8122ff-0840-4811-a5ad-c4702fc70269,N/A,N/A,4525
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,98b60d07-8054-441a-be44-be7aa24f4253,N/A,N/A,4525
07bad99d-070a-42f7-8766-d11d42152623,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,272
bff8345d-1b72-4b41-8b8d-cb8a5483a2e4,ea80411c-360d-4a33-861c-6533a1d67eef,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,322
1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,N/A,N/A,4525
1b27d65a-1008-4bc9-928e-f6cb43b03804,76ec8af8-07c2-4d44-b0d8-a439d381913f,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,1600
0eca6015-5429-4289-a76c-4ec9ef707e67,ba6f47bf-d346-4ccb-8669-13b974d863a6,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,193
2bf898b0-1247-4e84-87e2-2e044e580c8f,3c143688-247f-41cc-960d-f5e37b874c3a,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1268
cdbafa76-fd1b-45e0-bbd6-d6c1c6a141f9,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,894
21764d19-62cc-49fd-bac9-403aeac6a6b9,ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,195
a9473958-e505-4c16-8498-486b06a47856,97627b9b-fa2e-461a-97ea-a15df7599598,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,380
087e50b6-7677-4a85-802f-5694266fe38b,d17294f3-5b6c-4313-9243-3f38557967cf,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,464
a378ce5e-57ce-4c52-b219-568674b5cd5e,9e90940e-cf99-4112-87ec-7cbb6331509a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,775
43df2657-d56f-4fc4-8c40-49180cbbe90c,62b17644-b4a6-412f-9e03-79bbaf339717,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,2448
f073b9d9-a3e3-4d04-a209-0db55377b79e,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1923
69f98a9c-d52d-423a-b44e-89b6320a7a88,f784b27a-1509-4eec-bd52-6beee2b9530b,N/A,N/A,4525
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,379bc761-04b5-4227-be76-3b870fe3e69f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2502
7e780e7f-3665-4ec7-a910-eaf6e9d82551,0760a037-cd94-4936-89b6-45ce9bd19917,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,80
e0f10330-ad34-453d-baf4-d6c601cb6cf8,41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,587
9c17244c-0812-404b-b929-5cdc0591e421,60d91c8b-d5a9-4ef4-927c-e241bc31f81a,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,565
db046e79-c658-433c-8812-157fd965a9f6,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
e468b92f-fa4a-4819-bb11-37761deaf4ca,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,1690
4f681273-89fe-44f9-aaec-76950722cc52,cbf8e64b-fd0d-48ec-8fb1-03b298cc13b3,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,3109
938c9405-72bb-4acd-bace-a75abcf2f9cb,f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,209
0810f07b-94d6-442f-b10d-bf8210c4ed47,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1727
538ab00b-ee39-44e8-b5a4-62c2c6215bf6,dc7b6fb3-15db-4c7e-9fa1-424943178ce6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,552
18d010ca-0244-4928-82cb-47af0836a1bb,7ad774b6-172a-401b-b186-358aa2d560a2,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,3241
e0f10330-ad34-453d-baf4-d6c601cb6cf8,3429cda2-6047-453c-bf54-952dfa6674c0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,574
8f56b058-1ae3-44f5-8600-4330f2264d78,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,163
7c390857-8fc7-49b5-9c9d-e5535d360148,cf5259af-d324-497e-b508-84fe92961eb1,a7177a3d-8db2-43fb-8910-f95857f0ed97,Škocjan,16
29589594-5959-4efb-8dda-7348e4e500a0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,747
ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,156a6f62-9a67-4cf0-ad56-85a343c77cd2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,360
5de6ff80-1352-43df-b5ec-1df59f2f492b,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,4525
666e98e1-4a23-4204-a3e6-99110f8b3153,3d2f3af0-3b48-4019-a861-ee4fff761a24,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,653
b91edda3-a147-4599-bebf-85e145de085b,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,1069
5a06b853-39a7-479d-ac40-fafa659fd896,44e58cea-6c90-467f-baf2-22ac161daafb,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,2190
4fddf4a7-ad4e-4630-a5ca-3267955db548,f2fc2702-e9da-4c36-b6fc-9f52199e4574,277bc73c-e61d-4046-bcfd-31d6161c568e,Center Zalog,194
1f207e67-adf9-4da6-b107-3b58051d9990,538ab00b-ee39-44e8-b5a4-62c2c6215bf6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1696
46f20d33-601c-4ef6-b86c-7c2bb4af52fa,36c4949b-403b-4a76-87e3-d67f51d655ef,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2922
d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,311a0b74-0787-484b-b414-8adf1cd4cf58,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2059
e90a68ac-02be-418f-8937-b9f1906274f2,1035c6f7-304e-4329-a3b2-4eb5d985a577,N/A,N/A,4525
452bfd80-e8bd-470b-bc4a-981e1b37ffd7,b60d686c-3b89-447c-93f6-2837d9af3d02,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,1558
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,a41f5786-6b70-4224-bcde-e6fbaac4c21b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,133
2323bf9e-1a47-4409-b9c8-398a035c8d12,a3aeed02-8e36-4cb0-bb08-25cc4afda164,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3041
8d767444-3983-4409-bda1-d298b52c7bfe,d867fec1-5147-43db-b004-08d2797f50e3,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,956
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,4d2fc228-0628-4897-8d77-3e71d500d36d,05643914-8ff7-4064-8737-2761d44a083f,Tabor,2764
59d96e2c-3ee3-4581-840a-3ddaf0003743,d4c51b31-46fd-4da8-ba15-8068e666d483,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,481
995cbd67-507b-4c32-b794-0ff48e0a3de9,4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,N/A,N/A,4525
2188a1bc-ce7a-4450-bd4f-871538578244,9741988b-6723-480b-a419-8db7490d667a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,902
156a6f62-9a67-4cf0-ad56-85a343c77cd2,7f45fe9c-917a-4571-9a74-9e940cd84f3c,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,194
a2ce7e6f-0f99-443a-a973-81a0b9c60261,43e01b7e-be2c-4282-be1b-9f628ca67327,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2104
476b2caa-710a-47fe-9743-4d75d7ada5fb,3fbf6322-fb74-4a50-a81a-bfca73abc26b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1743
d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,64ea9f57-1f7f-465e-8721-55e26faee36a,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,4211
b9edd39a-4f64-4553-869e-bb77e617b9b8,2628ca4f-8797-4672-aca9-47b325c58aac,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1788
a2947722-2e6f-48dd-9c31-ff36356676fa,144ab380-6586-43ce-b216-2e66362b6eca,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,178
f5d8583f-6e9d-4996-b803-74bf3cd0b602,2cde6efe-5f53-44aa-8018-76f0ea2c86f8,N/A,N/A,4525
1d62c3f1-903c-4350-a349-80c4573b3cdc,592b37eb-8255-4758-ae8a-7cef98521013,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,1173
461045f0-a82c-45c0-af66-71b25f3f0e1a,c5527a65-5265-43de-b703-7c7d494d190c,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1954
f088dbda-3ab0-43c5-bcdf-c727725c05be,404f8444-540d-4d82-a355-30a6a8bec797,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1401
83a62071-0161-47a2-b745-eafb5e945632,7411cd45-83d2-40e6-89f6-5a0995e409cb,N/A,N/A,4525
f496ecc3-28fe-4361-9da8-428bbf3bd672,d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,671
ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,86303165-4af4-4fcd-b0f9-43ed865454f4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,159
7e780e7f-3665-4ec7-a910-eaf6e9d82551,7c37b809-4d6d-497c-a53d-38663e91c088,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,4189
7c37b809-4d6d-497c-a53d-38663e91c088,e468b92f-fa4a-4819-bb11-37761deaf4ca,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2117
4062cd22-b67a-4235-9980-0178b7add592,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,456
a41f5786-6b70-4224-bcde-e6fbaac4c21b,923bd774-0651-4e0a-8624-3acfb7ecd5ff,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1895
3fbf6322-fb74-4a50-a81a-bfca73abc26b,eee4abae-e720-4776-b6c7-0099d0119246,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,48
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,c20233f2-94bc-4c21-9d2a-9b129b668487,N/A,N/A,4525
