zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_238,mega_253,mega_402,Konzorcij/Pošta,816
mega_3,mega_238,mega_407,Flajšmanova/ZELENA JAMA,129
mega_411,mega_315,mega_84,Stožice,67
mega_274,mega_409,mega_404,Dalmatinova/Tavčarjeva,1262
mega_303,mega_464,N/A,N/A,2460
mega_334,mega_438,mega_382,Gosposvetska,978
mega_477,mega_40,mega_294,Slovenija avto,124
mega_9,mega_175,mega_254,Razstavišče,1918
mega_148,mega_151,mega_401,Remiza/Šišenska,1761
mega_135,mega_124,mega_42,Ajdovščina,2332
mega_400,mega_280,N/A,N/A,2460
mega_204,mega_408,mega_42,Ajdovščina,840
mega_322,mega_147,mega_325,Drama,795
mega_73,mega_9,mega_402,Konzorcij/Pošta,1139
mega_28,mega_489,mega_19,Benat,58
mega_227,mega_349,mega_347,Streliška,719
mega_347,mega_82,mega_390,Zaloška,1350
mega_66,mega_355,mega_172,Bavarski dvor,410
mega_38,mega_364,mega_366,Šola Jarše,355
mega_363,mega_14,mega_390,Zaloška,1047
mega_369,mega_3,mega_402,Konzorcij/Pošta,1227
mega_211,mega_71,mega_362,Prušnikova,243
mega_365,mega_488,N/A,N/A,2460
mega_361,mega_359,mega_336,Stara Ježica,263
mega_231,mega_475,N/A,N/A,2460
mega_303,mega_271,mega_379,Dolgi most,542
mega_437,mega_130,mega_371,Tovorni kolodvor,520
mega_203,mega_425,mega_252,KPL,276
mega_379,mega_95,mega_153,Krimska,86
mega_105,mega_12,mega_42,Ajdovščina,270
mega_116,mega_254,mega_359,Kodrova,140
mega_250,mega_146,mega_172,Bavarski dvor,849
mega_378,mega_1,mega_277,Koprska,267
mega_255,mega_140,mega_130,Gornji trg,1025
mega_425,mega_77,mega_402,Konzorcij/Pošta,789
mega_310,mega_480,mega_42,Ajdovščina,1144
mega_443,mega_108,mega_158,Poliklinika,1108
mega_81,mega_152,mega_297,Letališka,148
mega_412,mega_150,mega_173,Tivoli,250
mega_82,mega_111,mega_42,Ajdovščina,2292
mega_23,mega_15,mega_260,Tobačna,408
mega_419,mega_396,mega_325,Drama,404
mega_179,mega_190,mega_193,Aškerčeva,492
mega_476,mega_310,mega_325,Drama,99
mega_30,mega_142,N/A,N/A,2460
mega_98,mega_284,mega_402,Konzorcij/Pošta,363
mega_158,mega_278,N/A,N/A,2460
mega_164,mega_165,mega_148,Astra,1395
mega_98,mega_256,mega_173,Tivoli,728
mega_277,mega_368,mega_402,Konzorcij/Pošta,61
mega_228,mega_347,mega_367,Jarše,282
mega_367,mega_413,mega_292,Kino Šiška,399
mega_411,mega_329,mega_42,Ajdovščina,124
mega_2,mega_165,mega_172,Bavarski dvor,864
mega_2,mega_237,N/A,N/A,2460
mega_405,mega_4,mega_172,Bavarski dvor,686
mega_269,mega_112,mega_84,Stožice,29
mega_319,mega_295,mega_467,D. MOST P+R,157
mega_166,mega_461,mega_136,Privoz,1726
mega_339,mega_353,mega_172,Bavarski dvor,224
mega_289,mega_191,mega_325,Drama,836
mega_484,mega_142,N/A,N/A,2460
mega_274,mega_327,mega_172,Bavarski dvor,662
mega_81,mega_263,mega_42,Ajdovščina,374
mega_70,mega_267,mega_108,Center Zalog,43
mega_114,mega_222,mega_307,Bolnica,719
mega_442,mega_284,mega_247,Trata,311
mega_88,mega_234,mega_292,Kino Šiška,282
mega_67,mega_308,mega_42,Ajdovščina,1055
mega_461,mega_244,mega_379,Dolgi most,156
mega_238,mega_136,mega_325,Drama,616
mega_283,mega_260,mega_172,Bavarski dvor,95
mega_126,mega_437,mega_363,Kolodvor,185
mega_435,mega_102,N/A,N/A,2460
mega_42,mega_390,mega_363,Kolodvor,151
mega_385,mega_469,mega_146,Viadukt,659
mega_469,mega_108,mega_382,Gosposvetska,394
mega_233,mega_474,mega_391,Šentvid,1182
mega_489,mega_322,N/A,N/A,2460
mega_108,mega_211,mega_172,Bavarski dvor,122
mega_421,mega_44,mega_325,Drama,967
mega_40,mega_416,mega_117,Kneza Koclja,628
mega_16,mega_220,mega_382,Gosposvetska,1343
mega_10,mega_351,mega_363,Kolodvor,874
mega_101,mega_250,mega_240,Bonifacija,668
mega_243,mega_378,mega_307,Bolnica,216
mega_347,mega_372,mega_122,Klinični center,101
mega_69,mega_160,N/A,N/A,2460
mega_182,mega_124,mega_42,Ajdovščina,1096
mega_61,mega_418,mega_332,Žale,114
mega_25,mega_135,mega_148,Astra,267
mega_138,mega_484,mega_173,Tivoli,386
mega_327,mega_359,mega_382,Gosposvetska,491
mega_99,mega_336,mega_309,Kolodvor Črnuče,41
mega_44,mega_448,mega_382,Gosposvetska,413
mega_317,mega_318,mega_240,Bonifacija,702
mega_138,mega_384,mega_153,Krimska,4
mega_55,mega_432,mega_344,Archinetova,210
mega_336,mega_281,N/A,N/A,2460
mega_288,mega_362,mega_261,Štepanja vas,1645
mega_298,mega_123,mega_150,Kodeljevo,977
mega_150,mega_282,mega_172,Bavarski dvor,58
mega_94,mega_441,mega_390,Zaloška,1002
mega_491,mega_275,N/A,N/A,2460
mega_187,mega_126,mega_42,Ajdovščina,1145
mega_141,mega_253,mega_325,Drama,599
mega_208,mega_294,mega_325,Drama,1333
mega_241,mega_443,mega_1,Dragomelj - 1,296
mega_172,mega_485,N/A,N/A,2460
mega_309,mega_98,mega_367,Jarše,303
mega_18,mega_236,mega_254,Razstavišče,317
mega_443,mega_230,mega_167,Agrokombinatska,596
mega_339,mega_359,mega_172,Bavarski dvor,594
mega_85,mega_59,mega_42,Ajdovščina,1431
mega_98,mega_8,mega_46,Cesta na Vevče,47
mega_111,mega_347,mega_42,Ajdovščina,129
mega_32,mega_228,mega_172,Bavarski dvor,283
mega_215,mega_284,mega_172,Bavarski dvor,462
mega_451,mega_132,N/A,N/A,2460
mega_442,mega_443,mega_148,Astra,62
mega_361,mega_364,mega_218,Študentsko naselje,131
mega_172,mega_222,mega_122,Klinični center,462
mega_337,mega_213,mega_172,Bavarski dvor,279
mega_394,mega_438,mega_172,Bavarski dvor,1362
mega_1,mega_159,mega_172,Bavarski dvor,1560
mega_298,mega_223,mega_366,Šola Jarše,511
mega_178,mega_73,mega_390,Zaloška,611
mega_467,mega_376,mega_367,Jarše,374
mega_92,mega_473,mega_92,Zg. Besnica,6
mega_119,mega_476,mega_172,Bavarski dvor,796
mega_143,mega_180,mega_42,Ajdovščina,705
mega_75,mega_246,mega_325,Drama,2066
mega_3,mega_424,mega_402,Konzorcij/Pošta,1983
mega_183,mega_314,mega_42,Ajdovščina,214
mega_275,mega_62,mega_84,Stožice,1022
mega_328,mega_467,mega_292,Kino Šiška,456
mega_461,mega_42,mega_147,Hajdrihova,117
mega_406,mega_123,N/A,N/A,2460
mega_338,mega_18,mega_26,Zgornji log,2075
mega_425,mega_336,mega_261,Štepanja vas,65
mega_305,mega_231,mega_193,Aškerčeva,233
mega_329,mega_212,mega_379,Dolgi most,1199
mega_93,mega_208,mega_254,Razstavišče,1501
mega_354,mega_10,mega_143,Emona,740
mega_407,mega_303,mega_214,Preglov trg,143
mega_172,mega_164,mega_129,Ambrožev trg,1050
mega_468,mega_241,mega_42,Ajdovščina,244
mega_221,mega_469,mega_172,Bavarski dvor,2299
mega_406,mega_369,N/A,N/A,2460
mega_310,mega_166,N/A,N/A,2460
mega_52,mega_428,mega_148,Astra,651
mega_113,mega_381,mega_362,Prušnikova,721
mega_273,mega_241,mega_402,Konzorcij/Pošta,134
mega_120,mega_77,mega_122,Klinični center,209
mega_147,mega_385,mega_241,Ježkova,981
mega_473,mega_284,mega_42,Ajdovščina,755
mega_371,mega_470,mega_325,Drama,894
mega_60,mega_463,mega_254,Razstavišče,41
mega_281,mega_340,N/A,N/A,2460
mega_20,mega_439,mega_172,Bavarski dvor,1744
mega_316,mega_477,mega_402,Konzorcij/Pošta,1106
mega_424,mega_190,mega_400,Aleja/Avtomontaža,652
mega_472,mega_288,mega_402,Konzorcij/Pošta,104
mega_360,mega_62,N/A,N/A,2460
mega_386,mega_230,mega_404,Dalmatinova/Tavčarjeva,1399
mega_455,mega_203,mega_70,Zeleni gaj,436
mega_64,mega_176,mega_42,Ajdovščina,737
mega_227,mega_444,N/A,N/A,2460
mega_473,mega_91,mega_294,Slovenija avto,2092
mega_474,mega_89,mega_26,Zgornji log,1278
mega_153,mega_13,mega_332,Žale,292
mega_396,mega_373,mega_172,Bavarski dvor,1113
mega_112,mega_148,mega_325,Drama,370
mega_127,mega_427,mega_42,Ajdovščina,671
mega_127,mega_158,mega_336,Stara Ježica,371
mega_472,mega_465,mega_325,Drama,129
mega_334,mega_140,mega_325,Drama,1217
mega_342,mega_376,N/A,N/A,2460
mega_337,mega_269,mega_325,Drama,727
mega_16,mega_278,N/A,N/A,2460
mega_415,mega_188,N/A,N/A,2460
mega_30,mega_69,mega_148,Astra,951
mega_451,mega_453,N/A,N/A,2460
mega_455,mega_342,mega_42,Ajdovščina,73
mega_334,mega_16,mega_145,Jurečič,134
mega_437,mega_382,mega_193,Aškerčeva,841
mega_95,mega_3,mega_359,Kodrova,46
mega_58,mega_102,N/A,N/A,2460
mega_73,mega_134,mega_172,Bavarski dvor,365
mega_240,mega_419,mega_402,Konzorcij/Pošta,91
mega_341,mega_40,mega_366,Šola Jarše,2217
mega_156,mega_55,mega_254,Razstavišče,521
mega_309,mega_217,mega_331,Gorjančeva,262
mega_306,mega_76,mega_172,Bavarski dvor,274
mega_56,mega_98,mega_187,Križišče Sostro,41
mega_160,mega_121,N/A,N/A,2460
mega_13,mega_164,mega_141,Bratov Babnik,1038
mega_366,mega_389,mega_366,Šola Jarše,39
mega_142,mega_109,N/A,N/A,2460
mega_246,mega_176,mega_325,Drama,774
mega_396,mega_354,mega_122,Klinični center,309
mega_230,mega_168,mega_348,Stara cerkev,1127
mega_151,mega_338,mega_172,Bavarski dvor,147
mega_404,mega_435,mega_283,Polje,395
mega_217,mega_72,mega_402,Konzorcij/Pošta,361
mega_346,mega_254,mega_42,Ajdovščina,4
mega_480,mega_160,N/A,N/A,2460
mega_325,mega_300,mega_467,D. MOST P+R,423
mega_90,mega_136,mega_129,Ambrožev trg,37
mega_67,mega_360,mega_42,Ajdovščina,951
mega_184,mega_135,mega_382,Gosposvetska,395
mega_209,mega_222,mega_42,Ajdovščina,498
mega_357,mega_443,mega_342,Pot na Fužine,48
mega_310,mega_190,mega_402,Konzorcij/Pošta,192
mega_14,mega_459,mega_129,Ambrožev trg,1631
mega_64,mega_176,mega_64,Besnica ambulanta,16
mega_283,mega_1,mega_325,Drama,1389
mega_268,mega_199,mega_332,Žale,552
mega_179,mega_474,mega_404,Dalmatinova/Tavčarjeva,800
mega_402,mega_153,mega_467,D. MOST P+R,70
mega_217,mega_131,mega_122,Klinični center,1370
mega_77,mega_231,mega_193,Aškerčeva,25
mega_271,mega_8,mega_129,Ambrožev trg,718
mega_441,mega_148,mega_72,Vič Glince,1268
mega_360,mega_280,N/A,N/A,2460
mega_71,mega_133,mega_343,Friškovec,1826
mega_150,mega_263,mega_402,Konzorcij/Pošta,1266
mega_476,mega_342,mega_147,Hajdrihova,83
mega_0,mega_246,mega_402,Konzorcij/Pošta,1015
mega_391,mega_231,mega_173,Tivoli,270
mega_294,mega_488,N/A,N/A,2460
mega_484,mega_191,mega_366,Šola Jarše,210
mega_193,mega_102,N/A,N/A,2460
mega_228,mega_256,mega_147,Hajdrihova,427
mega_409,mega_420,mega_325,Drama,1675
mega_214,mega_151,mega_411,Kodeljevo/Ob sotočju,170
mega_263,mega_73,mega_42,Ajdovščina,139
mega_263,mega_149,mega_402,Konzorcij/Pošta,1586
mega_147,mega_136,mega_260,Tobačna,27
mega_102,mega_289,N/A,N/A,2460
mega_355,mega_361,mega_366,Šola Jarše,778
mega_43,mega_255,mega_42,Ajdovščina,644
mega_83,mega_68,N/A,N/A,2460
mega_394,mega_469,mega_254,Razstavišče,594
mega_330,mega_199,mega_42,Ajdovščina,674
mega_246,mega_108,mega_84,Stožice,705
mega_276,mega_165,mega_148,Astra,683
mega_228,mega_403,mega_221,Mercator,129
mega_369,mega_468,mega_122,Klinični center,125
mega_240,mega_370,mega_325,Drama,375
mega_334,mega_341,mega_172,Bavarski dvor,778
mega_183,mega_284,mega_94,Vič,324
mega_133,mega_119,mega_148,Astra,527
mega_126,mega_220,mega_85,Prekmurska,134
mega_396,mega_246,mega_216,Tržnica Moste,1637
mega_89,mega_389,mega_240,Bonifacija,1047
mega_239,mega_97,mega_130,Gornji trg,678
mega_224,mega_207,mega_292,Kino Šiška,1299
mega_328,mega_186,mega_193,Aškerčeva,682
mega_383,mega_62,mega_147,Hajdrihova,89
mega_281,mega_292,N/A,N/A,2460
mega_23,mega_464,N/A,N/A,2460
mega_408,mega_231,mega_172,Bavarski dvor,516
mega_162,mega_399,mega_371,Tovorni kolodvor,512
mega_101,mega_482,mega_254,Razstavišče,592
mega_373,mega_21,mega_172,Bavarski dvor,1265
mega_240,mega_32,mega_363,Kolodvor,1093
mega_208,mega_214,mega_292,Kino Šiška,605
mega_191,mega_47,N/A,N/A,2460
mega_350,mega_398,mega_273,Ježica,1405
mega_5,mega_322,mega_221,Mercator,139
mega_460,mega_17,mega_247,Trata,1428
mega_160,mega_400,N/A,N/A,2460
mega_113,mega_249,mega_140,Križanke,694
mega_444,mega_327,N/A,N/A,2460
mega_14,mega_342,mega_261,Štepanja vas,473
mega_253,mega_435,mega_173,Tivoli,178
mega_117,mega_187,mega_402,Konzorcij/Pošta,248
mega_73,mega_432,mega_254,Razstavišče,251
mega_121,mega_441,mega_303,Rusjanov trg,407
mega_203,mega_376,mega_221,Mercator,1424
mega_382,mega_237,mega_143,Emona,134
mega_80,mega_266,mega_325,Drama,690
mega_483,mega_288,mega_148,Astra,406
mega_7,mega_9,mega_400,Aleja/Avtomontaža,2048
mega_371,mega_81,mega_150,Kodeljevo,43
mega_130,mega_231,mega_126,Bežigrad,721
mega_318,mega_237,mega_254,Razstavišče,1984
mega_121,mega_67,mega_147,Hajdrihova,660
mega_217,mega_226,mega_382,Gosposvetska,145
mega_477,mega_282,mega_42,Ajdovščina,315
mega_138,mega_177,N/A,N/A,2460
mega_445,mega_194,mega_348,Stara cerkev,1162
mega_81,mega_305,mega_341,Studenec,1390
mega_102,mega_203,N/A,N/A,2460
mega_310,mega_86,mega_42,Ajdovščina,404
mega_137,mega_437,mega_117,Kneza Koclja,1130
mega_5,mega_216,mega_216,Tržnica Moste,841
mega_25,mega_291,mega_122,Klinični center,1198
mega_429,mega_460,mega_292,Kino Šiška,1677
mega_375,mega_164,mega_216,Tržnica Moste,641
mega_211,mega_266,N/A,N/A,2460
mega_33,mega_194,mega_85,Prekmurska,235
mega_121,mega_156,mega_390,Zaloška,144
mega_202,mega_488,N/A,N/A,2460
mega_54,mega_372,mega_42,Ajdovščina,808
mega_463,mega_314,mega_382,Gosposvetska,521
mega_414,mega_460,mega_404,Dalmatinova/Tavčarjeva,654
mega_154,mega_304,mega_332,Žale,83
mega_240,mega_98,mega_346,Ziherlova,1243
mega_242,mega_247,mega_234,Dravlje,89
mega_390,mega_298,mega_363,Kolodvor,288
mega_202,mega_290,mega_137,Vižmarje,40
mega_242,mega_305,mega_292,Kino Šiška,487
mega_64,mega_242,mega_331,Gorjančeva,1085
mega_392,mega_268,mega_94,Vič,414
mega_113,mega_358,mega_402,Konzorcij/Pošta,164
mega_72,mega_141,mega_42,Ajdovščina,249
mega_400,mega_327,mega_42,Ajdovščina,238
mega_147,mega_372,mega_382,Gosposvetska,1594
mega_41,mega_370,N/A,N/A,2460
mega_219,mega_451,mega_193,Aškerčeva,2448
mega_226,mega_479,N/A,N/A,2460
mega_455,mega_284,mega_172,Bavarski dvor,1379
mega_367,mega_154,mega_136,Privoz,177
mega_376,mega_225,mega_348,Stara cerkev,349
mega_348,mega_180,mega_172,Bavarski dvor,967
mega_431,mega_384,mega_129,Ambrožev trg,967
mega_138,mega_403,mega_371,Tovorni kolodvor,303
mega_58,mega_62,mega_148,Astra,331
mega_460,mega_91,mega_122,Klinični center,221
mega_229,mega_182,mega_172,Bavarski dvor,1334
mega_56,mega_210,mega_402,Konzorcij/Pošta,1687
mega_399,mega_329,mega_341,Studenec,540
mega_312,mega_25,mega_67,Koseze,622
mega_188,mega_198,mega_379,Dolgi most,1057
mega_291,mega_141,mega_293,Središka,831
mega_195,mega_473,mega_325,Drama,377
mega_376,mega_441,mega_210,Ruski car,701
mega_245,mega_352,mega_172,Bavarski dvor,462
mega_183,mega_3,mega_325,Drama,321
mega_53,mega_307,mega_367,Jarše,88
mega_368,mega_197,mega_172,Bavarski dvor,1680
mega_177,mega_107,mega_72,Vič Glince,266
mega_413,mega_238,mega_400,Aleja/Avtomontaža,409
mega_302,mega_436,mega_325,Drama,88
mega_150,mega_83,mega_164,Kompas,546
mega_440,mega_5,mega_172,Bavarski dvor,1528
mega_151,mega_459,mega_402,Konzorcij/Pošta,2064
mega_51,mega_484,N/A,N/A,2460
mega_143,mega_263,mega_172,Bavarski dvor,267
mega_487,mega_440,N/A,N/A,2460
mega_200,mega_258,mega_130,Gornji trg,284
mega_86,mega_246,mega_342,Pot na Fužine,578
mega_173,mega_448,mega_130,Gornji trg,1258
mega_360,mega_374,mega_72,Vič Glince,1974
mega_101,mega_126,mega_84,Stožice,138
mega_78,mega_99,mega_122,Klinični center,435
mega_322,mega_443,mega_325,Drama,130
mega_190,mega_338,mega_260,Tobačna,712
mega_466,mega_96,mega_366,Šola Jarše,237
mega_244,mega_440,mega_254,Razstavišče,913
mega_373,mega_460,mega_172,Bavarski dvor,1028
mega_184,mega_268,mega_325,Drama,638
mega_253,mega_62,mega_467,D. MOST P+R,227
mega_15,mega_171,mega_382,Gosposvetska,405
mega_413,mega_39,mega_42,Ajdovščina,37
mega_391,mega_141,mega_154,Rožičeva,318
mega_128,mega_46,mega_307,Bolnica,461
mega_236,mega_455,mega_84,Stožice,78
mega_447,mega_187,mega_261,Štepanja vas,128
mega_178,mega_471,mega_367,Jarše,849
mega_163,mega_3,mega_472,Nove Jarše,1014
mega_4,mega_156,mega_394,DRAGOMELJ/Dragomelj,37
mega_34,mega_174,mega_172,Bavarski dvor,874
mega_19,mega_183,N/A,N/A,2460
mega_440,mega_399,mega_382,Gosposvetska,1263
mega_122,mega_391,mega_348,Stara cerkev,1001
mega_59,mega_91,mega_172,Bavarski dvor,1826
mega_271,mega_397,mega_240,Bonifacija,213
mega_66,mega_395,mega_325,Drama,781
mega_284,mega_138,mega_402,Konzorcij/Pošta,66
mega_80,mega_57,mega_42,Ajdovščina,965
mega_17,mega_28,N/A,N/A,2460
mega_412,mega_82,mega_336,Stara Ježica,68
mega_24,mega_298,mega_216,Tržnica Moste,626
mega_215,mega_173,mega_390,Zaloška,1709
mega_82,mega_215,mega_140,Križanke,1439
mega_102,mega_292,N/A,N/A,2460
mega_147,mega_77,mega_42,Ajdovščina,225
mega_485,mega_317,N/A,N/A,2460
mega_490,mega_111,N/A,N/A,2460
mega_44,mega_159,mega_307,Bolnica,348
mega_47,mega_312,N/A,N/A,2460
mega_326,mega_490,N/A,N/A,2460
mega_280,mega_416,N/A,N/A,2460
mega_350,mega_100,mega_137,Vižmarje,403
mega_464,mega_357,N/A,N/A,2460
mega_163,mega_99,mega_172,Bavarski dvor,688
mega_113,mega_206,mega_172,Bavarski dvor,1521
mega_186,mega_463,mega_343,Friškovec,359
mega_396,mega_268,mega_172,Bavarski dvor,1033
mega_52,mega_467,mega_254,Razstavišče,149
mega_147,mega_302,mega_136,Privoz,58
mega_272,mega_53,mega_122,Klinični center,367
mega_319,mega_115,mega_348,Stara cerkev,1623
mega_491,mega_338,N/A,N/A,2460
mega_133,mega_408,mega_129,Ambrožev trg,226
mega_128,mega_46,mega_357,Chengdujska,588
mega_267,mega_304,mega_150,Kodeljevo,335
mega_466,mega_184,mega_148,Astra,309
mega_154,mega_358,mega_359,Kodrova,1937
mega_130,mega_38,mega_216,Tržnica Moste,370
mega_1,mega_471,mega_42,Ajdovščina,992
mega_371,mega_398,mega_126,Bežigrad,66
mega_372,mega_481,mega_186,I. Kobilca,521
mega_433,mega_259,mega_42,Ajdovščina,1912
mega_15,mega_31,mega_42,Ajdovščina,750
mega_249,mega_363,mega_402,Konzorcij/Pošta,97
mega_81,mega_324,mega_84,Stožice,1077
mega_132,mega_177,N/A,N/A,2460
mega_84,mega_263,mega_246,Podmilščakova,567
mega_420,mega_236,mega_172,Bavarski dvor,580
mega_258,mega_266,mega_336,Stara Ježica,831
mega_435,mega_166,mega_172,Bavarski dvor,1371
mega_336,mega_338,mega_325,Drama,1153
mega_403,mega_465,mega_350,Podgora,159
mega_326,mega_365,mega_390,Zaloška,1350
mega_291,mega_440,mega_210,Ruski car,819
mega_119,mega_141,mega_348,Stara cerkev,398
mega_123,mega_124,mega_26,Zgornji log,653
mega_481,mega_147,mega_172,Bavarski dvor,430
mega_116,mega_329,mega_143,Emona,121
mega_70,mega_131,mega_108,Center Zalog,1
mega_238,mega_391,mega_172,Bavarski dvor,554
mega_206,mega_85,mega_307,Bolnica,111
mega_400,mega_452,mega_42,Ajdovščina,567
mega_315,mega_367,mega_126,Bežigrad,117
mega_253,mega_88,mega_172,Bavarski dvor,309
mega_442,mega_181,mega_172,Bavarski dvor,798
mega_353,mega_83,mega_172,Bavarski dvor,301
mega_343,mega_407,mega_193,Aškerčeva,259
mega_47,mega_400,N/A,N/A,2460
mega_308,mega_282,mega_138,Tbilisijska,1072
mega_158,mega_393,mega_343,Friškovec,8
mega_434,mega_372,mega_126,Bežigrad,179
mega_474,mega_253,mega_173,Tivoli,1219
mega_488,mega_7,N/A,N/A,2460
mega_433,mega_87,mega_254,Razstavišče,382
mega_293,mega_138,mega_89,Petrol,355
mega_375,mega_208,mega_363,Kolodvor,641
mega_11,mega_260,N/A,N/A,2460
mega_250,mega_477,mega_218,Študentsko naselje,678
mega_89,mega_306,mega_254,Razstavišče,596
mega_141,mega_431,mega_42,Ajdovščina,1566
mega_124,mega_419,mega_172,Bavarski dvor,182
mega_172,mega_231,mega_261,Štepanja vas,1790
mega_325,mega_476,mega_384,Jadranska,24
mega_418,mega_303,mega_325,Drama,390
mega_200,mega_460,mega_402,Konzorcij/Pošta,1010
mega_123,mega_428,mega_382,Gosposvetska,433
mega_427,mega_78,mega_172,Bavarski dvor,336
mega_49,mega_400,mega_172,Bavarski dvor,532
mega_299,mega_455,mega_164,Kompas,635
mega_46,mega_334,mega_402,Konzorcij/Pošta,370
mega_59,mega_294,mega_148,Astra,65
mega_206,mega_276,mega_402,Konzorcij/Pošta,213
mega_169,mega_125,mega_402,Konzorcij/Pošta,1709
mega_170,mega_159,mega_366,Šola Jarše,101
mega_446,mega_81,mega_172,Bavarski dvor,294
mega_373,mega_32,mega_343,Friškovec,1592
mega_267,mega_1,mega_129,Ambrožev trg,1691
mega_477,mega_108,mega_216,Tržnica Moste,574
mega_280,mega_299,N/A,N/A,2460
mega_10,mega_100,mega_42,Ajdovščina,1345
mega_160,mega_277,N/A,N/A,2460
mega_200,mega_117,mega_158,Poliklinika,102
mega_438,mega_112,mega_402,Konzorcij/Pošta,300
mega_39,mega_54,mega_359,Kodrova,923
mega_429,mega_196,mega_343,Friškovec,361
mega_273,mega_184,mega_172,Bavarski dvor,1073
mega_336,mega_227,mega_84,Stožice,67
mega_256,mega_462,mega_143,Emona,283
mega_87,mega_363,mega_402,Konzorcij/Pošta,2102
mega_140,mega_400,mega_146,Viadukt,1016
mega_145,mega_105,mega_172,Bavarski dvor,264
mega_165,mega_341,mega_407,Flajšmanova/ZELENA JAMA,434
mega_66,mega_23,mega_172,Bavarski dvor,135
mega_58,mega_117,mega_254,Razstavišče,702
mega_407,mega_360,N/A,N/A,2460
mega_335,mega_326,mega_402,Konzorcij/Pošta,267
mega_125,mega_316,mega_261,Štepanja vas,1132
mega_173,mega_485,N/A,N/A,2460
mega_116,mega_449,N/A,N/A,2460
mega_133,mega_70,mega_140,Križanke,107
mega_284,mega_321,mega_343,Friškovec,91
mega_225,mega_16,mega_136,Privoz,682
mega_452,mega_100,mega_273,Ježica,61
mega_158,mega_434,mega_261,Štepanja vas,677
mega_172,mega_179,mega_400,Aleja/Avtomontaža,192
mega_295,mega_116,mega_325,Drama,621
mega_105,mega_140,mega_172,Bavarski dvor,340
mega_135,mega_485,N/A,N/A,2460
mega_172,mega_136,mega_173,Tivoli,88
mega_479,mega_346,N/A,N/A,2460
mega_31,mega_13,mega_254,Razstavišče,957
mega_307,mega_284,mega_390,Zaloška,51
mega_64,mega_144,mega_382,Gosposvetska,316
mega_323,mega_225,mega_254,Razstavišče,262
mega_436,mega_47,N/A,N/A,2460
mega_20,mega_141,mega_254,Razstavišče,1840
mega_339,mega_458,mega_172,Bavarski dvor,170
mega_292,mega_275,mega_129,Ambrožev trg,1939
mega_244,mega_348,mega_402,Konzorcij/Pošta,126
mega_322,mega_252,mega_172,Bavarski dvor,953
mega_18,mega_421,mega_42,Ajdovščina,1195
mega_297,mega_241,mega_363,Kolodvor,219
mega_292,mega_141,mega_411,Kodeljevo/Ob sotočju,1807
mega_278,mega_145,N/A,N/A,2460
mega_200,mega_482,mega_172,Bavarski dvor,1862
mega_430,mega_175,mega_146,Viadukt,1214
mega_336,mega_177,mega_359,Kodrova,1215
mega_265,mega_87,mega_143,Emona,36
mega_155,mega_127,mega_273,Ježica,1675
mega_391,mega_338,mega_216,Tržnica Moste,424
mega_141,mega_432,mega_172,Bavarski dvor,422
mega_46,mega_33,mega_70,Zeleni gaj,29
mega_161,mega_176,mega_325,Drama,395
mega_280,mega_212,N/A,N/A,2460
mega_2,mega_323,mega_402,Konzorcij/Pošta,916
mega_154,mega_321,mega_382,Gosposvetska,235
mega_211,mega_47,N/A,N/A,2460
mega_236,mega_9,mega_187,Križišče Sostro,560
mega_63,mega_210,mega_402,Konzorcij/Pošta,786
mega_158,mega_258,mega_72,Vič Glince,290
mega_467,mega_70,mega_390,Zaloška,350
mega_267,mega_139,mega_402,Konzorcij/Pošta,611
mega_349,mega_157,mega_172,Bavarski dvor,714
mega_122,mega_471,mega_42,Ajdovščina,372
mega_124,mega_76,mega_81,Dobrunje-2,45
mega_144,mega_219,mega_85,Prekmurska,1057
mega_192,mega_87,mega_379,Dolgi most,604
mega_129,mega_396,mega_294,Slovenija avto,141
mega_486,mega_338,N/A,N/A,2460
mega_363,mega_326,mega_404,Dalmatinova/Tavčarjeva,352
mega_468,mega_118,mega_384,Jadranska,573
mega_317,mega_489,N/A,N/A,2460
mega_16,mega_267,mega_120,Poljanska,364
mega_14,mega_474,mega_382,Gosposvetska,234
mega_224,mega_255,mega_42,Ajdovščina,643
mega_326,mega_453,N/A,N/A,2460
mega_406,mega_197,N/A,N/A,2460
mega_317,mega_264,mega_391,Šentvid,1426
mega_239,mega_257,mega_172,Bavarski dvor,2312
mega_282,mega_210,mega_382,Gosposvetska,1133
mega_418,mega_68,N/A,N/A,2460
mega_440,mega_329,mega_400,Aleja/Avtomontaža,502
mega_323,mega_150,mega_216,Tržnica Moste,430
mega_92,mega_483,mega_407,Flajšmanova/ZELENA JAMA,1188
mega_281,mega_168,N/A,N/A,2460
mega_415,mega_99,N/A,N/A,2460
mega_278,mega_315,N/A,N/A,2460
mega_155,mega_449,mega_333,Savske stolpnice,614
mega_50,mega_84,N/A,N/A,2460
mega_335,mega_404,mega_42,Ajdovščina,798
mega_155,mega_418,mega_129,Ambrožev trg,55
mega_489,mega_435,N/A,N/A,2460
mega_343,mega_47,N/A,N/A,2460
mega_113,mega_386,N/A,N/A,2460
mega_73,mega_48,mega_307,Bolnica,1021
mega_133,mega_29,mega_294,Slovenija avto,1055
mega_371,mega_15,mega_297,Letališka,2259
mega_476,mega_224,mega_158,Poliklinika,216
