zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_400,mega_0,mega_402,Konzorcij/Pošta,706
mega_188,mega_119,mega_362,Prušnikova,52
mega_387,mega_169,mega_172,Bavarski dvor,80
mega_156,mega_145,mega_325,Drama,1585
mega_143,mega_274,mega_348,Stara cerkev,154
mega_476,mega_349,mega_147,Hajdrihova,903
mega_423,mega_292,mega_362,Prušnikova,1366
mega_349,mega_313,mega_343,Friškovec,200
mega_205,mega_171,mega_129,Ambrožev trg,384
mega_219,mega_324,mega_343,Friškovec,657
mega_210,mega_374,mega_363,Kolodvor,54
mega_69,mega_3,mega_343,Friškovec,1303
mega_21,mega_278,N/A,N/A,2460
mega_116,mega_344,mega_359,Kodrova,453
mega_405,mega_162,N/A,N/A,2460
mega_172,mega_257,mega_42,Ajdovščina,1806
mega_159,mega_343,N/A,N/A,2460
mega_323,mega_417,mega_402,Konzorcij/Pošta,352
mega_174,mega_420,mega_126,Bežigrad,1037
mega_1,mega_280,N/A,N/A,2460
mega_370,mega_307,mega_382,Gosposvetska,794
mega_289,mega_367,mega_325,Drama,29
mega_407,mega_294,mega_42,Ajdovščina,1274
mega_382,mega_43,mega_292,Kino Šiška,9
mega_246,mega_310,mega_42,Ajdovščina,1026
mega_148,mega_358,mega_325,Drama,296
mega_439,mega_43,mega_42,Ajdovščina,52
mega_209,mega_93,mega_201,Polje-kolodvor,886
mega_86,mega_219,N/A,N/A,2460
mega_308,mega_90,mega_136,Privoz,262
mega_30,mega_245,mega_325,Drama,109
mega_68,mega_193,N/A,N/A,2460
mega_469,mega_466,mega_42,Ajdovščina,1184
mega_347,mega_461,mega_332,Žale,203
mega_190,mega_271,mega_112,Tomačevska,1206
mega_212,mega_250,mega_332,Žale,418
mega_178,mega_377,mega_172,Bavarski dvor,497
mega_405,mega_201,mega_354,Gornje Poljane,457
mega_320,mega_308,mega_379,Dolgi most,1731
mega_132,mega_398,N/A,N/A,2460
mega_275,mega_102,N/A,N/A,2460
mega_143,mega_148,N/A,N/A,2460
mega_347,mega_429,mega_65,Brodarjev trg,351
mega_437,mega_317,mega_216,Tržnica Moste,542
mega_342,mega_79,mega_146,Viadukt,305
mega_76,mega_200,mega_402,Konzorcij/Pošta,493
mega_155,mega_351,N/A,N/A,2460
mega_99,mega_167,mega_173,Tivoli,1996
mega_5,mega_182,mega_363,Kolodvor,73
mega_173,mega_53,mega_173,Tivoli,393
mega_172,mega_432,mega_172,Bavarski dvor,342
mega_344,mega_23,mega_148,Astra,241
mega_98,mega_48,mega_283,Polje,413
mega_105,mega_293,mega_140,Križanke,811
mega_269,mega_369,mega_130,Gornji trg,2391
mega_29,mega_350,mega_172,Bavarski dvor,940
mega_89,mega_267,mega_382,Gosposvetska,171
mega_357,mega_91,mega_173,Tivoli,375
mega_24,mega_95,mega_140,Križanke,1436
mega_65,mega_107,mega_172,Bavarski dvor,482
mega_100,mega_114,mega_148,Astra,86
mega_383,mega_215,mega_325,Drama,268
mega_430,mega_119,mega_21,Tacen,21
mega_482,mega_215,mega_85,Prekmurska,949
mega_17,mega_407,mega_42,Ajdovščina,2275
mega_459,mega_5,mega_172,Bavarski dvor,1003
mega_481,mega_327,mega_172,Bavarski dvor,277
mega_200,mega_412,mega_294,Slovenija avto,1128
mega_156,mega_262,mega_172,Bavarski dvor,683
mega_381,mega_8,mega_341,Studenec,1011
mega_331,mega_273,mega_193,Aškerčeva,737
mega_254,mega_288,N/A,N/A,2460
mega_460,mega_215,mega_178,Blaževo,48
mega_236,mega_299,mega_273,Ježica,76
mega_160,mega_288,N/A,N/A,2460
mega_153,mega_363,mega_172,Bavarski dvor,269
mega_468,mega_432,mega_122,Klinični center,163
mega_48,mega_64,mega_173,Tivoli,1445
mega_128,mega_107,mega_148,Astra,1292
mega_433,mega_306,mega_148,Astra,437
mega_362,mega_31,N/A,N/A,2460
mega_463,mega_15,mega_402,Konzorcij/Pošta,580
mega_212,mega_9,mega_295,Kašeljska,186
mega_156,mega_119,mega_172,Bavarski dvor,719
mega_483,mega_351,mega_402,Konzorcij/Pošta,1544
mega_120,mega_107,mega_254,Razstavišče,2444
mega_327,mega_288,mega_42,Ajdovščina,137
mega_109,mega_377,mega_140,Križanke,672
mega_391,mega_420,mega_261,Štepanja vas,1845
mega_187,mega_35,mega_173,Tivoli,1206
mega_479,mega_189,N/A,N/A,2460
mega_182,mega_12,mega_140,Križanke,148
mega_110,mega_156,mega_294,Slovenija avto,353
mega_288,mega_123,mega_173,Tivoli,269
mega_352,mega_263,mega_333,Savske stolpnice,1831
mega_491,mega_51,mega_19,Benat,83
mega_302,mega_112,mega_402,Konzorcij/Pošta,559
mega_42,mega_323,mega_325,Drama,821
mega_194,mega_96,mega_294,Slovenija avto,536
mega_280,mega_437,N/A,N/A,2460
mega_427,mega_487,N/A,N/A,2460
mega_280,mega_269,N/A,N/A,2460
mega_40,mega_394,mega_382,Gosposvetska,264
mega_452,mega_439,mega_136,Privoz,315
mega_411,mega_22,mega_332,Žale,200
mega_281,mega_273,N/A,N/A,2460
mega_277,mega_48,mega_342,Pot na Fužine,1928
mega_445,mega_126,mega_254,Razstavišče,344
mega_248,mega_310,mega_261,Štepanja vas,620
mega_159,mega_271,mega_42,Ajdovščina,762
mega_8,mega_69,mega_42,Ajdovščina,2225
mega_213,mega_29,mega_350,Podgora,14
mega_420,mega_332,mega_382,Gosposvetska,236
mega_352,mega_332,N/A,N/A,2460
mega_251,mega_161,N/A,N/A,2460
mega_97,mega_89,mega_42,Ajdovščina,1848
mega_289,mega_412,mega_292,Kino Šiška,1457
mega_301,mega_463,mega_254,Razstavišče,755
mega_441,mega_478,mega_117,Kneza Koclja,969
mega_485,mega_184,N/A,N/A,2460
mega_454,mega_466,N/A,N/A,2460
mega_259,mega_207,mega_172,Bavarski dvor,325
mega_128,mega_320,mega_122,Klinični center,211
mega_267,mega_271,mega_148,Astra,951
mega_212,mega_169,mega_122,Klinični center,449
mega_310,mega_71,mega_172,Bavarski dvor,519
mega_425,mega_145,mega_254,Razstavišče,442
mega_194,mega_340,mega_371,Tovorni kolodvor,922
mega_401,mega_387,mega_122,Klinični center,268
mega_490,mega_236,N/A,N/A,2460
mega_440,mega_272,mega_407,Flajšmanova/ZELENA JAMA,1916
mega_417,mega_141,mega_363,Kolodvor,539
mega_100,mega_293,mega_353,Medvoška a.p.,444
mega_408,mega_49,mega_411,Kodeljevo/Ob sotočju,1498
mega_147,mega_401,mega_366,Šola Jarše,145
mega_444,mega_27,N/A,N/A,2460
mega_128,mega_50,N/A,N/A,2460
mega_76,mega_305,mega_402,Konzorcij/Pošta,1094
mega_150,mega_225,mega_292,Kino Šiška,228
mega_266,mega_75,mega_137,Vižmarje,32
mega_223,mega_192,mega_122,Klinični center,363
mega_247,mega_70,mega_348,Stara cerkev,712
mega_455,mega_424,mega_386,Yulon,70
mega_297,mega_406,N/A,N/A,2460
mega_37,mega_488,N/A,N/A,2460
mega_357,mega_406,N/A,N/A,2460
mega_331,mega_81,mega_254,Razstavišče,1259
mega_248,mega_12,mega_148,Astra,2124
mega_33,mega_299,mega_325,Drama,591
mega_152,mega_76,mega_148,Astra,692
mega_317,mega_54,mega_325,Drama,903
mega_78,mega_182,mega_147,Hajdrihova,1096
mega_382,mega_437,mega_172,Bavarski dvor,997
mega_290,mega_108,mega_172,Bavarski dvor,755
mega_400,mega_280,N/A,N/A,2460
mega_376,mega_100,mega_350,Podgora,114
mega_204,mega_208,mega_332,Žale,1612
mega_282,mega_198,mega_402,Konzorcij/Pošta,1030
mega_209,mega_488,N/A,N/A,2460
mega_161,mega_441,mega_172,Bavarski dvor,2142
mega_107,mega_131,mega_254,Razstavišče,448
mega_172,mega_352,mega_150,Kodeljevo,74
mega_349,mega_270,mega_101,Stadion,81
mega_182,mega_84,mega_402,Konzorcij/Pošta,627
mega_477,mega_414,mega_130,Gornji trg,234
mega_150,mega_437,mega_172,Bavarski dvor,299
mega_175,mega_100,mega_325,Drama,1860
mega_295,mega_162,mega_135,Bratov Učakar,698
mega_420,mega_405,mega_333,Savske stolpnice,247
mega_73,mega_105,mega_42,Ajdovščina,33
mega_132,mega_279,N/A,N/A,2460
mega_48,mega_372,mega_292,Kino Šiška,513
mega_165,mega_452,mega_171,AMZS,577
mega_256,mega_155,mega_325,Drama,278
mega_438,mega_13,mega_172,Bavarski dvor,232
mega_138,mega_382,mega_405,MESTNI LOG/Mestni log,102
mega_13,mega_345,mega_148,Astra,841
mega_487,mega_156,N/A,N/A,2460
mega_4,mega_54,mega_173,Tivoli,1085
mega_229,mega_205,mega_42,Ajdovščina,606
mega_39,mega_100,mega_261,Štepanja vas,480
mega_24,mega_345,mega_391,Šentvid,907
mega_342,mega_406,N/A,N/A,2460
mega_193,mega_74,mega_129,Ambrožev trg,85
mega_158,mega_391,mega_172,Bavarski dvor,1175
mega_187,mega_317,mega_333,Savske stolpnice,266
mega_434,mega_416,mega_130,Gornji trg,1144
mega_482,mega_200,mega_336,Stara Ježica,54
mega_106,mega_295,mega_402,Konzorcij/Pošta,440
mega_70,mega_383,mega_254,Razstavišče,433
mega_473,mega_136,mega_172,Bavarski dvor,436
mega_243,mega_253,mega_283,Polje,430
mega_468,mega_328,mega_159,BTC-Emporium,33
mega_144,mega_387,mega_359,Kodrova,485
mega_103,mega_166,mega_46,Cesta na Vevče,1534
mega_226,mega_4,mega_147,Hajdrihova,1189
mega_175,mega_485,N/A,N/A,2460
mega_484,mega_374,mega_172,Bavarski dvor,44
mega_201,mega_337,mega_260,Tobačna,801
mega_377,mega_244,mega_172,Bavarski dvor,238
mega_393,mega_179,mega_359,Kodrova,2065
mega_369,mega_67,mega_292,Kino Šiška,704
mega_406,mega_479,mega_47,V. Mlačevo,266
mega_318,mega_240,mega_333,Savske stolpnice,258
mega_48,mega_319,mega_402,Konzorcij/Pošta,400
mega_199,mega_36,mega_325,Drama,1497
mega_182,mega_190,mega_351,Žito,387
mega_227,mega_201,mega_390,Zaloška,248
mega_346,mega_421,mega_247,Trata,2189
mega_427,mega_156,mega_247,Trata,802
mega_483,mega_27,mega_348,Stara cerkev,131
mega_71,mega_240,mega_254,Razstavišče,1058
mega_192,mega_456,mega_117,Kneza Koclja,640
mega_409,mega_345,mega_130,Gornji trg,845
mega_36,mega_482,mega_292,Kino Šiška,910
mega_298,mega_263,mega_172,Bavarski dvor,335
mega_130,mega_478,mega_172,Bavarski dvor,554
mega_11,mega_420,mega_168,Pohorskega bataljona,471
mega_351,mega_36,mega_390,Zaloška,656
mega_108,mega_401,mega_172,Bavarski dvor,888
mega_24,mega_98,mega_148,Astra,2167
mega_356,mega_412,mega_309,Kolodvor Črnuče,3
mega_447,mega_466,mega_42,Ajdovščina,864
mega_391,mega_74,mega_129,Ambrožev trg,787
mega_118,mega_359,mega_325,Drama,712
mega_401,mega_135,mega_117,Kneza Koclja,1
mega_76,mega_200,mega_363,Kolodvor,695
mega_206,mega_136,mega_374,Strelišče,1
mega_220,mega_268,mega_260,Tobačna,1217
mega_296,mega_253,mega_391,Šentvid,968
mega_321,mega_264,mega_147,Hajdrihova,258
mega_148,mega_246,mega_254,Razstavišče,69
mega_398,mega_92,mega_366,Šola Jarše,151
mega_199,mega_245,mega_85,Prekmurska,349
mega_352,mega_477,mega_254,Razstavišče,175
mega_22,mega_101,mega_325,Drama,248
mega_77,mega_181,mega_366,Šola Jarše,331
mega_113,mega_314,mega_172,Bavarski dvor,859
mega_478,mega_295,mega_148,Astra,945
mega_481,mega_491,N/A,N/A,2460
mega_160,mega_154,N/A,N/A,2460
mega_479,mega_202,N/A,N/A,2460
mega_171,mega_20,mega_42,Ajdovščina,885
mega_71,mega_142,N/A,N/A,2460
mega_253,mega_83,mega_371,Tovorni kolodvor,494
mega_54,mega_447,mega_402,Konzorcij/Pošta,430
mega_127,mega_306,mega_235,Na klancu,332
mega_104,mega_421,mega_136,Privoz,739
mega_409,mega_419,mega_325,Drama,669
mega_193,mega_394,mega_172,Bavarski dvor,912
mega_239,mega_187,mega_122,Klinični center,713
mega_84,mega_165,N/A,N/A,2460
mega_228,mega_165,mega_325,Drama,1026
mega_444,mega_18,N/A,N/A,2460
mega_191,mega_283,mega_172,Bavarski dvor,374
mega_153,mega_299,mega_172,Bavarski dvor,101
mega_477,mega_396,mega_234,Dravlje,682
mega_9,mega_401,mega_172,Bavarski dvor,1493
mega_410,mega_60,mega_390,Zaloška,117
mega_401,mega_435,mega_294,Slovenija avto,700
mega_260,mega_261,mega_172,Bavarski dvor,164
mega_118,mega_358,mega_172,Bavarski dvor,1065
mega_49,mega_68,N/A,N/A,2460
mega_370,mega_82,mega_101,Stadion,1703
mega_408,mega_7,mega_172,Bavarski dvor,1342
mega_197,mega_107,mega_402,Konzorcij/Pošta,374
mega_250,mega_325,mega_136,Privoz,463
mega_98,mega_231,mega_193,Aškerčeva,1342
mega_332,mega_156,mega_343,Friškovec,441
mega_203,mega_231,mega_254,Razstavišče,1285
mega_84,mega_314,mega_172,Bavarski dvor,464
mega_25,mega_135,mega_172,Bavarski dvor,327
mega_389,mega_263,mega_122,Klinični center,547
mega_203,mega_401,mega_130,Gornji trg,1283
mega_183,mega_25,mega_172,Bavarski dvor,484
mega_28,mega_230,N/A,N/A,2460
mega_191,mega_8,mega_42,Ajdovščina,1091
mega_147,mega_48,N/A,N/A,2460
mega_209,mega_410,mega_42,Ajdovščina,669
mega_412,mega_217,mega_227,Smelt,195
mega_405,mega_181,mega_363,Kolodvor,416
mega_447,mega_490,N/A,N/A,2460
mega_47,mega_9,N/A,N/A,2460
mega_461,mega_257,mega_402,Konzorcij/Pošta,216
mega_317,mega_274,N/A,N/A,2460
mega_431,mega_211,mega_136,Privoz,89
mega_284,mega_170,mega_126,Bežigrad,202
mega_62,mega_311,mega_382,Gosposvetska,1937
mega_355,mega_25,mega_216,Tržnica Moste,999
mega_424,mega_472,mega_46,Cesta na Vevče,441
mega_422,mega_77,mega_172,Bavarski dvor,950
mega_1,mega_105,mega_148,Astra,181
mega_3,mega_426,mega_42,Ajdovščina,704
mega_400,mega_417,mega_307,Bolnica,293
mega_265,mega_427,mega_58,Zadvor,54
mega_27,mega_467,mega_437,Cukrarna,155
mega_313,mega_423,mega_172,Bavarski dvor,1974
mega_453,mega_260,N/A,N/A,2460
mega_117,mega_23,mega_402,Konzorcij/Pošta,147
mega_32,mega_269,mega_172,Bavarski dvor,605
mega_39,mega_346,mega_254,Razstavišče,1214
mega_395,mega_154,mega_172,Bavarski dvor,488
mega_68,mega_100,N/A,N/A,2460
mega_264,mega_143,mega_42,Ajdovščina,842
mega_155,mega_490,N/A,N/A,2460
mega_234,mega_66,mega_382,Gosposvetska,2399
mega_53,mega_125,mega_294,Slovenija avto,107
mega_384,mega_168,mega_402,Konzorcij/Pošta,161
mega_140,mega_9,mega_172,Bavarski dvor,325
mega_478,mega_415,N/A,N/A,2460
mega_108,mega_35,mega_152,Besnica,92
mega_159,mega_469,mega_173,Tivoli,397
mega_92,mega_374,mega_126,Bežigrad,1824
mega_167,mega_357,mega_303,Rusjanov trg,403
mega_299,mega_207,mega_254,Razstavišče,755
mega_378,mega_305,mega_159,BTC-Emporium,2073
mega_386,mega_115,mega_172,Bavarski dvor,469
mega_128,mega_421,mega_254,Razstavišče,348
mega_298,mega_247,mega_320,Rudnik,922
mega_489,mega_302,N/A,N/A,2460
mega_91,mega_12,mega_359,Kodrova,1719
mega_211,mega_225,mega_172,Bavarski dvor,1322
mega_283,mega_46,mega_108,Center Zalog,28
mega_198,mega_454,N/A,N/A,2460
mega_447,mega_365,mega_126,Bežigrad,528
mega_254,mega_115,mega_99,Leskoškova,754
mega_177,mega_59,mega_42,Ajdovščina,1214
mega_148,mega_215,mega_135,Bratov Učakar,391
mega_460,mega_261,mega_193,Aškerčeva,299
mega_97,mega_480,mega_143,Emona,2171
mega_25,mega_381,mega_333,Savske stolpnice,850
mega_230,mega_149,mega_42,Ajdovščina,386
mega_11,mega_363,mega_42,Ajdovščina,1410
mega_367,mega_285,mega_325,Drama,1326
mega_358,mega_205,mega_42,Ajdovščina,760
mega_157,mega_32,mega_82,Šlandrova,1294
mega_281,mega_176,N/A,N/A,2460
mega_227,mega_194,mega_172,Bavarski dvor,111
mega_264,mega_185,N/A,N/A,2460
mega_328,mega_190,mega_402,Konzorcij/Pošta,244
mega_465,mega_486,N/A,N/A,2460
mega_445,mega_182,mega_172,Bavarski dvor,103
mega_49,mega_346,mega_117,Kneza Koclja,361
mega_214,mega_184,mega_172,Bavarski dvor,226
mega_183,mega_151,mega_150,Kodeljevo,1053
mega_5,mega_18,mega_126,Bežigrad,240
mega_124,mega_325,mega_407,Flajšmanova/ZELENA JAMA,1782
mega_19,mega_372,N/A,N/A,2460
mega_99,mega_99,mega_297,Letališka,1
mega_327,mega_12,mega_173,Tivoli,1016
mega_67,mega_141,mega_294,Slovenija avto,164
mega_357,mega_19,N/A,N/A,2460
mega_214,mega_261,mega_307,Bolnica,96
mega_412,mega_13,mega_136,Privoz,1732
mega_148,mega_159,mega_148,Astra,264
mega_138,mega_484,mega_146,Viadukt,373
mega_7,mega_439,mega_172,Bavarski dvor,428
mega_139,mega_352,mega_42,Ajdovščina,1598
mega_223,mega_320,mega_172,Bavarski dvor,1037
mega_89,mega_334,mega_310,Večna pot,759
mega_200,mega_238,mega_63,Draveljska gmajna,592
mega_341,mega_296,mega_424,Polje,259
mega_195,mega_279,mega_149,Podmornica,311
mega_76,mega_138,mega_254,Razstavišče,214
mega_351,mega_274,mega_143,Emona,615
mega_319,mega_125,mega_382,Gosposvetska,1218
mega_320,mega_477,mega_336,Stara Ježica,615
mega_359,mega_259,mega_343,Friškovec,42
mega_193,mega_169,mega_210,Ruski car,556
mega_434,mega_202,mega_221,Mercator,814
mega_389,mega_188,mega_264,Kovinarska,321
mega_187,mega_333,mega_148,Astra,303
mega_488,mega_165,N/A,N/A,2460
mega_241,mega_6,mega_42,Ajdovščina,1321
mega_254,mega_422,mega_173,Tivoli,140
mega_454,mega_68,mega_278,Pece K,29
mega_287,mega_137,mega_171,AMZS,1274
mega_319,mega_220,mega_173,Tivoli,255
mega_59,mega_344,mega_402,Konzorcij/Pošta,1011
mega_291,mega_465,mega_351,Žito,1347
mega_450,mega_124,mega_164,Kompas,872
mega_485,mega_409,N/A,N/A,2460
mega_312,mega_368,N/A,N/A,2460
mega_441,mega_207,mega_382,Gosposvetska,39
mega_156,mega_375,mega_53,Sava,371
mega_262,mega_122,mega_336,Stara Ježica,1277
mega_362,mega_487,N/A,N/A,2460
mega_372,mega_194,mega_320,Rudnik,288
mega_404,mega_38,mega_129,Ambrožev trg,871
mega_369,mega_151,mega_126,Bežigrad,1179
mega_86,mega_29,mega_193,Aškerčeva,1254
mega_417,mega_301,mega_42,Ajdovščina,1378
mega_233,mega_250,mega_42,Ajdovščina,1215
mega_243,mega_241,mega_172,Bavarski dvor,607
mega_46,mega_178,mega_172,Bavarski dvor,905
mega_361,mega_195,mega_260,Tobačna,937
mega_256,mega_85,mega_172,Bavarski dvor,842
mega_271,mega_196,mega_140,Križanke,954
mega_478,mega_461,mega_172,Bavarski dvor,2092
mega_18,mega_376,mega_325,Drama,678
mega_283,mega_117,mega_283,Polje,261
mega_411,mega_60,mega_172,Bavarski dvor,343
mega_187,mega_295,mega_187,Križišče Sostro,194
mega_71,mega_448,mega_172,Bavarski dvor,439
mega_410,mega_82,N/A,N/A,2460
mega_262,mega_243,mega_172,Bavarski dvor,1339
mega_188,mega_143,mega_254,Razstavišče,614
mega_410,mega_234,mega_402,Konzorcij/Pošta,55
mega_205,mega_75,mega_216,Tržnica Moste,769
mega_72,mega_182,mega_172,Bavarski dvor,107
mega_473,mega_357,mega_354,Gornje Poljane,569
mega_423,mega_452,N/A,N/A,2460
mega_271,mega_150,mega_172,Bavarski dvor,2174
mega_403,mega_38,mega_402,Konzorcij/Pošta,124
mega_145,mega_317,mega_172,Bavarski dvor,787
mega_0,mega_288,mega_101,Stadion,300
mega_66,mega_143,mega_341,Studenec,799
mega_96,mega_480,mega_172,Bavarski dvor,1601
mega_367,mega_430,mega_227,Smelt,270
mega_369,mega_285,mega_363,Kolodvor,117
mega_329,mega_35,mega_325,Drama,989
mega_266,mega_260,mega_402,Konzorcij/Pošta,1421
mega_477,mega_431,mega_42,Ajdovščina,422
mega_207,mega_25,mega_390,Zaloška,1270
mega_138,mega_318,mega_254,Razstavišče,519
mega_86,mega_164,mega_101,Stadion,1121
mega_122,mega_34,mega_374,Strelišče,819
mega_349,mega_193,mega_172,Bavarski dvor,32
mega_450,mega_85,mega_165,Ilirska,1105
mega_22,mega_357,mega_42,Ajdovščina,543
mega_86,mega_134,mega_197,Na Žalah,1002
mega_189,mega_126,mega_172,Bavarski dvor,167
mega_282,mega_117,mega_42,Ajdovščina,502
mega_264,mega_196,mega_172,Bavarski dvor,87
mega_99,mega_267,mega_283,Polje,137
mega_481,mega_399,mega_325,Drama,831
mega_199,mega_476,mega_122,Klinični center,855
mega_136,mega_19,N/A,N/A,2460
mega_330,mega_266,mega_382,Gosposvetska,85
mega_340,mega_117,mega_348,Stara cerkev,329
mega_95,mega_159,mega_386,Yulon,38
mega_421,mega_279,N/A,N/A,2460
mega_18,mega_163,mega_382,Gosposvetska,1635
mega_84,mega_265,mega_109,Drenikova,431
mega_100,mega_327,mega_172,Bavarski dvor,1066
mega_167,mega_467,mega_150,Kodeljevo,351
mega_275,mega_48,mega_283,Polje,493
mega_394,mega_272,mega_129,Ambrožev trg,328
mega_147,mega_182,mega_175,Veliki štradon,380
mega_85,mega_443,mega_320,Rudnik,644
mega_171,mega_81,mega_309,Kolodvor Črnuče,1333
mega_192,mega_171,mega_254,Razstavišče,35
mega_277,mega_185,N/A,N/A,2460
mega_216,mega_374,mega_292,Kino Šiška,802
mega_113,mega_66,mega_276,Puhova,168
mega_140,mega_266,mega_307,Bolnica,658
mega_477,mega_359,mega_140,Križanke,442
mega_450,mega_357,mega_292,Kino Šiška,119
mega_110,mega_212,N/A,N/A,2460
mega_225,mega_283,mega_172,Bavarski dvor,985
mega_37,mega_465,mega_42,Ajdovščina,519
mega_17,mega_161,mega_175,Veliki štradon,271
mega_63,mega_366,mega_172,Bavarski dvor,928
mega_402,mega_255,mega_367,Jarše,201
mega_327,mega_491,N/A,N/A,2460
mega_14,mega_388,mega_283,Polje,510
mega_31,mega_392,mega_210,Ruski car,467
mega_406,mega_186,N/A,N/A,2460
mega_269,mega_306,mega_171,AMZS,218
mega_411,mega_169,mega_400,Aleja/Avtomontaža,569
mega_338,mega_487,N/A,N/A,2460
mega_341,mega_89,mega_351,Žito,210
mega_205,mega_216,mega_62,Lutkovno gl.,1765
mega_70,mega_427,mega_295,Kašeljska,6
mega_3,mega_111,mega_264,Kovinarska,222
mega_43,mega_466,mega_172,Bavarski dvor,198
mega_191,mega_218,mega_122,Klinični center,194
mega_289,mega_68,N/A,N/A,2460
mega_256,mega_439,mega_172,Bavarski dvor,575
mega_337,mega_50,N/A,N/A,2460
mega_299,mega_303,N/A,N/A,2460
mega_153,mega_255,mega_122,Klinični center,282
mega_253,mega_114,mega_402,Konzorcij/Pošta,402
mega_488,mega_169,N/A,N/A,2460
mega_47,mega_18,N/A,N/A,2460
mega_325,mega_159,mega_172,Bavarski dvor,994
mega_166,mega_417,mega_382,Gosposvetska,310
mega_242,mega_129,mega_172,Bavarski dvor,421
mega_58,mega_17,mega_254,Razstavišče,487
mega_155,mega_410,mega_130,Gornji trg,415
mega_232,mega_449,mega_354,Gornje Poljane,1169
mega_141,mega_453,N/A,N/A,2460
mega_436,mega_316,N/A,N/A,2460
mega_288,mega_146,mega_333,Savske stolpnice,8
mega_88,mega_288,mega_148,Astra,104
mega_343,mega_147,mega_402,Konzorcij/Pošta,6
mega_271,mega_419,mega_117,Kneza Koclja,1289
mega_115,mega_324,mega_390,Zaloška,231
mega_378,mega_382,mega_402,Konzorcij/Pošta,754
mega_189,mega_134,mega_348,Stara cerkev,1321
mega_124,mega_75,N/A,N/A,2460
mega_2,mega_445,mega_234,Dravlje,557
mega_289,mega_179,mega_386,Yulon,1010
mega_14,mega_380,mega_148,Astra,235
mega_400,mega_231,mega_23,Čerinova,311
mega_451,mega_449,mega_341,Studenec,109
mega_82,mega_471,mega_363,Kolodvor,1276
mega_270,mega_369,mega_307,Bolnica,294
mega_303,mega_480,mega_254,Razstavišče,602
mega_456,mega_216,mega_402,Konzorcij/Pošta,282
mega_367,mega_182,mega_126,Bežigrad,629
mega_237,mega_211,mega_172,Bavarski dvor,641
mega_35,mega_275,mega_390,Zaloška,1164
mega_231,mega_149,mega_172,Bavarski dvor,959
mega_477,mega_243,mega_254,Razstavišče,1131
mega_23,mega_79,mega_42,Ajdovščina,459
mega_0,mega_71,mega_341,Studenec,203
mega_422,mega_136,mega_333,Savske stolpnice,233
mega_429,mega_184,mega_42,Ajdovščina,190
mega_311,mega_151,mega_172,Bavarski dvor,323
mega_373,mega_48,mega_402,Konzorcij/Pošta,1074
mega_184,mega_349,mega_404,Dalmatinova/Tavčarjeva,53
mega_205,mega_319,mega_371,Tovorni kolodvor,120
mega_476,mega_179,mega_254,Razstavišče,445
mega_169,mega_203,mega_254,Razstavišče,510
mega_66,mega_184,mega_42,Ajdovščina,281
mega_282,mega_32,mega_143,Emona,939
mega_322,mega_477,mega_367,Jarše,123
mega_416,mega_282,mega_283,Polje,174
mega_37,mega_189,mega_325,Drama,452
mega_197,mega_451,mega_42,Ajdovščina,73
mega_155,mega_38,mega_148,Astra,77
mega_408,mega_225,mega_363,Kolodvor,1098
mega_470,mega_255,mega_366,Šola Jarše,655
mega_391,mega_111,mega_172,Bavarski dvor,1485
mega_467,mega_11,mega_362,Prušnikova,125
mega_432,mega_131,mega_407,Flajšmanova/ZELENA JAMA,216
mega_92,mega_193,mega_117,Kneza Koclja,590
mega_203,mega_181,mega_402,Konzorcij/Pošta,420
mega_326,mega_8,mega_148,Astra,433
mega_156,mega_306,mega_172,Bavarski dvor,534
mega_70,mega_368,mega_42,Ajdovščina,315
mega_480,mega_303,mega_143,Emona,176
mega_2,mega_58,mega_401,Remiza/Šišenska,881
mega_446,mega_377,mega_172,Bavarski dvor,535
mega_356,mega_110,mega_173,Tivoli,1639
mega_243,mega_69,mega_42,Ajdovščina,1972
mega_293,mega_226,mega_333,Savske stolpnice,281
mega_357,mega_102,N/A,N/A,2460
mega_277,mega_368,mega_363,Kolodvor,279
mega_450,mega_26,mega_348,Stara cerkev,211
mega_57,mega_373,mega_381,Zgornja Šiška,518
mega_408,mega_53,mega_143,Emona,372
mega_11,mega_62,N/A,N/A,2460
mega_347,mega_393,mega_172,Bavarski dvor,24
mega_418,mega_374,mega_348,Stara cerkev,528
mega_235,mega_127,mega_42,Ajdovščina,884
mega_156,mega_455,mega_386,Yulon,260
mega_10,mega_435,mega_172,Bavarski dvor,1844
mega_163,mega_150,mega_402,Konzorcij/Pošta,673
mega_386,mega_26,mega_126,Bežigrad,814
mega_89,mega_425,mega_148,Astra,947
mega_231,mega_187,mega_172,Bavarski dvor,561
mega_342,mega_333,mega_254,Razstavišče,193
mega_42,mega_320,mega_294,Slovenija avto,694
mega_285,mega_469,mega_362,Prušnikova,179
mega_131,mega_317,mega_254,Razstavišče,70
mega_223,mega_398,mega_171,AMZS,535
mega_54,mega_274,mega_201,Polje-kolodvor,1464
mega_147,mega_397,mega_173,Tivoli,706
mega_373,mega_40,mega_172,Bavarski dvor,516
mega_216,mega_24,mega_363,Kolodvor,1011
mega_215,mega_222,mega_467,D. MOST P+R,313
mega_203,mega_84,mega_172,Bavarski dvor,857
mega_364,mega_313,mega_148,Astra,908
mega_439,mega_258,mega_363,Kolodvor,678
