zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,39
mega_384,mega_122,mega_42,Ajdovščina,895
mega_384,mega_122,mega_94,Vič,689
mega_384,mega_122,mega_172,Bavarski dvor,709
mega_384,mega_122,mega_147,Hajdrihova,222
mega_384,mega_122,mega_72,Vič Glince,680
mega_384,mega_122,mega_26,Zgornji log,137
mega_384,mega_122,mega_148,Astra,1232
mega_384,mega_122,mega_402,Konzorcij/Pošta,107
mega_384,mega_122,mega_146,Viadukt,806
mega_384,mega_122,mega_172,Bavarski dvor,504
mega_384,mega_122,mega_402,Konzorcij/Pošta,132
mega_384,mega_122,mega_325,Drama,123
mega_384,mega_122,mega_42,Ajdovščina,152
mega_384,mega_122,mega_402,Konzorcij/Pošta,334
mega_384,mega_122,mega_240,Bonifacija,41
mega_384,mega_122,mega_42,Ajdovščina,479
mega_384,mega_122,mega_42,Ajdovščina,62
mega_384,mega_122,mega_94,Vič,373
mega_384,mega_122,mega_467,D. MOST P+R,273
mega_384,mega_122,mega_402,Konzorcij/Pošta,1626
mega_384,mega_122,mega_303,Rusjanov trg,32
mega_384,mega_122,mega_402,Konzorcij/Pošta,241
mega_384,mega_122,mega_402,Konzorcij/Pošta,175
mega_384,mega_122,mega_384,Jadranska,689
mega_384,mega_122,mega_42,Ajdovščina,136
mega_384,mega_122,mega_42,Ajdovščina,588
mega_384,mega_122,mega_287,Živalski vrt-ZOO,887
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_207,Ilovica,737
mega_384,mega_122,mega_342,Pot na Fužine,167
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_325,Drama,187
mega_384,mega_122,mega_307,Bolnica,108
mega_384,mega_122,mega_333,Savske stolpnice,95
mega_384,mega_122,mega_260,Tobačna,174
mega_384,mega_122,mega_172,Bavarski dvor,605
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_42,Ajdovščina,74
mega_384,mega_122,mega_325,Drama,262
mega_384,mega_122,mega_402,Konzorcij/Pošta,1536
mega_384,mega_122,mega_390,Zaloška,483
mega_384,mega_122,mega_193,Aškerčeva,306
mega_384,mega_122,mega_382,Gosposvetska,312
mega_384,mega_122,mega_348,Stara cerkev,1761
mega_384,mega_122,mega_42,Ajdovščina,78
mega_384,mega_122,mega_172,Bavarski dvor,483
mega_384,mega_122,mega_193,Aškerčeva,128
mega_384,mega_122,mega_254,Razstavišče,298
mega_384,mega_122,mega_172,Bavarski dvor,1027
mega_384,mega_122,mega_343,Friškovec,531
mega_384,mega_122,mega_402,Konzorcij/Pošta,918
mega_384,mega_122,mega_325,Drama,94
mega_384,mega_122,mega_42,Ajdovščina,779
mega_384,mega_122,mega_147,Hajdrihova,41
mega_384,mega_122,mega_402,Konzorcij/Pošta,237
mega_384,mega_122,mega_193,Aškerčeva,573
mega_384,mega_122,mega_172,Bavarski dvor,64
mega_384,mega_122,mega_325,Drama,706
mega_384,mega_122,mega_402,Konzorcij/Pošta,135
mega_384,mega_122,mega_254,Razstavišče,211
mega_384,mega_122,mega_402,Konzorcij/Pošta,767
mega_384,mega_122,mega_42,Ajdovščina,119
mega_384,mega_122,mega_172,Bavarski dvor,68
mega_384,mega_122,mega_381,Zgornja Šiška,598
mega_384,mega_122,mega_254,Razstavišče,230
mega_384,mega_122,mega_277,Koprska,226
mega_384,mega_122,mega_325,Drama,379
mega_384,mega_122,mega_261,Štepanja vas,368
mega_384,mega_122,mega_122,Klinični center,665
mega_384,mega_122,mega_390,Zaloška,261
mega_384,mega_122,mega_42,Ajdovščina,384
mega_384,mega_122,mega_46,Cesta na Vevče,364
mega_384,mega_122,mega_122,Klinični center,232
mega_384,mega_122,mega_363,Kolodvor,57
mega_384,mega_122,mega_402,Konzorcij/Pošta,346
mega_384,mega_122,mega_65,Brodarjev trg,1202
mega_384,mega_122,mega_147,Hajdrihova,164
mega_384,mega_122,mega_42,Ajdovščina,330
mega_384,mega_122,mega_172,Bavarski dvor,41
mega_384,mega_122,mega_307,Bolnica,916
mega_384,mega_122,mega_307,Bolnica,1022
mega_384,mega_122,mega_382,Gosposvetska,119
mega_384,mega_122,mega_354,Gornje Poljane,565
mega_384,mega_122,mega_173,Tivoli,767
mega_384,mega_122,mega_171,AMZS,560
mega_384,mega_122,mega_368,Livada,238
mega_384,mega_122,mega_146,Viadukt,272
mega_384,mega_122,mega_42,Ajdovščina,440
mega_384,mega_122,mega_147,Hajdrihova,850
mega_384,mega_122,mega_390,Zaloška,783
mega_384,mega_122,mega_382,Gosposvetska,182
mega_384,mega_122,mega_42,Ajdovščina,2282
mega_384,mega_122,mega_325,Drama,28
mega_384,mega_122,mega_147,Hajdrihova,47
mega_384,mega_122,mega_172,Bavarski dvor,71
mega_384,mega_122,mega_42,Ajdovščina,721
mega_384,mega_122,mega_38,BTC-tržnica,164
mega_384,mega_122,mega_402,Konzorcij/Pošta,167
mega_384,mega_122,mega_197,Na Žalah,74
mega_384,mega_122,mega_42,Ajdovščina,504
mega_384,mega_122,mega_325,Drama,1809
mega_384,mega_122,mega_122,Klinični center,117
mega_384,mega_122,mega_402,Konzorcij/Pošta,2354
mega_384,mega_122,mega_42,Ajdovščina,478
mega_384,mega_122,mega_402,Konzorcij/Pošta,368
mega_384,mega_122,mega_42,Ajdovščina,58
mega_384,mega_122,mega_292,Kino Šiška,384
mega_384,mega_122,mega_42,Ajdovščina,1863
mega_384,mega_122,mega_371,Tovorni kolodvor,475
mega_384,mega_122,mega_307,Bolnica,239
mega_384,mega_122,mega_140,Križanke,852
mega_384,mega_122,mega_325,Drama,235
mega_384,mega_122,mega_350,Podgora,751
mega_384,mega_122,mega_402,Konzorcij/Pošta,55
mega_384,mega_122,mega_172,Bavarski dvor,80
mega_384,mega_122,mega_120,Poljanska,328
mega_384,mega_122,mega_292,Kino Šiška,1803
mega_384,mega_122,mega_42,Ajdovščina,85
mega_384,mega_122,mega_307,Bolnica,273
mega_384,mega_122,mega_402,Konzorcij/Pošta,17
mega_384,mega_122,mega_42,Ajdovščina,186
mega_384,mega_122,mega_146,Viadukt,435
mega_384,mega_122,mega_153,Krimska,387
mega_384,mega_122,mega_153,Krimska,383
mega_384,mega_122,mega_351,Žito,376
mega_384,mega_122,mega_343,Friškovec,305
mega_384,mega_122,mega_42,Ajdovščina,34
mega_384,mega_122,mega_367,Jarše,1156
mega_384,mega_122,mega_254,Razstavišče,83
mega_384,mega_122,mega_42,Ajdovščina,1206
mega_384,mega_122,mega_172,Bavarski dvor,251
mega_384,mega_122,mega_158,Poliklinika,192
mega_384,mega_122,mega_72,Vič Glince,182
mega_384,mega_122,mega_359,Kodrova,470
mega_384,mega_122,mega_348,Stara cerkev,816
mega_384,mega_122,mega_367,Jarše,755
mega_384,mega_122,mega_42,Ajdovščina,380
mega_384,mega_122,mega_172,Bavarski dvor,293
mega_384,mega_122,mega_254,Razstavišče,421
mega_384,mega_122,mega_172,Bavarski dvor,1010
mega_384,mega_122,mega_172,Bavarski dvor,256
mega_384,mega_122,mega_172,Bavarski dvor,1135
mega_384,mega_122,mega_140,Križanke,97
mega_384,mega_122,mega_42,Ajdovščina,761
mega_384,mega_122,mega_42,Ajdovščina,645
mega_384,mega_122,mega_254,Razstavišče,140
mega_384,mega_122,mega_99,Leskoškova,160
mega_384,mega_122,mega_130,Gornji trg,210
mega_384,mega_122,mega_148,Astra,41
mega_384,mega_122,mega_173,Tivoli,610
mega_384,mega_122,mega_172,Bavarski dvor,769
mega_384,mega_122,mega_402,Konzorcij/Pošta,487
mega_384,mega_122,mega_332,Žale,637
mega_384,mega_122,mega_122,Klinični center,1539
mega_384,mega_122,mega_173,Tivoli,222
mega_384,mega_122,mega_42,Ajdovščina,259
mega_384,mega_122,mega_42,Ajdovščina,201
mega_384,mega_122,mega_136,Privoz,309
mega_384,mega_122,mega_254,Razstavišče,51
mega_384,mega_122,mega_382,Gosposvetska,107
mega_384,mega_122,mega_254,Razstavišče,1393
mega_384,mega_122,mega_42,Ajdovščina,258
mega_384,mega_122,mega_42,Ajdovščina,291
mega_384,mega_122,mega_122,Klinični center,65
mega_384,mega_122,mega_386,Yulon,331
mega_384,mega_122,mega_147,Hajdrihova,676
mega_384,mega_122,mega_359,Kodrova,733
mega_384,mega_122,mega_172,Bavarski dvor,167
mega_384,mega_122,mega_366,Šola Jarše,821
mega_384,mega_122,mega_148,Astra,407
mega_384,mega_122,mega_173,Tivoli,444
mega_384,mega_122,mega_402,Konzorcij/Pošta,113
mega_384,mega_122,mega_147,Hajdrihova,532
mega_384,mega_122,mega_172,Bavarski dvor,1111
mega_384,mega_122,mega_214,Preglov trg,205
mega_384,mega_122,mega_172,Bavarski dvor,108
mega_384,mega_122,mega_136,Privoz,1197
mega_384,mega_122,mega_181,Gasilska brigada,85
mega_384,mega_122,mega_172,Bavarski dvor,259
mega_384,mega_122,mega_402,Konzorcij/Pošta,95
mega_384,mega_122,mega_172,Bavarski dvor,151
mega_384,mega_122,mega_402,Konzorcij/Pošta,1346
mega_384,mega_122,mega_260,Tobačna,12
mega_384,mega_122,mega_240,Bonifacija,494
mega_384,mega_122,mega_42,Ajdovščina,313
mega_384,mega_122,mega_172,Bavarski dvor,293
mega_384,mega_122,mega_402,Konzorcij/Pošta,25
mega_384,mega_122,mega_273,Ježica,1277
mega_384,mega_122,mega_193,Aškerčeva,182
mega_384,mega_122,mega_402,Konzorcij/Pošta,37
mega_384,mega_122,mega_402,Konzorcij/Pošta,127
mega_384,mega_122,mega_42,Ajdovščina,409
mega_384,mega_122,mega_73,Gerbičeva,164
mega_384,mega_122,mega_259,Savsko naselje,284
mega_384,mega_122,mega_80,Cesta v Zavoglje,498
mega_384,mega_122,mega_193,Aškerčeva,111
mega_384,mega_122,mega_172,Bavarski dvor,426
mega_384,mega_122,mega_402,Konzorcij/Pošta,1491
mega_384,mega_122,mega_172,Bavarski dvor,719
mega_384,mega_122,mega_120,Poljanska,1455
mega_384,mega_122,mega_371,Tovorni kolodvor,807
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_366,Šola Jarše,468
mega_384,mega_122,mega_260,Tobačna,311
mega_384,mega_122,mega_240,Bonifacija,398
mega_384,mega_122,mega_292,Kino Šiška,1025
mega_384,mega_122,mega_260,Tobačna,108
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_333,Savske stolpnice,337
mega_384,mega_122,mega_292,Kino Šiška,98
mega_384,mega_122,mega_402,Konzorcij/Pošta,466
mega_384,mega_122,mega_240,Bonifacija,417
mega_384,mega_122,mega_147,Hajdrihova,933
mega_384,mega_122,mega_402,Konzorcij/Pošta,47
mega_384,mega_122,mega_260,Tobačna,559
mega_384,mega_122,mega_193,Aškerčeva,664
mega_384,mega_122,mega_325,Drama,149
mega_384,mega_122,mega_172,Bavarski dvor,417
mega_384,mega_122,mega_172,Bavarski dvor,211
mega_384,mega_122,mega_303,Rusjanov trg,410
mega_384,mega_122,mega_120,Poljanska,42
mega_384,mega_122,mega_254,Razstavišče,251
mega_384,mega_122,mega_42,Ajdovščina,122
mega_384,mega_122,mega_143,Emona,1756
mega_384,mega_122,mega_382,Gosposvetska,195
mega_384,mega_122,mega_307,Bolnica,515
mega_384,mega_122,mega_172,Bavarski dvor,457
mega_384,mega_122,mega_402,Konzorcij/Pošta,1979
mega_384,mega_122,mega_402,Konzorcij/Pošta,211
mega_384,mega_122,mega_150,Kodeljevo,327
mega_384,mega_122,mega_147,Hajdrihova,324
mega_384,mega_122,mega_221,Mercator,517
mega_384,mega_122,mega_122,Klinični center,369
mega_384,mega_122,mega_325,Drama,696
mega_384,mega_122,mega_193,Aškerčeva,451
mega_384,mega_122,mega_374,Strelišče,1357
mega_384,mega_122,mega_307,Bolnica,432
mega_384,mega_122,mega_173,Tivoli,132
mega_384,mega_122,mega_173,Tivoli,70
mega_384,mega_122,mega_247,Trata,585
mega_384,mega_122,mega_140,Križanke,1962
mega_384,mega_122,mega_172,Bavarski dvor,786
mega_384,mega_122,mega_72,Vič Glince,211
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_266,IMP,1315
mega_384,mega_122,mega_42,Ajdovščina,14
mega_384,mega_122,mega_382,Gosposvetska,34
mega_384,mega_122,mega_325,Drama,40
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_214,Preglov trg,1159
mega_384,mega_122,mega_351,Žito,1167
mega_384,mega_122,mega_42,Ajdovščina,70
mega_384,mega_122,mega_42,Ajdovščina,157
mega_384,mega_122,mega_402,Konzorcij/Pošta,849
mega_384,mega_122,mega_42,Ajdovščina,599
mega_384,mega_122,mega_147,Hajdrihova,57
mega_384,mega_122,mega_325,Drama,38
mega_384,mega_122,mega_402,Konzorcij/Pošta,1138
mega_384,mega_122,mega_379,Dolgi most,156
mega_384,mega_122,mega_254,Razstavišče,1736
mega_384,mega_122,mega_136,Privoz,42
mega_384,mega_122,mega_42,Ajdovščina,742
mega_384,mega_122,mega_348,Stara cerkev,121
mega_384,mega_122,mega_42,Ajdovščina,22
mega_384,mega_122,mega_214,Preglov trg,465
mega_384,mega_122,mega_428,Kajuhova,99
mega_384,mega_122,mega_193,Aškerčeva,211
mega_384,mega_122,mega_325,Drama,120
mega_384,mega_122,mega_147,Hajdrihova,25
mega_384,mega_122,mega_254,Razstavišče,70
mega_384,mega_122,mega_325,Drama,114
mega_384,mega_122,mega_254,Razstavišče,124
mega_384,mega_122,mega_42,Ajdovščina,448
mega_384,mega_122,mega_129,Ambrožev trg,1704
mega_384,mega_122,mega_371,Tovorni kolodvor,1481
mega_384,mega_122,mega_42,Ajdovščina,222
mega_384,mega_122,mega_172,Bavarski dvor,37
mega_384,mega_122,mega_254,Razstavišče,1385
mega_384,mega_122,mega_148,Astra,151
mega_384,mega_122,mega_292,Kino Šiška,1977
mega_384,mega_122,mega_193,Aškerčeva,923
mega_384,mega_122,mega_42,Ajdovščina,1920
mega_384,mega_122,mega_42,Ajdovščina,46
mega_384,mega_122,mega_325,Drama,193
mega_384,mega_122,mega_147,Hajdrihova,461
mega_384,mega_122,mega_221,Mercator,75
mega_384,mega_122,mega_172,Bavarski dvor,47
mega_384,mega_122,mega_325,Drama,536
mega_384,mega_122,mega_348,Stara cerkev,151
mega_384,mega_122,mega_382,Gosposvetska,638
mega_384,mega_122,mega_216,Tržnica Moste,734
mega_384,mega_122,mega_294,Slovenija avto,587
mega_384,mega_122,mega_147,Hajdrihova,976
mega_384,mega_122,mega_117,Kneza Koclja,2013
mega_384,mega_122,mega_301,Vodovodna,1243
mega_384,mega_122,mega_371,Tovorni kolodvor,248
mega_384,mega_122,mega_214,Preglov trg,2333
mega_384,mega_122,mega_42,Ajdovščina,759
mega_384,mega_122,mega_402,Konzorcij/Pošta,1279
mega_384,mega_122,mega_122,Klinični center,31
mega_384,mega_122,mega_254,Razstavišče,712
mega_384,mega_122,mega_325,Drama,1825
mega_384,mega_122,mega_332,Žale,1454
mega_384,mega_122,mega_342,Pot na Fužine,188
mega_384,mega_122,mega_254,Razstavišče,365
mega_384,mega_122,mega_366,Šola Jarše,383
mega_384,mega_122,mega_333,Savske stolpnice,292
mega_384,mega_122,mega_42,Ajdovščina,12
mega_384,mega_122,mega_343,Friškovec,1686
mega_384,mega_122,mega_325,Drama,269
mega_384,mega_122,mega_122,Klinični center,74
mega_384,mega_122,mega_382,Gosposvetska,42
mega_384,mega_122,mega_172,Bavarski dvor,873
mega_384,mega_122,mega_216,Tržnica Moste,148
mega_384,mega_122,mega_42,Ajdovščina,493
mega_384,mega_122,mega_402,Konzorcij/Pošta,41
mega_384,mega_122,mega_330,Cankarjev dom,197
mega_384,mega_122,mega_333,Savske stolpnice,1459
mega_384,mega_122,mega_402,Konzorcij/Pošta,422
mega_384,mega_122,mega_261,Štepanja vas,454
mega_384,mega_122,mega_325,Drama,1052
mega_384,mega_122,mega_402,Konzorcij/Pošta,697
mega_384,mega_122,mega_351,Žito,1518
mega_384,mega_122,mega_42,Ajdovščina,228
mega_384,mega_122,mega_147,Hajdrihova,298
mega_384,mega_122,mega_359,Kodrova,126
mega_384,mega_122,mega_260,Tobačna,1226
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_343,Friškovec,2027
mega_384,mega_122,mega_136,Privoz,1221
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_172,Bavarski dvor,234
mega_384,mega_122,mega_147,Hajdrihova,184
mega_384,mega_122,mega_193,Aškerčeva,428
mega_384,mega_122,mega_42,Ajdovščina,12
mega_384,mega_122,mega_216,Tržnica Moste,705
mega_384,mega_122,mega_172,Bavarski dvor,991
mega_384,mega_122,mega_307,Bolnica,309
mega_384,mega_122,mega_254,Razstavišče,1472
mega_384,mega_122,mega_283,Polje,727
mega_384,mega_122,mega_379,Dolgi most,318
mega_384,mega_122,mega_390,Zaloška,807
mega_384,mega_122,mega_172,Bavarski dvor,502
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_382,Gosposvetska,1198
mega_384,mega_122,mega_325,Drama,118
mega_384,mega_122,mega_123,Cesta v Gorice,797
mega_384,mega_122,mega_332,Žale,194
mega_384,mega_122,mega_402,Konzorcij/Pošta,1571
mega_384,mega_122,mega_254,Razstavišče,1072
mega_384,mega_122,mega_348,Stara cerkev,279
mega_384,mega_122,mega_172,Bavarski dvor,497
mega_384,mega_122,mega_292,Kino Šiška,1985
mega_384,mega_122,mega_292,Kino Šiška,1204
mega_384,mega_122,mega_173,Tivoli,417
mega_384,mega_122,mega_402,Konzorcij/Pošta,220
mega_384,mega_122,mega_122,Klinični center,294
mega_384,mega_122,mega_254,Razstavišče,2325
mega_384,mega_122,mega_260,Tobačna,773
mega_384,mega_122,mega_390,Zaloška,359
mega_384,mega_122,mega_42,Ajdovščina,191
mega_384,mega_122,mega_240,Bonifacija,200
mega_384,mega_122,mega_42,Ajdovščina,309
mega_384,mega_122,mega_122,Klinični center,649
mega_384,mega_122,mega_362,Prušnikova,634
mega_384,mega_122,mega_172,Bavarski dvor,148
mega_384,mega_122,mega_172,Bavarski dvor,325
mega_384,mega_122,mega_366,Šola Jarše,176
mega_384,mega_122,mega_84,Stožice,504
mega_384,mega_122,mega_382,Gosposvetska,658
mega_384,mega_122,mega_467,D. MOST P+R,958
mega_384,mega_122,mega_122,Klinični center,745
mega_384,mega_122,mega_172,Bavarski dvor,206
mega_384,mega_122,mega_172,Bavarski dvor,256
mega_384,mega_122,mega_148,Astra,128
mega_384,mega_122,mega_254,Razstavišče,473
mega_384,mega_122,mega_147,Hajdrihova,40
mega_384,mega_122,mega_193,Aškerčeva,940
mega_384,mega_122,mega_147,Hajdrihova,89
mega_384,mega_122,mega_72,Vič Glince,87
mega_384,mega_122,mega_325,Drama,714
mega_384,mega_122,mega_172,Bavarski dvor,1210
mega_384,mega_122,mega_172,Bavarski dvor,188
mega_384,mega_122,mega_382,Gosposvetska,930
mega_384,mega_122,mega_222,Glonarjeva,106
mega_384,mega_122,mega_129,Ambrožev trg,17
mega_384,mega_122,mega_172,Bavarski dvor,1266
mega_384,mega_122,mega_246,Podmilščakova,1190
mega_384,mega_122,mega_147,Hajdrihova,83
mega_384,mega_122,mega_402,Konzorcij/Pošta,118
mega_384,mega_122,mega_172,Bavarski dvor,1252
mega_384,mega_122,mega_172,Bavarski dvor,1131
mega_384,mega_122,mega_367,Jarše,75
mega_384,mega_122,mega_42,Ajdovščina,140
mega_384,mega_122,mega_277,Koprska,150
mega_384,mega_122,mega_129,Ambrožev trg,81
mega_384,mega_122,mega_366,Šola Jarše,2265
mega_384,mega_122,mega_292,Kino Šiška,505
mega_384,mega_122,mega_46,Cesta na Vevče,234
mega_384,mega_122,mega_366,Šola Jarše,1513
mega_384,mega_122,mega_130,Gornji trg,581
mega_384,mega_122,mega_254,Razstavišče,313
mega_384,mega_122,mega_172,Bavarski dvor,1890
mega_384,mega_122,mega_325,Drama,956
mega_384,mega_122,mega_402,Konzorcij/Pošta,189
mega_384,mega_122,mega_367,Jarše,1097
mega_384,mega_122,mega_249,Viško polje,664
mega_384,mega_122,mega_147,Hajdrihova,296
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_73,Gerbičeva,109
mega_384,mega_122,mega_122,Klinični center,32
mega_384,mega_122,mega_363,Kolodvor,944
mega_384,mega_122,mega_402,Konzorcij/Pošta,390
mega_384,mega_122,mega_140,Križanke,621
mega_384,mega_122,mega_390,Zaloška,1274
mega_384,mega_122,mega_143,Emona,333
mega_384,mega_122,mega_210,Ruski car,2084
mega_384,mega_122,mega_172,Bavarski dvor,499
mega_384,mega_122,mega_325,Drama,244
mega_384,mega_122,mega_216,Tržnica Moste,2295
mega_384,mega_122,mega_260,Tobačna,2030
mega_384,mega_122,mega_390,Zaloška,183
mega_384,mega_122,mega_42,Ajdovščina,102
mega_384,mega_122,mega_240,Bonifacija,267
mega_384,mega_122,mega_231,Akademija,248
mega_384,mega_122,mega_402,Konzorcij/Pošta,296
mega_384,mega_122,mega_42,Ajdovščina,197
mega_384,mega_122,mega_172,Bavarski dvor,745
mega_384,mega_122,mega_254,Razstavišče,47
mega_384,mega_122,mega_402,Konzorcij/Pošta,94
mega_384,mega_122,mega_52,Galjevica,282
mega_384,mega_122,mega_382,Gosposvetska,39
mega_384,mega_122,mega_240,Bonifacija,870
mega_384,mega_122,mega_94,Vič,27
mega_384,mega_122,mega_94,Vič,274
mega_384,mega_122,mega_325,Drama,130
mega_384,mega_122,mega_402,Konzorcij/Pošta,27
mega_384,mega_122,mega_42,Ajdovščina,804
mega_384,mega_122,mega_216,Tržnica Moste,691
mega_384,mega_122,mega_240,Bonifacija,143
mega_384,mega_122,mega_173,Tivoli,172
mega_384,mega_122,mega_72,Vič Glince,177
mega_384,mega_122,mega_254,Razstavišče,187
mega_384,mega_122,mega_227,Smelt,996
mega_384,mega_122,mega_254,Razstavišče,901
mega_384,mega_122,mega_363,Kolodvor,372
mega_384,mega_122,mega_402,Konzorcij/Pošta,1015
mega_384,mega_122,mega_42,Ajdovščina,138
mega_384,mega_122,mega_367,Jarše,80
mega_384,mega_122,mega_400,Aleja/Avtomontaža,795
mega_384,mega_122,mega_332,Žale,285
mega_384,mega_122,mega_172,Bavarski dvor,255
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,281
mega_384,mega_122,mega_216,Tržnica Moste,676
mega_384,mega_122,mega_148,Astra,292
mega_384,mega_122,mega_294,Slovenija avto,61
mega_384,mega_122,mega_94,Vič,247
mega_384,mega_122,mega_148,Astra,116
mega_384,mega_122,mega_140,Križanke,1069
mega_384,mega_122,mega_129,Ambrožev trg,1055
mega_384,mega_122,mega_254,Razstavišče,646
mega_384,mega_122,mega_382,Gosposvetska,190
mega_384,mega_122,mega_42,Ajdovščina,487
mega_384,mega_122,mega_325,Drama,1322
mega_384,mega_122,mega_382,Gosposvetska,376
mega_384,mega_122,mega_129,Ambrožev trg,25
mega_384,mega_122,mega_354,Gornje Poljane,247
mega_384,mega_122,mega_254,Razstavišče,50
mega_384,mega_122,mega_122,Klinični center,276
mega_384,mega_122,mega_348,Stara cerkev,1409
mega_384,mega_122,mega_122,Klinični center,404
mega_384,mega_122,mega_238,Kamna Gorica,393
mega_384,mega_122,mega_292,Kino Šiška,342
mega_384,mega_122,mega_130,Gornji trg,818
mega_384,mega_122,mega_42,Ajdovščina,1071
mega_384,mega_122,mega_359,Kodrova,993
mega_384,mega_122,mega_172,Bavarski dvor,1441
mega_384,mega_122,mega_382,Gosposvetska,52
mega_384,mega_122,mega_332,Žale,154
mega_384,mega_122,mega_172,Bavarski dvor,337
mega_384,mega_122,mega_402,Konzorcij/Pošta,795
mega_384,mega_122,mega_42,Ajdovščina,236
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,339
mega_384,mega_122,mega_130,Gornji trg,30
mega_384,mega_122,mega_366,Šola Jarše,1611
mega_384,mega_122,mega_42,Ajdovščina,40
mega_384,mega_122,mega_292,Kino Šiška,1054
mega_384,mega_122,mega_148,Astra,350
mega_384,mega_122,mega_172,Bavarski dvor,187
mega_384,mega_122,mega_147,Hajdrihova,1526
mega_384,mega_122,mega_153,Krimska,282
mega_384,mega_122,mega_277,Koprska,154
mega_384,mega_122,mega_384,Jadranska,176
mega_384,mega_122,mega_366,Šola Jarše,511
mega_384,mega_122,mega_254,Razstavišče,585
mega_384,mega_122,mega_325,Drama,304
mega_384,mega_122,mega_95,Topniška,319
mega_384,mega_122,mega_402,Konzorcij/Pošta,543
mega_384,mega_122,mega_254,Razstavišče,46
mega_384,mega_122,mega_172,Bavarski dvor,219
mega_384,mega_122,mega_363,Kolodvor,1089
mega_384,mega_122,mega_193,Aškerčeva,402
mega_384,mega_122,mega_325,Drama,345
mega_384,mega_122,mega_42,Ajdovščina,102
mega_384,mega_122,mega_193,Aškerčeva,297
mega_384,mega_122,mega_172,Bavarski dvor,470
mega_384,mega_122,mega_193,Aškerčeva,612
mega_384,mega_122,mega_137,Vižmarje,1229
mega_384,mega_122,mega_348,Stara cerkev,622
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,116
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_153,Krimska,94
mega_384,mega_122,mega_254,Razstavišče,95
mega_384,mega_122,mega_260,Tobačna,35
mega_384,mega_122,mega_246,Podmilščakova,307
mega_384,mega_122,mega_147,Hajdrihova,1138
mega_384,mega_122,mega_303,Rusjanov trg,419
mega_384,mega_122,mega_172,Bavarski dvor,825
mega_384,mega_122,mega_173,Tivoli,576
mega_384,mega_122,mega_402,Konzorcij/Pošta,1461
mega_384,mega_122,mega_283,Polje,164
mega_384,mega_122,mega_307,Bolnica,308
mega_384,mega_122,mega_172,Bavarski dvor,75
mega_384,mega_122,mega_147,Hajdrihova,983
mega_384,mega_122,mega_240,Bonifacija,74
mega_384,mega_122,mega_472,Nove Jarše,263
mega_384,mega_122,mega_42,Ajdovščina,53
mega_384,mega_122,mega_325,Drama,39
mega_384,mega_122,mega_42,Ajdovščina,466
mega_384,mega_122,mega_325,Drama,86
mega_384,mega_122,mega_366,Šola Jarše,1226
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_26,Zgornji log,213
mega_384,mega_122,mega_193,Aškerčeva,426
mega_384,mega_122,mega_147,Hajdrihova,73
mega_384,mega_122,mega_42,Ajdovščina,14
mega_384,mega_122,mega_42,Ajdovščina,222
mega_384,mega_122,mega_240,Bonifacija,66
mega_384,mega_122,mega_172,Bavarski dvor,180
mega_384,mega_122,mega_363,Kolodvor,387
mega_384,mega_122,mega_254,Razstavišče,1363
mega_384,mega_122,mega_172,Bavarski dvor,926
mega_384,mega_122,mega_172,Bavarski dvor,164
mega_384,mega_122,mega_126,Bežigrad,877
mega_384,mega_122,mega_138,Tbilisijska,469
mega_384,mega_122,mega_172,Bavarski dvor,950
mega_384,mega_122,mega_120,Poljanska,434
mega_384,mega_122,mega_172,Bavarski dvor,174
mega_384,mega_122,mega_254,Razstavišče,204
mega_384,mega_122,mega_172,Bavarski dvor,501
mega_384,mega_122,mega_325,Drama,1154
mega_384,mega_122,mega_254,Razstavišče,492
mega_384,mega_122,mega_42,Ajdovščina,471
mega_384,mega_122,mega_172,Bavarski dvor,432
mega_384,mega_122,mega_402,Konzorcij/Pošta,85
mega_384,mega_122,mega_402,Konzorcij/Pošta,64
mega_384,mega_122,mega_42,Ajdovščina,489
mega_384,mega_122,mega_254,Razstavišče,355
mega_384,mega_122,mega_42,Ajdovščina,12
mega_384,mega_122,mega_172,Bavarski dvor,110
mega_384,mega_122,mega_382,Gosposvetska,70
mega_384,mega_122,mega_172,Bavarski dvor,1737
