zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_325,Drama,175
mega_384,mega_122,mega_172,Bavarski dvor,192
mega_384,mega_122,mega_362,Prušnikova,2049
mega_384,mega_122,mega_325,Drama,135
mega_384,mega_122,mega_402,Konzorcij/Pošta,1675
mega_384,mega_122,mega_172,Bavarski dvor,28
mega_384,mega_122,mega_171,AMZS,197
mega_384,mega_122,mega_325,Drama,145
mega_384,mega_122,mega_234,Dravlje,751
mega_384,mega_122,mega_172,Bavarski dvor,189
mega_384,mega_122,mega_146,Viadukt,208
mega_384,mega_122,mega_402,Konzorcij/Pošta,312
mega_384,mega_122,mega_94,Vič,122
mega_384,mega_122,mega_172,Bavarski dvor,151
mega_384,mega_122,mega_122,Klinični center,1567
mega_384,mega_122,mega_148,Astra,164
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_325,Drama,742
mega_384,mega_122,mega_172,Bavarski dvor,260
mega_384,mega_122,mega_402,Konzorcij/Pošta,254
mega_384,mega_122,mega_172,Bavarski dvor,27
mega_384,mega_122,mega_216,Tržnica Moste,154
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,334
mega_384,mega_122,mega_173,Tivoli,214
mega_384,mega_122,mega_148,Astra,371
mega_384,mega_122,mega_325,Drama,71
mega_384,mega_122,mega_140,Križanke,49
mega_384,mega_122,mega_172,Bavarski dvor,249
mega_384,mega_122,mega_366,Šola Jarše,278
mega_384,mega_122,mega_140,Križanke,67
mega_384,mega_122,mega_172,Bavarski dvor,53
mega_384,mega_122,mega_84,Stožice,459
mega_384,mega_122,mega_402,Konzorcij/Pošta,687
mega_384,mega_122,mega_172,Bavarski dvor,225
mega_384,mega_122,mega_254,Razstavišče,325
mega_384,mega_122,mega_84,Stožice,1487
mega_384,mega_122,mega_172,Bavarski dvor,15
mega_384,mega_122,mega_172,Bavarski dvor,1690
mega_384,mega_122,mega_356,Rogovilc,1203
mega_384,mega_122,mega_42,Ajdovščina,1060
mega_384,mega_122,mega_42,Ajdovščina,1541
mega_384,mega_122,mega_85,Prekmurska,867
mega_384,mega_122,mega_122,Klinični center,137
mega_384,mega_122,mega_42,Ajdovščina,475
mega_384,mega_122,mega_42,Ajdovščina,240
mega_384,mega_122,mega_172,Bavarski dvor,941
mega_384,mega_122,mega_325,Drama,232
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,427
mega_384,mega_122,mega_332,Žale,323
mega_384,mega_122,mega_140,Križanke,632
mega_384,mega_122,mega_331,Gorjančeva,661
mega_384,mega_122,mega_42,Ajdovščina,284
mega_384,mega_122,mega_172,Bavarski dvor,49
mega_384,mega_122,mega_172,Bavarski dvor,206
mega_384,mega_122,mega_348,Stara cerkev,1267
mega_384,mega_122,mega_147,Hajdrihova,595
mega_384,mega_122,mega_307,Bolnica,186
mega_384,mega_122,mega_172,Bavarski dvor,137
mega_384,mega_122,mega_292,Kino Šiška,568
mega_384,mega_122,mega_361,Mirje,1080
mega_384,mega_122,mega_130,Gornji trg,1223
mega_384,mega_122,mega_173,Tivoli,358
mega_384,mega_122,mega_260,Tobačna,153
mega_384,mega_122,mega_122,Klinični center,276
mega_384,mega_122,mega_366,Šola Jarše,450
mega_384,mega_122,mega_357,Chengdujska,511
mega_384,mega_122,mega_382,Gosposvetska,563
mega_384,mega_122,mega_172,Bavarski dvor,355
mega_384,mega_122,mega_292,Kino Šiška,355
mega_384,mega_122,mega_379,Dolgi most,218
mega_384,mega_122,mega_42,Ajdovščina,88
mega_384,mega_122,mega_363,Kolodvor,12
mega_384,mega_122,mega_377,Kranjčeva,454
mega_384,mega_122,mega_374,Strelišče,532
mega_384,mega_122,mega_402,Konzorcij/Pošta,110
mega_384,mega_122,mega_140,Križanke,753
mega_384,mega_122,mega_273,Ježica,975
mega_384,mega_122,mega_172,Bavarski dvor,1494
mega_384,mega_122,mega_117,Kneza Koclja,578
mega_384,mega_122,mega_254,Razstavišče,943
mega_384,mega_122,mega_273,Ježica,536
mega_384,mega_122,mega_123,Cesta v Gorice,87
mega_384,mega_122,mega_402,Konzorcij/Pošta,611
mega_384,mega_122,mega_402,Konzorcij/Pošta,1416
mega_384,mega_122,mega_260,Tobačna,159
mega_384,mega_122,mega_366,Šola Jarše,155
mega_384,mega_122,mega_172,Bavarski dvor,528
mega_384,mega_122,mega_292,Kino Šiška,840
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_214,Preglov trg,188
mega_384,mega_122,mega_99,Leskoškova,2226
mega_384,mega_122,mega_348,Stara cerkev,1235
mega_384,mega_122,mega_42,Ajdovščina,552
mega_384,mega_122,mega_140,Križanke,221
mega_384,mega_122,mega_42,Ajdovščina,61
mega_384,mega_122,mega_348,Stara cerkev,648
mega_384,mega_122,mega_42,Ajdovščina,876
mega_384,mega_122,mega_65,Brodarjev trg,609
mega_384,mega_122,mega_42,Ajdovščina,694
mega_384,mega_122,mega_72,Vič Glince,827
mega_384,mega_122,mega_172,Bavarski dvor,303
mega_384,mega_122,mega_42,Ajdovščina,648
mega_384,mega_122,mega_467,D. MOST P+R,61
mega_384,mega_122,mega_294,Slovenija avto,381
mega_384,mega_122,mega_173,Tivoli,73
mega_384,mega_122,mega_172,Bavarski dvor,85
mega_384,mega_122,mega_42,Ajdovščina,280
mega_384,mega_122,mega_122,Klinični center,409
mega_384,mega_122,mega_254,Razstavišče,108
mega_384,mega_122,mega_148,Astra,1119
mega_384,mega_122,mega_382,Gosposvetska,803
mega_384,mega_122,mega_193,Aškerčeva,138
mega_384,mega_122,mega_294,Slovenija avto,633
mega_384,mega_122,mega_42,Ajdovščina,32
mega_384,mega_122,mega_254,Razstavišče,366
mega_384,mega_122,mega_59,Lahova pot,451
mega_384,mega_122,mega_42,Ajdovščina,152
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_408,TRNOVO/Trnovo,1599
mega_384,mega_122,mega_325,Drama,50
mega_384,mega_122,mega_402,Konzorcij/Pošta,21
mega_384,mega_122,mega_325,Drama,41
mega_384,mega_122,mega_85,Prekmurska,1163
mega_384,mega_122,mega_172,Bavarski dvor,1561
mega_384,mega_122,mega_402,Konzorcij/Pošta,28
mega_384,mega_122,mega_42,Ajdovščina,1728
mega_384,mega_122,mega_148,Astra,579
mega_384,mega_122,mega_402,Konzorcij/Pošta,1789
mega_384,mega_122,mega_325,Drama,878
mega_384,mega_122,mega_73,Gerbičeva,258
mega_384,mega_122,mega_348,Stara cerkev,264
mega_384,mega_122,mega_172,Bavarski dvor,144
mega_384,mega_122,mega_363,Kolodvor,120
mega_384,mega_122,mega_382,Gosposvetska,969
mega_384,mega_122,mega_42,Ajdovščina,12
mega_384,mega_122,mega_341,Studenec,1327
mega_384,mega_122,mega_193,Aškerčeva,222
mega_384,mega_122,mega_402,Konzorcij/Pošta,129
mega_384,mega_122,mega_310,Večna pot,316
mega_384,mega_122,mega_42,Ajdovščina,138
mega_384,mega_122,mega_402,Konzorcij/Pošta,1324
mega_384,mega_122,mega_332,Žale,495
mega_384,mega_122,mega_273,Ježica,439
mega_384,mega_122,mega_402,Konzorcij/Pošta,816
mega_384,mega_122,mega_67,Koseze,348
mega_384,mega_122,mega_402,Konzorcij/Pošta,766
mega_384,mega_122,mega_42,Ajdovščina,139
mega_384,mega_122,mega_46,Cesta na Vevče,972
mega_384,mega_122,mega_172,Bavarski dvor,405
mega_384,mega_122,mega_173,Tivoli,79
mega_384,mega_122,mega_122,Klinični center,1070
mega_384,mega_122,mega_379,Dolgi most,545
mega_384,mega_122,mega_307,Bolnica,849
mega_384,mega_122,mega_171,AMZS,2106
mega_384,mega_122,mega_126,Bežigrad,953
mega_384,mega_122,mega_172,Bavarski dvor,105
mega_384,mega_122,mega_402,Konzorcij/Pošta,174
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,30
mega_384,mega_122,mega_382,Gosposvetska,45
mega_384,mega_122,mega_172,Bavarski dvor,1121
mega_384,mega_122,mega_172,Bavarski dvor,103
mega_384,mega_122,mega_148,Astra,226
mega_384,mega_122,mega_173,Tivoli,1251
mega_384,mega_122,mega_172,Bavarski dvor,99
mega_384,mega_122,mega_172,Bavarski dvor,18
mega_384,mega_122,mega_325,Drama,477
mega_384,mega_122,mega_402,Konzorcij/Pošta,269
mega_384,mega_122,mega_216,Tržnica Moste,240
mega_384,mega_122,mega_382,Gosposvetska,37
mega_384,mega_122,mega_147,Hajdrihova,39
mega_384,mega_122,mega_136,Privoz,1071
mega_384,mega_122,mega_172,Bavarski dvor,133
mega_384,mega_122,mega_171,AMZS,1059
mega_384,mega_122,mega_332,Žale,1374
mega_384,mega_122,mega_402,Konzorcij/Pošta,17
mega_384,mega_122,mega_292,Kino Šiška,1084
mega_384,mega_122,mega_292,Kino Šiška,837
mega_384,mega_122,mega_94,Vič,282
mega_384,mega_122,mega_246,Podmilščakova,93
mega_384,mega_122,mega_42,Ajdovščina,435
mega_384,mega_122,mega_261,Štepanja vas,53
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,348
mega_384,mega_122,mega_254,Razstavišče,593
mega_384,mega_122,mega_402,Konzorcij/Pošta,52
mega_384,mega_122,mega_402,Konzorcij/Pošta,173
mega_384,mega_122,mega_402,Konzorcij/Pošta,57
mega_384,mega_122,mega_172,Bavarski dvor,203
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_148,Astra,522
mega_384,mega_122,mega_292,Kino Šiška,264
mega_384,mega_122,mega_122,Klinični center,318
mega_384,mega_122,mega_374,Strelišče,111
mega_384,mega_122,mega_148,Astra,843
mega_384,mega_122,mega_148,Astra,145
mega_384,mega_122,mega_402,Konzorcij/Pošta,649
mega_384,mega_122,mega_343,Friškovec,203
mega_384,mega_122,mega_216,Tržnica Moste,194
mega_384,mega_122,mega_140,Križanke,19
mega_384,mega_122,mega_147,Hajdrihova,57
mega_384,mega_122,mega_130,Gornji trg,77
mega_384,mega_122,mega_366,Šola Jarše,2080
mega_384,mega_122,mega_254,Razstavišče,614
mega_384,mega_122,mega_254,Razstavišče,70
mega_384,mega_122,mega_366,Šola Jarše,69
mega_384,mega_122,mega_382,Gosposvetska,22
mega_384,mega_122,mega_172,Bavarski dvor,311
mega_384,mega_122,mega_325,Drama,530
mega_384,mega_122,mega_172,Bavarski dvor,113
mega_384,mega_122,mega_140,Križanke,267
mega_384,mega_122,mega_173,Tivoli,228
mega_384,mega_122,mega_172,Bavarski dvor,463
mega_384,mega_122,mega_363,Kolodvor,227
mega_384,mega_122,mega_173,Tivoli,1647
mega_384,mega_122,mega_126,Bežigrad,639
mega_384,mega_122,mega_117,Kneza Koclja,990
mega_384,mega_122,mega_216,Tržnica Moste,669
mega_384,mega_122,mega_42,Ajdovščina,111
mega_384,mega_122,mega_325,Drama,319
mega_384,mega_122,mega_172,Bavarski dvor,1117
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_348,Stara cerkev,806
mega_384,mega_122,mega_348,Stara cerkev,764
mega_384,mega_122,mega_130,Gornji trg,60
mega_384,mega_122,mega_254,Razstavišče,164
mega_384,mega_122,mega_148,Astra,2287
mega_384,mega_122,mega_293,Središka,557
mega_384,mega_122,mega_402,Konzorcij/Pošta,49
mega_384,mega_122,mega_332,Žale,2303
mega_384,mega_122,mega_126,Bežigrad,537
mega_384,mega_122,mega_402,Konzorcij/Pošta,125
mega_384,mega_122,mega_325,Drama,118
mega_384,mega_122,mega_382,Gosposvetska,1710
mega_384,mega_122,mega_172,Bavarski dvor,914
mega_384,mega_122,mega_325,Drama,257
mega_384,mega_122,mega_292,Kino Šiška,187
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,56
mega_384,mega_122,mega_254,Razstavišče,825
mega_384,mega_122,mega_325,Drama,318
mega_384,mega_122,mega_292,Kino Šiška,466
mega_384,mega_122,mega_402,Konzorcij/Pošta,209
mega_384,mega_122,mega_359,Kodrova,66
mega_384,mega_122,mega_402,Konzorcij/Pošta,179
mega_384,mega_122,mega_172,Bavarski dvor,587
mega_384,mega_122,mega_333,Savske stolpnice,849
mega_384,mega_122,mega_136,Privoz,234
mega_384,mega_122,mega_85,Prekmurska,1107
mega_384,mega_122,mega_172,Bavarski dvor,106
mega_384,mega_122,mega_42,Ajdovščina,155
mega_384,mega_122,mega_42,Ajdovščina,18
mega_384,mega_122,mega_412,JEŽICA/JEŽICA P+R,1912
mega_384,mega_122,mega_402,Konzorcij/Pošta,339
mega_384,mega_122,mega_172,Bavarski dvor,29
mega_384,mega_122,mega_147,Hajdrihova,80
mega_384,mega_122,mega_42,Ajdovščina,253
mega_384,mega_122,mega_307,Bolnica,656
mega_384,mega_122,mega_307,Bolnica,58
mega_384,mega_122,mega_341,Studenec,606
mega_384,mega_122,mega_122,Klinični center,709
mega_384,mega_122,mega_194,Andreja Bitenca,481
mega_384,mega_122,mega_137,Vižmarje,1296
mega_384,mega_122,mega_42,Ajdovščina,1004
mega_384,mega_122,mega_94,Vič,81
mega_384,mega_122,mega_172,Bavarski dvor,981
mega_384,mega_122,mega_42,Ajdovščina,1191
mega_384,mega_122,mega_172,Bavarski dvor,257
mega_384,mega_122,mega_402,Konzorcij/Pošta,863
mega_384,mega_122,mega_307,Bolnica,793
mega_384,mega_122,mega_148,Astra,93
mega_384,mega_122,mega_295,Kašeljska,156
mega_384,mega_122,mega_325,Drama,1469
mega_384,mega_122,mega_288,Kardeljeva ploščad,453
mega_384,mega_122,mega_325,Drama,22
mega_384,mega_122,mega_367,Jarše,1040
mega_384,mega_122,mega_172,Bavarski dvor,142
mega_384,mega_122,mega_126,Bežigrad,118
mega_384,mega_122,mega_42,Ajdovščina,364
mega_384,mega_122,mega_172,Bavarski dvor,432
mega_384,mega_122,mega_172,Bavarski dvor,439
mega_384,mega_122,mega_382,Gosposvetska,508
mega_384,mega_122,mega_343,Friškovec,269
mega_384,mega_122,mega_148,Astra,257
mega_384,mega_122,mega_172,Bavarski dvor,384
mega_384,mega_122,mega_292,Kino Šiška,124
mega_384,mega_122,mega_130,Gornji trg,236
mega_384,mega_122,mega_382,Gosposvetska,63
mega_384,mega_122,mega_325,Drama,105
mega_384,mega_122,mega_172,Bavarski dvor,1194
mega_384,mega_122,mega_42,Ajdovščina,349
mega_384,mega_122,mega_357,Chengdujska,982
mega_384,mega_122,mega_390,Zaloška,108
mega_384,mega_122,mega_325,Drama,417
mega_384,mega_122,mega_328,Bratislavska,1047
mega_384,mega_122,mega_172,Bavarski dvor,1633
mega_384,mega_122,mega_325,Drama,403
mega_384,mega_122,mega_307,Bolnica,1871
mega_384,mega_122,mega_172,Bavarski dvor,208
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,68
mega_384,mega_122,mega_173,Tivoli,76
mega_384,mega_122,mega_384,Jadranska,1102
mega_384,mega_122,mega_258,Cukrarna,286
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,1202
mega_384,mega_122,mega_172,Bavarski dvor,416
mega_384,mega_122,mega_140,Križanke,29
mega_384,mega_122,mega_437,Cukrarna,187
mega_384,mega_122,mega_136,Privoz,1308
mega_384,mega_122,mega_173,Tivoli,71
mega_384,mega_122,mega_122,Klinični center,95
mega_384,mega_122,mega_42,Ajdovščina,81
mega_384,mega_122,mega_363,Kolodvor,176
mega_384,mega_122,mega_351,Žito,153
mega_384,mega_122,mega_172,Bavarski dvor,336
mega_384,mega_122,mega_117,Kneza Koclja,296
mega_384,mega_122,mega_173,Tivoli,500
mega_384,mega_122,mega_325,Drama,16
mega_384,mega_122,mega_171,AMZS,540
mega_384,mega_122,mega_254,Razstavišče,327
mega_384,mega_122,mega_1,Dragomelj - 1,2095
mega_384,mega_122,mega_343,Friškovec,1171
mega_384,mega_122,mega_333,Savske stolpnice,15
mega_384,mega_122,mega_172,Bavarski dvor,767
mega_384,mega_122,mega_172,Bavarski dvor,472
mega_384,mega_122,mega_172,Bavarski dvor,394
mega_384,mega_122,mega_101,Stadion,63
mega_384,mega_122,mega_42,Ajdovščina,113
mega_384,mega_122,mega_294,Slovenija avto,331
mega_384,mega_122,mega_120,Poljanska,105
mega_384,mega_122,mega_240,Bonifacija,92
mega_384,mega_122,mega_130,Gornji trg,304
mega_384,mega_122,mega_294,Slovenija avto,219
mega_384,mega_122,mega_42,Ajdovščina,319
mega_384,mega_122,mega_42,Ajdovščina,339
mega_384,mega_122,mega_53,Sava,173
mega_384,mega_122,mega_325,Drama,124
mega_384,mega_122,mega_402,Konzorcij/Pošta,775
mega_384,mega_122,mega_172,Bavarski dvor,641
mega_384,mega_122,mega_402,Konzorcij/Pošta,588
mega_384,mega_122,mega_126,Bežigrad,54
mega_384,mega_122,mega_172,Bavarski dvor,330
mega_384,mega_122,mega_172,Bavarski dvor,916
mega_384,mega_122,mega_42,Ajdovščina,2334
mega_384,mega_122,mega_402,Konzorcij/Pošta,502
mega_384,mega_122,mega_130,Gornji trg,22
mega_384,mega_122,mega_348,Stara cerkev,717
mega_384,mega_122,mega_343,Friškovec,82
mega_384,mega_122,mega_172,Bavarski dvor,90
mega_384,mega_122,mega_402,Konzorcij/Pošta,2334
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,145
mega_384,mega_122,mega_122,Klinični center,467
mega_384,mega_122,mega_172,Bavarski dvor,948
mega_384,mega_122,mega_307,Bolnica,926
mega_384,mega_122,mega_363,Kolodvor,195
mega_384,mega_122,mega_146,Viadukt,391
mega_384,mega_122,mega_172,Bavarski dvor,174
mega_384,mega_122,mega_172,Bavarski dvor,395
mega_384,mega_122,mega_379,Dolgi most,158
mega_384,mega_122,mega_42,Ajdovščina,169
mega_384,mega_122,mega_402,Konzorcij/Pošta,475
mega_384,mega_122,mega_42,Ajdovščina,499
mega_384,mega_122,mega_42,Ajdovščina,198
mega_384,mega_122,mega_164,Kompas,838
mega_384,mega_122,mega_402,Konzorcij/Pošta,811
mega_384,mega_122,mega_136,Privoz,348
mega_384,mega_122,mega_362,Prušnikova,1115
mega_384,mega_122,mega_402,Konzorcij/Pošta,84
mega_384,mega_122,mega_325,Drama,39
mega_384,mega_122,mega_292,Kino Šiška,2002
mega_384,mega_122,mega_351,Žito,795
mega_384,mega_122,mega_382,Gosposvetska,1142
mega_384,mega_122,mega_292,Kino Šiška,1346
mega_384,mega_122,mega_363,Kolodvor,997
mega_384,mega_122,mega_325,Drama,602
mega_384,mega_122,mega_382,Gosposvetska,413
mega_384,mega_122,mega_363,Kolodvor,651
mega_384,mega_122,mega_325,Drama,165
mega_384,mega_122,mega_42,Ajdovščina,48
mega_384,mega_122,mega_158,Poliklinika,579
mega_384,mega_122,mega_42,Ajdovščina,38
mega_384,mega_122,mega_173,Tivoli,1043
mega_384,mega_122,mega_172,Bavarski dvor,45
mega_384,mega_122,mega_101,Stadion,1633
mega_384,mega_122,mega_126,Bežigrad,1252
mega_384,mega_122,mega_172,Bavarski dvor,71
mega_384,mega_122,mega_292,Kino Šiška,888
mega_384,mega_122,mega_120,Poljanska,28
mega_384,mega_122,mega_84,Stožice,340
mega_384,mega_122,mega_221,Mercator,714
mega_384,mega_122,mega_348,Stara cerkev,1252
mega_384,mega_122,mega_402,Konzorcij/Pošta,1246
mega_384,mega_122,mega_292,Kino Šiška,455
mega_384,mega_122,mega_42,Ajdovščina,217
mega_384,mega_122,mega_172,Bavarski dvor,69
mega_384,mega_122,mega_307,Bolnica,923
mega_384,mega_122,mega_42,Ajdovščina,81
mega_384,mega_122,mega_325,Drama,309
mega_384,mega_122,mega_261,Štepanja vas,349
mega_384,mega_122,mega_85,Prekmurska,104
mega_384,mega_122,mega_126,Bežigrad,1023
mega_384,mega_122,mega_147,Hajdrihova,623
mega_384,mega_122,mega_42,Ajdovščina,82
mega_384,mega_122,mega_172,Bavarski dvor,767
mega_384,mega_122,mega_148,Astra,546
mega_384,mega_122,mega_348,Stara cerkev,226
mega_384,mega_122,mega_371,Tovorni kolodvor,215
mega_384,mega_122,mega_126,Bežigrad,35
mega_384,mega_122,mega_181,Gasilska brigada,80
mega_384,mega_122,mega_103,7. septembra,367
mega_384,mega_122,mega_292,Kino Šiška,406
mega_384,mega_122,mega_181,Gasilska brigada,64
mega_384,mega_122,mega_122,Klinični center,417
mega_384,mega_122,mega_42,Ajdovščina,20
mega_384,mega_122,mega_172,Bavarski dvor,1192
mega_384,mega_122,mega_292,Kino Šiška,163
mega_384,mega_122,mega_173,Tivoli,684
mega_384,mega_122,mega_401,Remiza/Šišenska,974
mega_384,mega_122,mega_172,Bavarski dvor,82
mega_384,mega_122,mega_172,Bavarski dvor,371
mega_384,mega_122,mega_294,Slovenija avto,205
mega_384,mega_122,mega_148,Astra,377
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_172,Bavarski dvor,394
mega_384,mega_122,mega_348,Stara cerkev,685
mega_384,mega_122,mega_254,Razstavišče,244
mega_384,mega_122,mega_140,Križanke,80
mega_384,mega_122,mega_173,Tivoli,65
mega_384,mega_122,mega_367,Jarše,306
mega_384,mega_122,mega_283,Polje,411
mega_384,mega_122,mega_173,Tivoli,1129
mega_384,mega_122,mega_254,Razstavišče,637
mega_384,mega_122,mega_325,Drama,263
mega_384,mega_122,mega_146,Viadukt,148
mega_384,mega_122,mega_202,Kosmačeva,1290
mega_384,mega_122,mega_382,Gosposvetska,43
mega_384,mega_122,mega_362,Prušnikova,491
mega_384,mega_122,mega_172,Bavarski dvor,73
mega_384,mega_122,mega_325,Drama,317
mega_384,mega_122,mega_382,Gosposvetska,1460
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,664
mega_384,mega_122,mega_84,Stožice,232
mega_384,mega_122,mega_332,Žale,295
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,978
mega_384,mega_122,mega_254,Razstavišče,1873
mega_384,mega_122,mega_348,Stara cerkev,360
mega_384,mega_122,mega_171,AMZS,551
mega_384,mega_122,mega_402,Konzorcij/Pošta,133
mega_384,mega_122,mega_100,Litostrojska,664
mega_384,mega_122,mega_193,Aškerčeva,37
mega_384,mega_122,mega_130,Gornji trg,32
mega_384,mega_122,mega_150,Kodeljevo,309
mega_384,mega_122,mega_382,Gosposvetska,32
mega_384,mega_122,mega_325,Drama,926
mega_384,mega_122,mega_292,Kino Šiška,300
mega_384,mega_122,mega_254,Razstavišče,175
mega_384,mega_122,mega_382,Gosposvetska,17
mega_384,mega_122,mega_341,Studenec,145
mega_384,mega_122,mega_254,Razstavišče,278
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_42,Ajdovščina,693
mega_384,mega_122,mega_42,Ajdovščina,1131
mega_384,mega_122,mega_172,Bavarski dvor,65
mega_384,mega_122,mega_172,Bavarski dvor,529
mega_384,mega_122,mega_130,Gornji trg,472
mega_384,mega_122,mega_148,Astra,702
mega_384,mega_122,mega_172,Bavarski dvor,600
mega_384,mega_122,mega_172,Bavarski dvor,119
mega_384,mega_122,mega_172,Bavarski dvor,41
mega_384,mega_122,mega_140,Križanke,7
mega_384,mega_122,mega_240,Bonifacija,282
mega_384,mega_122,mega_42,Ajdovščina,334
mega_384,mega_122,mega_95,Topniška,191
mega_384,mega_122,mega_42,Ajdovščina,43
mega_384,mega_122,mega_363,Kolodvor,546
mega_384,mega_122,mega_141,Bratov Babnik,1532
mega_384,mega_122,mega_402,Konzorcij/Pošta,999
mega_384,mega_122,mega_307,Bolnica,1740
mega_384,mega_122,mega_173,Tivoli,75
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_148,Astra,763
mega_384,mega_122,mega_42,Ajdovščina,999
mega_384,mega_122,mega_307,Bolnica,985
mega_384,mega_122,mega_325,Drama,72
mega_384,mega_122,mega_254,Razstavišče,100
mega_384,mega_122,mega_42,Ajdovščina,783
mega_384,mega_122,mega_187,Križišče Sostro,567
mega_384,mega_122,mega_172,Bavarski dvor,51
mega_384,mega_122,mega_254,Razstavišče,1098
mega_384,mega_122,mega_254,Razstavišče,149
mega_384,mega_122,mega_173,Tivoli,185
mega_384,mega_122,mega_254,Razstavišče,430
mega_384,mega_122,mega_172,Bavarski dvor,835
mega_384,mega_122,mega_172,Bavarski dvor,2211
mega_384,mega_122,mega_367,Jarše,436
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_326,Zmajski most,209
mega_384,mega_122,mega_172,Bavarski dvor,143
mega_384,mega_122,mega_42,Ajdovščina,287
mega_384,mega_122,mega_246,Podmilščakova,576
mega_384,mega_122,mega_112,Tomačevska,260
mega_384,mega_122,mega_363,Kolodvor,80
mega_384,mega_122,mega_325,Drama,30
mega_384,mega_122,mega_31,Novo Polje,198
mega_384,mega_122,mega_390,Zaloška,1076
mega_384,mega_122,mega_42,Ajdovščina,140
mega_384,mega_122,mega_42,Ajdovščina,1449
mega_384,mega_122,mega_402,Konzorcij/Pošta,440
mega_384,mega_122,mega_292,Kino Šiška,934
mega_384,mega_122,mega_172,Bavarski dvor,229
mega_384,mega_122,mega_172,Bavarski dvor,102
mega_384,mega_122,mega_173,Tivoli,149
mega_384,mega_122,mega_120,Poljanska,813
mega_384,mega_122,mega_216,Tržnica Moste,1349
mega_384,mega_122,mega_172,Bavarski dvor,398
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_402,Konzorcij/Pošta,309
mega_384,mega_122,mega_179,Kavčičeva,574
mega_384,mega_122,mega_172,Bavarski dvor,923
mega_384,mega_122,mega_148,Astra,360
mega_384,mega_122,mega_42,Ajdovščina,74
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,344
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_227,Smelt,731
mega_384,mega_122,mega_173,Tivoli,1153
mega_384,mega_122,mega_325,Drama,290
mega_384,mega_122,mega_172,Bavarski dvor,162
mega_384,mega_122,mega_42,Ajdovščina,671
mega_384,mega_122,mega_130,Gornji trg,435
mega_384,mega_122,mega_402,Konzorcij/Pošta,719
mega_384,mega_122,mega_325,Drama,184
mega_384,mega_122,mega_402,Konzorcij/Pošta,899
mega_384,mega_122,mega_99,Leskoškova,1036
mega_384,mega_122,mega_147,Hajdrihova,107
mega_384,mega_122,mega_129,Ambrožev trg,32
mega_384,mega_122,mega_172,Bavarski dvor,1490
mega_384,mega_122,mega_303,Rusjanov trg,342
mega_384,mega_122,mega_42,Ajdovščina,817
mega_384,mega_122,mega_148,Astra,275
mega_384,mega_122,mega_390,Zaloška,93
mega_384,mega_122,mega_167,Agrokombinatska,735
mega_384,mega_122,mega_382,Gosposvetska,98
mega_384,mega_122,mega_42,Ajdovščina,52
mega_384,mega_122,mega_146,Viadukt,37
mega_384,mega_122,mega_261,Štepanja vas,82
mega_384,mega_122,mega_343,Friškovec,597
mega_384,mega_122,mega_348,Stara cerkev,70
mega_384,mega_122,mega_401,Remiza/Šišenska,243
mega_384,mega_122,mega_130,Gornji trg,249
mega_384,mega_122,mega_402,Konzorcij/Pošta,511
mega_384,mega_122,mega_136,Privoz,191
mega_384,mega_122,mega_326,Zmajski most,104
mega_384,mega_122,mega_402,Konzorcij/Pošta,270
mega_384,mega_122,mega_273,Ježica,554
mega_384,mega_122,mega_391,Šentvid,254
mega_384,mega_122,mega_214,Preglov trg,1095
mega_384,mega_122,mega_42,Ajdovščina,18
mega_384,mega_122,mega_172,Bavarski dvor,272
mega_384,mega_122,mega_42,Ajdovščina,510
mega_384,mega_122,mega_130,Gornji trg,2066
mega_384,mega_122,mega_173,Tivoli,672
mega_384,mega_122,mega_172,Bavarski dvor,21
mega_384,mega_122,mega_325,Drama,533
mega_384,mega_122,mega_130,Gornji trg,1032
