zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,229
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,157
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,207
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,170
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,124
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,12
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,9
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,454817d3-3750-49c7-994c-14d06fd2c634,Žale,565
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,94
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,107
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,72
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,94
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,15
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,13
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,513
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,7
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,17
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,41
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,325
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,52
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,497
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,15
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,118
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,68
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,475
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,311
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,63
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,11
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,104
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,64
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,198
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,71
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e468b92f-fa4a-4819-bb11-37761deaf4ca,BESNICA obrač.,23
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,360
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,58
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,65
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,124
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,165
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,50
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,77
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,272
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,212
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,229
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,133
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,82
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,46
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,84
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,59
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,143
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,469
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,48507e1a-32df-4552-9448-3b345760b75f,Cesta na Vevče,471
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,21
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,594
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,70
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,119
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,357
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,205
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,99
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,30
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,40
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,42
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,11
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,84
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,44
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,90
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,147
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,30
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,85
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,11
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,54
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,21
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,11
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,243
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,64
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,328
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,25
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,119
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,226
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,313
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,97
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,119
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,263
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,274
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,196
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,18
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,262
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,47
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,470
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,190
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,294c40c4-18e4-4d92-a947-911a8623de89,Veliki štradon,122
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,14
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,131
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,95
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,3c6ebf90-c611-4535-b2b0-22fba3f7649a,Štajerska,189
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,88
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,9
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,153
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,37
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,203
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,147
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,Medvoška a.p.,306
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,143
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,44
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,195
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,272
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,215
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,21
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,116
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,144
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,81
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,594
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,73
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,432
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,122
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,164
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,29
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,39
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,218
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,29
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,187
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,24
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,34
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,192
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,406
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,89
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,68
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,122
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,82
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,547
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,266
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,118
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,508
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,153
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,62
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,119
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,283
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,79
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,20
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,70
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,141
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,237
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,33
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,111
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,153
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,252
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,168
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,216
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,53
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,31
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,66
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,39
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,316
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,185
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,70
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,101
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,422
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,592b37eb-8255-4758-ae8a-7cef98521013,Rogovilc,225
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,N/A,N/A,660
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,109
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,486
b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,120
