zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,700012,Gosposvetska,230
602031,502013,100021,Razstavišče,59
602031,502013,100021,Razstavišče,228
602031,502013,804022,Prušnikova,7
602031,502013,600011,Bavarski dvor,60
602031,502013,600012,Bavarski dvor,231
602031,502013,602021,Drama,60
602031,502013,600011,Bavarski dvor,48
602031,502013,602021,Drama,28
602031,502013,802022,Kino Šiška,160
602031,502013,601011,Pošta,248
602031,502013,803011,Slovenija avto,126
602031,502013,101052,Astra,128
602031,502013,101051,Astra,148
602031,502013,805012,Medvoška a.p.,142
602031,502013,203042,Šola Jarše,71
602031,502013,602021,Drama,19
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,162
602031,502013,600012,Bavarski dvor,86
602031,502013,600022,Ajdovščina,208
602031,502013,403042,Štepanja vas,182
602031,502013,100021,Razstavišče,74
602031,502013,804252,Vižmarje,85
602031,502013,104051,Sava,37
602031,502013,100021,Razstavišče,78
602031,502013,600022,Ajdovščina,152
602031,502013,203101,Kodrova,206
602031,502013,803011,Slovenija avto,198
602031,502013,803012,Slovenija avto,361
602031,502013,700012,Gosposvetska,94
602031,502013,600012,Bavarski dvor,147
602031,502013,203161,Nove Jarše,57
602031,502013,304071,Polje,117
602031,502013,100021,Razstavišče,398
602031,502013,100021,Razstavišče,411
602031,502013,101052,Astra,600
602031,502013,600012,Bavarski dvor,509
602031,502013,301011,Friškovec,161
602031,502013,600022,Ajdovščina,31
602031,502013,600011,Bavarski dvor,48
602031,502013,101032,Bežigrad,13
602031,502013,803011,Slovenija avto,70
602031,502013,203042,Šola Jarše,343
602031,502013,601011,Pošta,84
602031,502013,202031,Savske stolpnice,164
602031,502013,601011,Pošta,48
602031,502013,203041,Šola Jarše,635
602031,502013,600011,Bavarski dvor,35
602031,502013,101051,Astra,62
602031,502013,600012,Bavarski dvor,134
602031,502013,602111,Privoz,306
602031,502013,700012,Gosposvetska,155
602031,502013,602021,Drama,556
602031,502013,203101,Kodrova,50
602031,502013,202031,Savske stolpnice,121
602031,502013,600011,Bavarski dvor,585
602031,502013,303021,Zaloška,164
602031,502013,700012,Gosposvetska,53
602031,502013,802022,Kino Šiška,66
602031,502013,100021,Razstavišče,48
602031,502013,602111,Privoz,69
602031,502013,600012,Bavarski dvor,91
602031,502013,603072,Pot na Rakovo jelšo,56
602031,502013,803011,Slovenija avto,57
602031,502013,600011,Bavarski dvor,123
602031,502013,602021,Drama,46
602031,502013,601011,Pošta,493
602031,502013,600011,Bavarski dvor,198
602031,502013,600012,Bavarski dvor,81
602031,502013,602021,Drama,402
602031,502013,700012,Gosposvetska,4
602031,502013,101031,Bežigrad,260
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,240
602031,502013,600012,Bavarski dvor,37
602031,502013,602021,Drama,126
602031,502013,202011,Viadukt,559
602031,502013,203041,Šola Jarše,20
602031,502013,600012,Bavarski dvor,141
602031,502013,100021,Razstavišče,73
602031,502013,602021,Drama,40
602031,502013,100021,Razstavišče,74
602031,502013,403022,Kodeljevo,22
602031,502013,303021,Zaloška,126
602031,502013,804022,Prušnikova,511
602031,502013,303022,Kajuhova,374
602031,502013,600012,Bavarski dvor,34
602031,502013,602111,Privoz,475
602031,502013,600011,Bavarski dvor,27
602031,502013,203042,Šola Jarše,66
602031,502013,101031,Bežigrad,340
602031,502013,601011,Pošta,575
602031,502013,601011,Pošta,371
602031,502013,502013,Ambrožev trg,79
602031,502013,502024,Cukrarna,196
602031,502013,803081,Kneza Koclja,30
602031,502013,300012,Kolodvor,220
602031,502013,803011,Slovenija avto,45
602031,502013,803081,Kneza Koclja,131
602031,502013,600012,Bavarski dvor,362
602031,502013,100021,Razstavišče,287
602031,502013,602021,Drama,22
602031,502013,600012,Bavarski dvor,228
602031,502013,502013,Ambrožev trg,25
602031,502013,600022,Ajdovščina,201
602031,502013,600012,Bavarski dvor,197
602031,502013,100021,Razstavišče,27
602031,502013,303021,Zaloška,215
602031,502013,600012,Bavarski dvor,431
602031,502013,303021,Zaloška,19
602031,502013,N/A,N/A,645
602031,502013,100021,Razstavišče,52
602031,502013,101052,Astra,115
602031,502013,803011,Slovenija avto,9
602031,502013,600011,Bavarski dvor,36
602031,502013,402032,Klinični center,128
602031,502013,600022,Ajdovščina,30
602031,502013,602031,Hajdrihova,47
602031,502013,101031,Bežigrad,231
602031,502013,600012,Bavarski dvor,27
602031,502013,600011,Bavarski dvor,191
602031,502013,600011,Bavarski dvor,41
602031,502013,802022,Kino Šiška,111
602031,502013,803011,Slovenija avto,262
602031,502013,402061,Gornje Poljane,352
602031,502013,802011,Stara cerkev,217
602031,502013,602111,Privoz,386
602031,502013,600012,Bavarski dvor,46
602031,502013,601011,Pošta,103
602031,502013,602021,Drama,56
602031,502013,101051,Astra,88
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,82
602031,502013,402032,Klinični center,577
602031,502013,203042,Šola Jarše,57
602031,502013,602021,Drama,136
602031,502013,600011,Bavarski dvor,60
602031,502013,101031,Bežigrad,6
602031,502013,300012,Kolodvor,489
602031,502013,203042,Šola Jarše,77
602031,502013,303021,Zaloška,242
602031,502013,803011,Slovenija avto,75
602031,502013,100021,Razstavišče,171
602031,502013,203101,Kodrova,28
602031,502013,304071,Polje,141
602031,502013,600022,Ajdovščina,76
602031,502013,803011,Slovenija avto,8
602031,502013,602021,Drama,308
602031,502013,600012,Bavarski dvor,121
602031,502013,301011,Friškovec,79
602031,502013,600011,Bavarski dvor,14
602031,502013,601011,Pošta,262
602031,502013,600011,Bavarski dvor,60
602031,502013,601011,Pošta,122
602031,502013,602031,Hajdrihova,105
602031,502013,600012,Bavarski dvor,333
602031,502013,303024,Zaloška,69
602031,502013,100021,Razstavišče,45
602031,502013,202062,Žale,6
602031,502013,601011,Pošta,11
602031,502013,600022,Ajdovščina,12
602031,502013,600012,Bavarski dvor,212
602031,502013,100021,Razstavišče,190
602031,502013,600012,Bavarski dvor,200
602031,502013,803051,Litostrojska,37
602031,502013,600011,Bavarski dvor,77
602031,502013,202062,Žale,54
602031,502013,600012,Bavarski dvor,113
602031,502013,101031,Bežigrad,107
602031,502013,602011,Cankarjev dom,28
602031,502013,600012,Bavarski dvor,229
602031,502013,100021,Razstavišče,10
602031,502013,605012,Ig AP,171
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,37
602031,502013,600011,Bavarski dvor,79
602031,502013,502024,Cukrarna,14
602031,502013,803011,Slovenija avto,216
602031,502013,602021,Drama,32
602031,502013,600022,Ajdovščina,104
602031,502013,600012,Bavarski dvor,134
602031,502013,101052,Astra,14
602031,502013,601011,Pošta,214
602031,502013,804041,Šentvid,510
602031,502013,600012,Bavarski dvor,220
602031,502013,100021,Razstavišče,363
602031,502013,101051,Astra,317
602031,502013,600011,Bavarski dvor,196
602031,502013,600011,Bavarski dvor,57
602031,502013,600012,Bavarski dvor,181
602031,502013,600011,Bavarski dvor,502
602031,502013,601011,Pošta,411
602031,502013,805023,MEDVODE,155
602031,502013,600022,Ajdovščina,109
602031,502013,600022,Ajdovščina,234
602031,502013,202061,Žale,17
602031,502013,600012,Bavarski dvor,46
602031,502013,303021,Zaloška,31
602031,502013,600022,Ajdovščina,61
602031,502013,600012,Bavarski dvor,236
602031,502013,602021,Drama,157
602031,502013,303022,Kajuhova,191
602031,502013,304062,Studenec,69
602031,502013,700012,Gosposvetska,96
602031,502013,600012,Bavarski dvor,235
602031,502013,600022,Ajdovščina,84
602031,502013,202031,Savske stolpnice,229
602031,502013,600011,Bavarski dvor,47
602031,502013,600012,Bavarski dvor,375
602031,502013,502013,Ambrožev trg,91
602031,502013,602021,Drama,314
602031,502013,600011,Bavarski dvor,42
602031,502013,600011,Bavarski dvor,16
602031,502013,101031,Bežigrad,423
602031,502013,100021,Razstavišče,13
602031,502013,203192,Yulon,8
602031,502013,700012,Gosposvetska,193
602031,502013,100021,Razstavišče,202
602031,502013,602021,Drama,145
602031,502013,304142,ZD POLJE,122
602031,502013,402032,Klinični center,152
602031,502013,203041,Šola Jarše,356
602031,502013,704152,Cesta v Gorice,444
602031,502013,600022,Ajdovščina,58
602031,502013,203192,Yulon,37
602031,502013,803051,Litostrojska,26
602031,502013,803011,Slovenija avto,277
602031,502013,600011,Bavarski dvor,316
602031,502013,303021,Zaloška,67
602031,502013,301011,Friškovec,164
602031,502013,600011,Bavarski dvor,38
602031,502013,600022,Ajdovščina,170
602031,502013,303051,Pot na Fužine,94
602031,502013,700012,Gosposvetska,186
602031,502013,601011,Pošta,136
602031,502013,600012,Bavarski dvor,234
602031,502013,600012,Bavarski dvor,26
602031,502013,600011,Bavarski dvor,52
602031,502013,600011,Bavarski dvor,59
602031,502013,101052,Astra,40
602031,502013,600022,Ajdovščina,480
602031,502013,801011,Tivoli,101
602031,502013,700012,Gosposvetska,105
602031,502013,600012,Bavarski dvor,269
602031,502013,802022,Kino Šiška,104
602031,502013,600011,Bavarski dvor,135
602031,502013,600011,Bavarski dvor,290
602031,502013,202082,Flajšmanova,214
602031,502013,600012,Bavarski dvor,21
602031,502013,600011,Bavarski dvor,42
602031,502013,600012,Bavarski dvor,63
602031,502013,104031,Ježica,11
602031,502013,600011,Bavarski dvor,414
602031,502013,600022,Ajdovščina,15
602031,502013,700012,Gosposvetska,170
602031,502013,600012,Bavarski dvor,558
602031,502013,602021,Drama,89
602031,502013,602021,Drama,220
602031,502013,600012,Bavarski dvor,235
602031,502013,303024,Zaloška,100
602031,502013,600011,Bavarski dvor,359
602031,502013,602021,Drama,26
602031,502013,602101,Gornji trg,94
602031,502013,202061,Žale,103
602031,502013,600011,Bavarski dvor,198
602031,502013,803011,Slovenija avto,55
602031,502013,502024,Cukrarna,556
602031,502013,101052,Astra,98
602031,502013,101052,Astra,506
602031,502013,605012,Ig AP,33
602031,502013,204011,Leskoškova,395
602031,502013,102072,Vodovodna,83
602031,502013,303022,Kajuhova,100
602031,502013,203042,Šola Jarše,134
602031,502013,N/A,N/A,645
602031,502013,704011,D. MOST P+R,106
602031,502013,602021,Drama,40
602031,502013,601011,Pošta,113
602031,502013,802011,Stara cerkev,157
602031,502013,600012,Bavarski dvor,148
602031,502013,600022,Ajdovščina,45
602031,502013,203041,Šola Jarše,128
602031,502013,803011,Slovenija avto,56
602031,502013,600011,Bavarski dvor,415
602031,502013,202011,Viadukt,106
602031,502013,804251,Vižmarje,34
602031,502013,600022,Ajdovščina,171
602031,502013,600012,Bavarski dvor,356
602031,502013,600022,Ajdovščina,385
602031,502013,602111,Privoz,20
602031,502013,600022,Ajdovščina,52
602031,502013,602111,Privoz,20
602031,502013,602021,Drama,376
602031,502013,600022,Ajdovščina,595
602031,502013,602021,Drama,53
602031,502013,600011,Bavarski dvor,156
602031,502013,600011,Bavarski dvor,66
602031,502013,101032,Bežigrad,583
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,83
602031,502013,104052,Sava,496
602031,502013,602021,Drama,104
602031,502013,601011,Pošta,295
602031,502013,704011,D. MOST P+R,54
602031,502013,600022,Ajdovščina,109
602031,502013,700012,Gosposvetska,346
602031,502013,402032,Klinični center,199
602031,502013,101051,Astra,156
602031,502013,600011,Bavarski dvor,468
602031,502013,102091,Kardeljeva ploščad,14
602031,502013,101052,Astra,123
602031,502013,602021,Drama,221
602031,502013,600012,Bavarski dvor,327
602031,502013,101031,Bežigrad,42
602031,502013,602021,Drama,337
602031,502013,600012,Bavarski dvor,257
602031,502013,600011,Bavarski dvor,97
602031,502013,203161,Nove Jarše,117
602031,502013,600012,Bavarski dvor,223
602031,502013,603081,Veliki štradon,573
602031,502013,100021,Razstavišče,7
602031,502013,303051,Pot na Fužine,124
602031,502013,303022,Kajuhova,346
602031,502013,803011,Slovenija avto,117
602031,502013,502024,Cukrarna,153
602031,502013,100021,Razstavišče,230
602031,502013,600011,Bavarski dvor,169
602031,502013,404071,Cesta v Zavoglje,270
602031,502013,600022,Ajdovščina,78
602031,502013,303021,Zaloška,135
602031,502013,101032,Bežigrad,211
602031,502013,802011,Stara cerkev,216
602031,502013,600011,Bavarski dvor,174
602031,502013,600012,Bavarski dvor,337
602031,502013,600012,Bavarski dvor,101
602031,502013,600011,Bavarski dvor,137
602031,502013,600011,Bavarski dvor,47
602031,502013,203101,Kodrova,310
602031,502013,402032,Klinični center,189
602031,502013,303051,Pot na Fužine,204
602031,502013,203042,Šola Jarše,221
602031,502013,202031,Savske stolpnice,96
602031,502013,602021,Drama,346
602031,502013,N/A,N/A,645
602031,502013,802011,Stara cerkev,459
602031,502013,803011,Slovenija avto,140
602031,502013,600022,Ajdovščina,6
602031,502013,804022,Prušnikova,84
602031,502013,601011,Pošta,111
602031,502013,301011,Friškovec,479
602031,502013,600022,Ajdovščina,445
602031,502013,202011,Viadukt,150
602031,502013,101031,Bežigrad,440
602031,502013,202031,Savske stolpnice,194
602031,502013,804251,Vižmarje,35
602031,502013,301011,Friškovec,108
602031,502013,600012,Bavarski dvor,178
602031,502013,304074,Polje,63
602031,502013,101031,Bežigrad,95
602031,502013,700012,Gosposvetska,169
602031,502013,603081,Veliki štradon,67
602031,502013,602021,Drama,29
602031,502013,601011,Pošta,115
602031,502013,803011,Slovenija avto,44
602031,502013,803012,Slovenija avto,204
602031,502013,104052,Sava,494
602031,502013,100021,Razstavišče,79
602031,502013,100021,Razstavišče,98
602031,502013,802011,Stara cerkev,175
602031,502013,802022,Kino Šiška,312
602031,502013,103032,AMZS,109
602031,502013,600012,Bavarski dvor,211
602031,502013,601011,Pošta,27
602031,502013,403043,Štepanja vas,167
602031,502013,600022,Ajdovščina,35
602031,502013,602021,Drama,146
602031,502013,402061,Gornje Poljane,515
602031,502013,101032,Bežigrad,580
602031,502013,203101,Kodrova,142
602031,502013,600022,Ajdovščina,53
602031,502013,600012,Bavarski dvor,12
602031,502013,100021,Razstavišče,616
602031,502013,600011,Bavarski dvor,246
602031,502013,600012,Bavarski dvor,368
602031,502013,100021,Razstavišče,539
602031,502013,303021,Zaloška,42
602031,502013,600012,Bavarski dvor,260
602031,502013,803011,Slovenija avto,89
602031,502013,600012,Bavarski dvor,83
602031,502013,600012,Bavarski dvor,442
602031,502013,303021,Zaloška,30
602031,502013,301011,Friškovec,422
602031,502013,600012,Bavarski dvor,122
602031,502013,600011,Bavarski dvor,150
602031,502013,202032,Savske stolpnice,75
602031,502013,600011,Bavarski dvor,85
602031,502013,602021,Drama,237
602031,502013,601011,Pošta,25
602031,502013,101051,Astra,75
602031,502013,600012,Bavarski dvor,170
602031,502013,101051,Astra,19
602031,502013,403042,Štepanja vas,633
602031,502013,203161,Nove Jarše,48
602031,502013,700012,Gosposvetska,71
602031,502013,602021,Drama,318
602031,502013,600012,Bavarski dvor,281
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,139
602031,502013,600012,Bavarski dvor,247
602031,502013,700012,Gosposvetska,187
602031,502013,700012,Gosposvetska,49
602031,502013,101032,Bežigrad,205
602031,502013,602021,Drama,121
602031,502013,304071,Polje,343
602031,502013,402032,Klinični center,342
602031,502013,600011,Bavarski dvor,232
602031,502013,600011,Bavarski dvor,485
602031,502013,803011,Slovenija avto,208
602031,502013,602021,Drama,212
602031,502013,700012,Gosposvetska,189
602031,502013,202031,Savske stolpnice,76
602031,502013,300012,Kolodvor,89
602031,502013,202032,Savske stolpnice,21
602031,502013,600012,Bavarski dvor,420
602031,502013,303024,Zaloška,14
602031,502013,803051,Litostrojska,62
602031,502013,600012,Bavarski dvor,28
602031,502013,303024,Zaloška,7
602031,502013,101051,Astra,289
602031,502013,303024,Zaloška,373
602031,502013,600012,Bavarski dvor,150
602031,502013,704181,Podvozna pot,21
602031,502013,600022,Ajdovščina,498
602031,502013,803011,Slovenija avto,129
602031,502013,803012,Slovenija avto,82
602031,502013,804251,Vižmarje,44
602031,502013,602021,Drama,86
602031,502013,602101,Gornji trg,39
602031,502013,203101,Kodrova,299
602031,502013,403042,Štepanja vas,114
602031,502013,203101,Kodrova,9
602031,502013,600012,Bavarski dvor,25
602031,502013,600011,Bavarski dvor,28
602031,502013,203101,Kodrova,554
602031,502013,403022,Kodeljevo,124
602031,502013,600011,Bavarski dvor,169
602031,502013,502014,Ambrožev trg,56
602031,502013,803011,Slovenija avto,15
602031,502013,101052,Astra,297
602031,502013,600012,Bavarski dvor,43
602031,502013,602021,Drama,249
602031,502013,404162,OŠ Sostro,235
602031,502013,601011,Pošta,82
602031,502013,600022,Ajdovščina,158
602031,502013,600011,Bavarski dvor,184
602031,502013,600011,Bavarski dvor,514
602031,502013,600022,Ajdovščina,58
602031,502013,203042,Šola Jarše,21
602031,502013,600011,Bavarski dvor,54
602031,502013,600012,Bavarski dvor,459
602031,502013,101032,Bežigrad,133
602031,502013,602111,Privoz,255
602031,502013,502013,Ambrožev trg,46
602031,502013,100021,Razstavišče,108
602031,502013,803011,Slovenija avto,142
602031,502013,601011,Pošta,46
602031,502013,600011,Bavarski dvor,391
602031,502013,304072,Polje,55
602031,502013,600012,Bavarski dvor,55
602031,502013,700012,Gosposvetska,50
602031,502013,600011,Bavarski dvor,25
602031,502013,802022,Kino Šiška,164
602031,502013,600012,Bavarski dvor,20
602031,502013,704181,Podvozna pot,124
602031,502013,601011,Pošta,337
602031,502013,802011,Stara cerkev,48
602031,502013,602021,Drama,66
602031,502013,600022,Ajdovščina,320
602031,502013,202082,Flajšmanova,6
602031,502013,602021,Drama,151
602031,502013,601011,Pošta,85
602031,502013,100021,Razstavišče,241
602031,502013,203192,Yulon,82
602031,502013,804141,Tacenski most,74
602031,502013,802011,Stara cerkev,473
602031,502013,203042,Šola Jarše,207
602031,502013,602021,Drama,23
602031,502013,600011,Bavarski dvor,204
602031,502013,700012,Gosposvetska,28
602031,502013,202031,Savske stolpnice,109
602031,502013,803011,Slovenija avto,100
602031,502013,600011,Bavarski dvor,212
602031,502013,600012,Bavarski dvor,233
602031,502013,600012,Bavarski dvor,58
602031,502013,801011,Tivoli,93
602031,502013,803051,Litostrojska,108
602031,502013,700012,Gosposvetska,183
602031,502013,N/A,N/A,645
602031,502013,700012,Gosposvetska,259
602031,502013,600022,Ajdovščina,81
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,418
602031,502013,303022,Kajuhova,126
602031,502013,600011,Bavarski dvor,35
602031,502013,304071,Polje,211
602031,502013,203161,Nove Jarše,160
602031,502013,304101,VEVČE,93
602031,502013,600012,Bavarski dvor,53
602031,502013,600022,Ajdovščina,5
602031,502013,600012,Bavarski dvor,285
602031,502013,600022,Ajdovščina,365
602031,502013,602021,Drama,203
602031,502013,101052,Astra,21
602031,502013,100021,Razstavišče,9
602031,502013,100021,Razstavišče,17
602031,502013,600011,Bavarski dvor,77
602031,502013,600012,Bavarski dvor,148
602031,502013,704152,Cesta v Gorice,446
602031,502013,600011,Bavarski dvor,153
602031,502013,204071,Sneberje,53
602031,502013,100021,Razstavišče,257
602031,502013,600022,Ajdovščina,373
602031,502013,600012,Bavarski dvor,144
602031,502013,202031,Savske stolpnice,15
602031,502013,802022,Kino Šiška,508
602031,502013,403042,Štepanja vas,357
602031,502013,600011,Bavarski dvor,541
602031,502013,303021,Zaloška,125
602031,502013,100021,Razstavišče,289
602031,502013,600022,Ajdovščina,44
602031,502013,N/A,N/A,645
602031,502013,502014,Ambrožev trg,25
602031,502013,600012,Bavarski dvor,173
602031,502013,101031,Bežigrad,210
602031,502013,602101,Gornji trg,406
602031,502013,600011,Bavarski dvor,45
602031,502013,600012,Bavarski dvor,28
602031,502013,600011,Bavarski dvor,18
602031,502013,303021,Zaloška,128
602031,502013,600012,Bavarski dvor,65
602031,502013,600022,Ajdovščina,127
602031,502013,703102,Bonifacija,373
602031,502013,101031,Bežigrad,176
602031,502013,104221,GAMELJNE,51
602031,502013,600012,Bavarski dvor,293
602031,502013,704141,Zgornji log,258
602031,502013,N/A,N/A,645
602031,502013,803011,Slovenija avto,38
602031,502013,601011,Pošta,69
602031,502013,N/A,N/A,645
602031,502013,803016,Šišenska,244
602031,502013,502014,Ambrožev trg,58
602031,502013,202082,Flajšmanova,78
602031,502013,101031,Bežigrad,44
602031,502013,103101,Stožice,73
602031,502013,304071,Polje,171
602031,502013,602111,Privoz,137
602031,502013,804022,Prušnikova,7
602031,502013,601011,Pošta,307
602031,502013,600012,Bavarski dvor,244
602031,502013,304062,Studenec,213
602031,502013,803081,Kneza Koclja,126
602031,502013,203042,Šola Jarše,234
602031,502013,600022,Ajdovščina,68
602031,502013,803012,Slovenija avto,348
602031,502013,304101,VEVČE,15
602031,502013,602021,Drama,179
602031,502013,600022,Ajdovščina,86
602031,502013,402032,Klinični center,35
602031,502013,700012,Gosposvetska,43
602031,502013,303024,Zaloška,72
602031,502013,601011,Pošta,99
602031,502013,601011,Pošta,70
602031,502013,600012,Bavarski dvor,436
602031,502013,101051,Astra,127
602031,502013,602021,Drama,81
602031,502013,N/A,N/A,645
602031,502013,101052,Astra,65
602031,502013,600012,Bavarski dvor,33
602031,502013,600012,Bavarski dvor,25
602031,502013,600011,Bavarski dvor,68
602031,502013,600012,Bavarski dvor,48
602031,502013,100021,Razstavišče,91
602031,502013,101031,Bežigrad,65
602031,502013,602101,Gornji trg,82
602031,502013,303051,Pot na Fužine,307
602031,502013,600011,Bavarski dvor,111
602031,502013,602021,Drama,21
602031,502013,600011,Bavarski dvor,54
602031,502013,202082,Flajšmanova,372
602031,502013,600011,Bavarski dvor,131
602031,502013,203161,Nove Jarše,74
602031,502013,502013,Ambrožev trg,65
602031,502013,104032,Ježica,145
602031,502013,300012,Kolodvor,142
602031,502013,802011,Stara cerkev,137
602031,502013,600012,Bavarski dvor,168
602031,502013,603071,Pot na Rakovo jelšo,166
602031,502013,803011,Slovenija avto,478
602031,502013,700012,Gosposvetska,400
602031,502013,804041,Šentvid,215
602031,502013,100021,Razstavišče,255
602031,502013,600011,Bavarski dvor,481
602031,502013,600022,Ajdovščina,132
602031,502013,600012,Bavarski dvor,44
602031,502013,600012,Bavarski dvor,144
602031,502013,600012,Bavarski dvor,229
602031,502013,600011,Bavarski dvor,117
602031,502013,600011,Bavarski dvor,87
602031,502013,202062,Žale,21
602031,502013,700012,Gosposvetska,111
602031,502013,203161,Nove Jarše,87
602031,502013,101031,Bežigrad,405
602031,502013,601011,Pošta,319
602031,502013,100021,Razstavišče,128
602031,502013,104031,Ježica,215
602031,502013,600022,Ajdovščina,327
602031,502013,600011,Bavarski dvor,108
602031,502013,600022,Ajdovščina,119
602031,502013,601011,Pošta,127
602031,502013,203062,Tovorni kolodvor,632
602031,502013,600012,Bavarski dvor,197
602031,502013,704181,Podvozna pot,89
602031,502013,600022,Ajdovščina,89
602031,502013,N/A,N/A,645
602031,502013,203161,Nove Jarše,483
602031,502013,802011,Stara cerkev,167
602031,502013,600012,Bavarski dvor,5
602031,502013,600012,Bavarski dvor,92
602031,502013,600022,Ajdovščina,183
602031,502013,601011,Pošta,126
602031,502013,103032,AMZS,134
602031,502013,303051,Pot na Fužine,179
602031,502013,802011,Stara cerkev,113
602031,502013,203041,Šola Jarše,24
602031,502013,600022,Ajdovščina,572
602031,502013,602021,Drama,236
602031,502013,100021,Razstavišče,29
602031,502013,202082,Flajšmanova,7
602031,502013,602101,Gornji trg,68
602031,502013,600012,Bavarski dvor,115
602031,502013,100021,Razstavišče,105
602031,502013,600012,Bavarski dvor,75
602031,502013,600012,Bavarski dvor,131
602031,502013,403022,Kodeljevo,47
602031,502013,101051,Astra,111
602031,502013,700012,Gosposvetska,55
602031,502013,601011,Pošta,177
602031,502013,600012,Bavarski dvor,217
602031,502013,602021,Drama,81
602031,502013,600012,Bavarski dvor,110
602031,502013,601011,Pošta,127
602031,502013,204011,Leskoškova,158
602031,502013,803051,Litostrojska,565
602031,502013,602021,Drama,90
602031,502013,600032,Dalmatinova,124
602031,502013,100021,Razstavišče,17
602031,502013,600012,Bavarski dvor,361
602031,502013,601011,Pošta,364
602031,502013,403042,Štepanja vas,218
602031,502013,100021,Razstavišče,96
602031,502013,600012,Bavarski dvor,129
602031,502013,802022,Kino Šiška,5
602031,502013,600011,Bavarski dvor,400
602031,502013,600011,Bavarski dvor,14
602031,502013,700012,Gosposvetska,3
602031,502013,103101,Stožice,597
602031,502013,803012,Slovenija avto,74
602031,502013,600012,Bavarski dvor,134
602031,502013,803011,Slovenija avto,241
602031,502013,704181,Podvozna pot,71
602031,502013,202062,Žale,227
602031,502013,801011,Tivoli,126
602031,502013,402032,Klinični center,27
602031,502013,700012,Gosposvetska,51
602031,502013,600012,Bavarski dvor,261
602031,502013,N/A,N/A,645
602031,502013,601011,Pošta,31
602031,502013,600011,Bavarski dvor,39
602031,502013,600022,Ajdovščina,12
602031,502013,303021,Zaloška,321
602031,502013,N/A,N/A,645
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,131
602031,502013,101052,Astra,41
602031,502013,101031,Bežigrad,94
602031,502013,803011,Slovenija avto,83
602031,502013,600011,Bavarski dvor,374
602031,502013,804041,Šentvid,213
602031,502013,601011,Pošta,31
602031,502013,803141,Koseze,176
602031,502013,600012,Bavarski dvor,156
602031,502013,100021,Razstavišče,60
602031,502013,602021,Drama,201
602031,502013,804251,Vižmarje,256
602031,502013,600012,Bavarski dvor,162
602031,502013,303021,Zaloška,356
602031,502013,602021,Drama,162
602031,502013,602021,Drama,296
602031,502013,803081,Kneza Koclja,34
602031,502013,N/A,N/A,645
602031,502013,600012,Bavarski dvor,52
602031,502013,600022,Ajdovščina,144
602031,502013,600012,Bavarski dvor,362
602031,502013,600022,Ajdovščina,116
602031,502013,600011,Bavarski dvor,73
602031,502013,600011,Bavarski dvor,143
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,52
602031,502013,100021,Razstavišče,9
602031,502013,600012,Bavarski dvor,26
602031,502013,600012,Bavarski dvor,403
602031,502013,700012,Gosposvetska,132
602031,502013,602021,Drama,41
602031,502013,502014,Ambrožev trg,107
602031,502013,101052,Astra,157
602031,502013,600012,Bavarski dvor,23
602031,502013,600012,Bavarski dvor,12
602031,502013,604023,Barje,106
602031,502013,600022,Ajdovščina,15
602031,502013,600011,Bavarski dvor,120
602031,502013,300012,Kolodvor,24
602031,502013,304072,Polje,190
602031,502013,600012,Bavarski dvor,283
602031,502013,600012,Bavarski dvor,39
602031,502013,101052,Astra,30
602031,502013,803011,Slovenija avto,100
602031,502013,104051,Sava,128
602031,502013,104111,Rogovilc,401
602031,502013,N/A,N/A,645
602031,502013,804041,Šentvid,177
602031,502013,600012,Bavarski dvor,462
602031,502013,600012,Bavarski dvor,13
602031,502013,600012,Bavarski dvor,333
602031,502013,101032,Bežigrad,276
602031,502013,100021,Razstavišče,12
602031,502013,602101,Gornji trg,87
602031,502013,304074,Polje,130
602031,502013,600022,Ajdovščina,13
602031,502013,103032,AMZS,24
602031,502013,600011,Bavarski dvor,77
602031,502013,203161,Nove Jarše,76
602031,502013,600012,Bavarski dvor,32
602031,502013,801012,Tivoli,214
602031,502013,502013,Ambrožev trg,99
602031,502013,803081,Kneza Koclja,261
602031,502013,100021,Razstavišče,111
602031,502013,801011,Tivoli,89
602031,502013,804041,Šentvid,220
602031,502013,101031,Bežigrad,190
602031,502013,600022,Ajdovščina,110
602031,502013,403042,Štepanja vas,56
602031,502013,N/A,N/A,645
602031,502013,104031,Ježica,307
602031,502013,600012,Bavarski dvor,170
602031,502013,101052,Astra,107
602031,502013,600012,Bavarski dvor,138
602031,502013,803011,Slovenija avto,28
602031,502013,600022,Ajdovščina,53
602031,502013,601011,Pošta,130
602031,502013,600012,Bavarski dvor,237
602031,502013,601011,Pošta,86
602031,502013,600011,Bavarski dvor,118
602031,502013,N/A,N/A,645
602031,502013,303021,Zaloška,113
602031,502013,100021,Razstavišče,69
