zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
804101,704141,600011,Bavarski dvor,338
704152,101052,101032,Bežigrad,14
304062,303024,202031,Savske stolpnice,170
804082,602111,602021,Drama,201
602101,104052,600011,Bavarski dvor,32
600022,405111,600012,Bavarski dvor,156
304031,203141,402032,Klinični center,22
404084,403051,405021,Besnica,92
404062,600032,100021,Razstavišče,34
203141,600022,600012,Bavarski dvor,399
304142,405032,404071,Cesta v Zavoglje,3
404092,202062,600011,Bavarski dvor,251
804121,605012,100021,Razstavišče,149
101051,101052,600012,Bavarski dvor,530
804202,704141,N/A,N/A,645
804022,404092,600011,Bavarski dvor,20
801011,203042,600022,Ajdovščina,352
404071,304051,N/A,N/A,645
802022,704011,100021,Razstavišče,259
102072,600032,600012,Bavarski dvor,17
203211,303022,700012,Gosposvetska,31
405032,803016,700012,Gosposvetska,408
700012,802011,803081,Kneza Koclja,196
603072,603072,202062,Žale,101
803016,704152,803011,Slovenija avto,203
104032,403043,N/A,N/A,645
801011,704011,100021,Razstavišče,156
303051,803016,303022,Kajuhova,420
402032,104052,700012,Gosposvetska,146
402061,404092,600012,Bavarski dvor,7
301011,301011,600012,Bavarski dvor,1
203142,801012,403042,Štepanja vas,150
104111,104051,803011,Slovenija avto,53
601011,403051,101052,Astra,50
203161,402032,600022,Ajdovščina,21
203042,804401,602111,Privoz,250
304051,104111,601011,Pošta,381
102091,600022,600012,Bavarski dvor,49
103101,202062,101051,Astra,378
404162,602031,804041,Šentvid,294
204182,404062,403022,Kodeljevo,53
804082,203211,600012,Bavarski dvor,23
203212,104052,303024,Zaloška,40
304072,703102,600011,Bavarski dvor,46
704141,404162,602021,Drama,10
103111,203101,704181,Podvozna pot,142
602031,502013,700012,Gosposvetska,89
602011,502024,101051,Astra,285
304071,204081,602101,Gornji trg,69
304062,202082,100021,Razstavišče,112
303032,303051,300012,Kolodvor,49
803016,101051,600011,Bavarski dvor,15
605012,304101,403051,Emona,52
803051,203141,600011,Bavarski dvor,64
801012,602011,700012,Gosposvetska,45
402061,203161,601011,Pošta,64
403043,104051,202031,Savske stolpnice,142
700012,202031,301011,Friškovec,48
203041,304072,600011,Bavarski dvor,166
404062,603071,502014,Ambrožev trg,104
404161,600032,202061,Žale,187
204171,104221,203161,Nove Jarše,173
405022,804082,602021,Drama,636
202062,704011,101052,Astra,49
104052,703102,803011,Slovenija avto,154
603081,101031,600012,Bavarski dvor,406
803211,603071,600012,Bavarski dvor,254
804101,602011,600012,Bavarski dvor,43
304051,203142,101031,Bežigrad,11
301011,202032,600011,Bavarski dvor,327
204083,203212,700012,Gosposvetska,329
404162,404162,404201,Sostro - 2,1
804251,101052,202062,Žale,304
801011,805012,600011,Bavarski dvor,371
103182,202011,600011,Bavarski dvor,632
202031,203142,301011,Friškovec,160
600012,804401,600011,Bavarski dvor,396
304074,802011,600011,Bavarski dvor,294
502012,704011,600012,Bavarski dvor,284
600022,103182,203042,Šola Jarše,73
303022,404161,303021,Zaloška,36
703102,405032,601011,Pošta,89
303024,202032,304071,Polje,288
100021,804382,600011,Bavarski dvor,216
405032,304042,304101,VEVČE,4
303021,304042,600012,Bavarski dvor,193
502014,405032,601011,Pošta,63
600011,402032,802011,Stara cerkev,349
403051,404162,101031,Bežigrad,343
404161,804022,600012,Bavarski dvor,11
403042,603071,103032,AMZS,169
203142,600011,803011,Slovenija avto,429
301011,204181,304031,Rusjanov trg,100
404062,304091,600011,Bavarski dvor,46
202011,104051,203101,Kodrova,198
704152,804251,601011,Pošta,5
104052,403043,403051,Emona,117
404162,700012,100021,Razstavišče,160
703102,203062,601011,Pošta,29
203141,805023,300012,Kolodvor,155
300012,405021,602021,Drama,111
602111,303022,101031,Bežigrad,277
502024,203211,203041,Šola Jarše,335
304031,804382,303024,Zaloška,103
304072,203161,600022,Ajdovščina,37
804082,704011,502014,Ambrožev trg,224
203192,804401,803011,Slovenija avto,201
204081,202061,601011,Pošta,91
104221,203042,502013,Ambrožev trg,204
801012,404084,600011,Bavarski dvor,327
405032,804141,602021,Drama,109
801021,605012,600012,Bavarski dvor,603
803141,104032,803011,Slovenija avto,141
601011,405021,N/A,N/A,645
303032,405032,304101,VEVČE,7
404071,204071,600012,Bavarski dvor,362
203142,104051,803011,Slovenija avto,38
804251,404062,602021,Drama,125
202032,703102,601011,Pošta,52
804401,102072,600022,Ajdovščina,400
803051,602101,704181,Podvozna pot,35
104032,102091,N/A,N/A,645
100021,304091,600012,Bavarski dvor,104
804082,304074,600012,Bavarski dvor,122
703102,502014,100021,Razstavišče,96
602021,103032,203062,Tovorni kolodvor,259
600032,704141,404062,Zadvor,233
103101,801012,803011,Slovenija avto,18
405021,300012,202061,Žale,380
100012,502024,600011,Bavarski dvor,278
103032,804022,203041,Šola Jarše,109
804022,304051,300012,Kolodvor,208
602101,502024,600011,Bavarski dvor,161
803016,104051,600011,Bavarski dvor,94
303051,502013,602111,Privoz,76
303032,703102,202061,Žale,14
804141,102091,600022,Ajdovščina,232
502014,204071,600022,Ajdovščina,84
202061,502014,600012,Bavarski dvor,268
404062,502012,300012,Kolodvor,41
101031,304074,600022,Ajdovščina,39
102091,704152,804041,Šentvid,241
103111,100021,203211,Kranjčeva,636
404071,403042,802022,Kino Šiška,234
404061,602021,204071,Sneberje,267
605012,101051,100021,Razstavišče,411
801021,204171,602021,Drama,105
303032,103101,704181,Podvozna pot,192
405022,204081,602021,Drama,229
805012,804401,600022,Ajdovščina,57
203192,204182,602021,Drama,99
204071,304091,303051,Pot na Fužine,557
100021,104052,803011,Slovenija avto,280
304142,402061,600011,Bavarski dvor,42
204171,404092,600011,Bavarski dvor,85
202061,803016,101031,Bežigrad,238
203192,804252,602021,Drama,107
804022,404061,104051,Sava,87
303024,304051,602021,Drama,370
303021,602021,600011,Bavarski dvor,2
303032,101032,203041,Šola Jarše,188
602031,304051,600012,Bavarski dvor,411
704011,804141,202082,Flajšmanova,13
404061,303022,101051,Astra,51
804252,803051,602021,Drama,89
303051,404161,600012,Bavarski dvor,26
102072,704011,804252,Vižmarje,281
203101,803012,600011,Bavarski dvor,33
804141,303024,101031,Bežigrad,20
404162,100012,403022,Kodeljevo,237
804251,803141,803011,Slovenija avto,2
402061,304042,601011,Pošta,100
101032,204181,803012,Slovenija avto,256
204011,103101,804041,Šentvid,401
804141,304031,202031,Savske stolpnice,222
602011,300012,600022,Ajdovščina,22
304031,801011,602011,Cankarjev dom,356
404071,101031,600012,Bavarski dvor,171
101031,703102,600012,Bavarski dvor,156
102091,801011,601011,Pošta,147
704141,804401,101052,Astra,36
304072,301011,502013,Ambrožev trg,272
405032,204011,600011,Bavarski dvor,56
804252,204081,203161,Nove Jarše,52
304062,801011,203101,Kodrova,129
301011,805012,803011,Slovenija avto,9
804022,203101,600012,Bavarski dvor,43
203211,202061,101031,Bežigrad,13
600011,100012,600022,Ajdovščina,230
304091,801011,402032,Klinični center,48
601011,204171,100021,Razstavišče,167
804401,804041,101052,Astra,117
304072,304051,100021,Razstavišče,214
804202,704181,300012,Kolodvor,27
102091,104032,100021,Razstavišče,99
303022,304031,100021,Razstavišče,391
402061,303051,600012,Bavarski dvor,164
101032,603072,600012,Bavarski dvor,4
104111,203042,602021,Drama,92
804041,603082,703102,Bonifacija,92
203042,203211,100021,Razstavišče,152
804401,605012,601011,Pošta,203
804121,405111,600012,Bavarski dvor,126
204182,101051,600012,Bavarski dvor,347
102072,104111,600012,Bavarski dvor,47
803011,603082,601011,Pošta,292
403051,805012,600011,Bavarski dvor,217
203141,204081,402032,Klinični center,10
405032,403043,100021,Razstavišče,52
303022,202011,602021,Drama,303
804141,603082,602031,Hajdrihova,12
104031,204083,600012,Bavarski dvor,201
204182,204011,600011,Bavarski dvor,600
304051,103032,403042,Štepanja vas,132
103111,202032,602021,Drama,319
602101,202032,600011,Bavarski dvor,22
801012,801012,802022,Kino Šiška,1
102072,304051,303021,Zaloška,99
101051,202082,303032,Ob sotočju,80
103101,803011,601011,Pošta,12
502024,703102,600012,Bavarski dvor,130
803016,603081,600011,Bavarski dvor,283
602111,404084,700012,Gosposvetska,49
804382,502012,100021,Razstavišče,187
803011,303022,804041,Šentvid,151
303024,801012,700012,Gosposvetska,68
403051,803081,600011,Bavarski dvor,4
103111,603081,600022,Ajdovščina,44
804252,104051,602021,Drama,23
203192,804252,300012,Kolodvor,264
403051,202062,804022,Prušnikova,80
804121,803012,100021,Razstavišče,408
803051,104051,602021,Drama,98
405021,202062,100021,Razstavišče,25
804251,403042,600011,Bavarski dvor,63
601011,603071,600011,Bavarski dvor,539
204011,502012,103032,AMZS,215
100021,304051,600022,Ajdovščina,20
802022,603081,601011,Pošta,6
603081,704011,600012,Bavarski dvor,325
603081,502014,101051,Astra,178
405032,404061,601011,Pošta,214
301011,102072,601011,Pošta,200
602111,103101,303024,Zaloška,51
804141,304051,600011,Bavarski dvor,615
203212,204081,101051,Astra,35
803016,404061,600012,Bavarski dvor,287
404161,502012,203161,Nove Jarše,94
605012,404201,601011,Pošta,260
602111,304101,600012,Bavarski dvor,112
403022,405021,600011,Bavarski dvor,150
203062,404092,602021,Drama,215
600011,204181,600011,Bavarski dvor,30
101031,203192,600012,Bavarski dvor,192
602031,304042,202062,Žale,138
404084,805012,203212,Kranjčeva,107
602101,303051,N/A,N/A,645
704152,804141,303022,Kajuhova,69
203062,502013,600012,Bavarski dvor,215
405111,104221,101031,Bežigrad,320
402061,202031,600012,Bavarski dvor,88
601011,804022,601011,Pošta,75
203161,304072,600011,Bavarski dvor,599
801011,404092,303021,Zaloška,271
803011,204071,600012,Bavarski dvor,20
203192,405021,100021,Razstavišče,54
603072,405111,801011,Tivoli,235
103032,703102,700012,Gosposvetska,626
502014,403051,600011,Bavarski dvor,46
202061,804101,803011,Slovenija avto,49
403051,603071,602021,Drama,519
802011,601011,601011,Pošta,34
103192,404162,405032,Besnica šola,426
602101,804041,803081,Kneza Koclja,469
804082,100021,600012,Bavarski dvor,398
704141,204083,402032,Klinični center,70
801021,402061,600012,Bavarski dvor,116
203211,704141,602021,Drama,26
802011,805012,600032,Dalmatinova,11
804401,103111,803011,Slovenija avto,46
502013,204171,602021,Drama,36
805023,102091,101031,Bežigrad,182
801011,704181,100021,Razstavišče,131
502024,802022,600012,Bavarski dvor,205
304142,600022,404161,OŠ Sostro,136
102091,202032,N/A,N/A,645
104032,304042,202061,Žale,457
100021,802011,100021,Razstavišče,168
104032,304062,601011,Pošta,116
203062,104051,300012,Kolodvor,10
101032,204181,203042,Šola Jarše,134
102091,804141,601011,Pošta,74
801011,801011,600011,Bavarski dvor,1
102091,104052,301011,Friškovec,77
202062,402061,602031,Hajdrihova,14
602101,203211,602021,Drama,93
304142,104031,600012,Bavarski dvor,126
104031,404201,803081,Kneza Koclja,77
405032,803051,600012,Bavarski dvor,26
304062,204182,304071,Polje,3
304072,801012,804041,Šentvid,261
404162,804022,502024,Cukrarna,64
802022,304031,104032,Ježica,30
203041,202062,202061,Žale,1
502024,805012,203042,Šola Jarše,127
304031,601011,600022,Ajdovščina,49
104051,804082,600012,Bavarski dvor,8
402032,203142,103032,AMZS,268
402032,502013,103182,Štajerska,366
202032,405022,203161,Nove Jarše,26
101051,804382,102091,Kardeljeva ploščad,17
304142,204071,601011,Pošta,43
803011,104221,600022,Ajdovščina,31
600022,802011,304101,VEVČE,154
104052,304072,602021,Drama,350
101052,502014,600012,Bavarski dvor,94
404062,703102,600012,Bavarski dvor,186
502024,605012,402032,Klinični center,118
405022,803211,700012,Gosposvetska,30
804252,804382,600022,Ajdovščina,7
805012,405032,603081,Veliki štradon,402
304062,603072,600022,Ajdovščina,191
103192,404062,100021,Razstavišče,56
304071,202032,600012,Bavarski dvor,9
402061,803012,803011,Slovenija avto,6
203142,404162,602021,Drama,83
802011,202061,600012,Bavarski dvor,398
103032,601011,100021,Razstavišče,5
202032,403051,804022,Prušnikova,175
304042,103101,803011,Slovenija avto,238
802022,805023,101032,Bežigrad,8
204181,204083,600011,Bavarski dvor,294
803141,303024,303022,Kajuhova,34
502012,804101,600012,Bavarski dvor,59
704141,203062,804101,Tabor,178
404092,803012,600012,Bavarski dvor,74
602031,803141,600012,Bavarski dvor,254
502024,303032,803011,Slovenija avto,147
103192,304071,600012,Bavarski dvor,42
403051,301011,700012,Gosposvetska,350
402032,304074,304101,VEVČE,236
203041,502013,303024,Zaloška,44
404071,304101,602021,Drama,616
405021,602011,600011,Bavarski dvor,94
805023,404062,600012,Bavarski dvor,261
203062,404201,600011,Bavarski dvor,186
304074,801012,602021,Drama,43
304042,203211,304072,Polje,36
101051,102091,101031,Bežigrad,39
804141,803011,600011,Bavarski dvor,150
304091,203042,803011,Slovenija avto,30
803081,103182,700012,Gosposvetska,37
804401,304101,202062,Žale,417
803011,202061,602021,Drama,362
203142,404201,N/A,N/A,645
801011,602111,600012,Bavarski dvor,148
304074,102091,600011,Bavarski dvor,47
502024,104111,803051,Litostrojska,109
602101,303032,N/A,N/A,645
303032,101051,803011,Slovenija avto,202
803211,704141,601011,Pošta,94
804401,404062,803011,Slovenija avto,85
804022,203192,203161,Nove Jarše,63
304051,600011,802011,Stara cerkev,15
804202,202031,600011,Bavarski dvor,50
204182,603082,600012,Bavarski dvor,119
203161,203041,101031,Bežigrad,65
804101,405111,101051,Astra,98
203042,300012,600011,Bavarski dvor,42
403051,605012,600012,Bavarski dvor,183
204181,404161,600012,Bavarski dvor,293
704181,202061,601011,Pošta,320
704152,204081,N/A,N/A,645
203161,605012,600011,Bavarski dvor,96
403051,704152,203161,Nove Jarše,386
704152,603081,803011,Slovenija avto,312
404071,602021,604023,Barje,416
602101,203142,304062,Studenec,213
405111,700012,403022,Kodeljevo,125
804401,600012,100021,Razstavišče,183
805012,204181,502014,Ambrožev trg,378
304042,803016,304071,Polje,16
804141,801012,602021,Drama,67
801021,502024,600022,Ajdovščina,224
804252,203192,600011,Bavarski dvor,67
304031,101052,804041,Šentvid,234
203142,405032,202082,Flajšmanova,217
803211,104031,104031,Ježica,269
303021,600032,602021,Drama,207
204181,803012,602101,Gornji trg,90
602031,202062,100021,Razstavišče,178
502012,203062,403022,Kodeljevo,52
804141,203212,202062,Žale,24
804141,700012,600022,Ajdovščina,15
404092,403051,700012,Gosposvetska,112
104221,804251,602021,Drama,204
100021,202062,803016,Šišenska,15
202061,203161,600022,Ajdovščina,83
704181,100021,N/A,N/A,645
204171,402032,802022,Kino Šiška,186
404062,104031,602021,Drama,26
502024,403051,301011,Friškovec,41
102072,403042,802022,Kino Šiška,92
202011,204011,600012,Bavarski dvor,79
203212,304101,601011,Pošta,16
804082,202031,803011,Slovenija avto,51
803016,603072,601011,Pošta,2
405111,104031,601011,Pošta,287
204171,303024,600011,Bavarski dvor,351
803011,805012,402032,Klinični center,11
304051,203192,N/A,N/A,645
404061,804082,100021,Razstavišče,35
204182,204011,600011,Bavarski dvor,121
603071,203141,600011,Bavarski dvor,75
203192,805023,803211,Kovinarska,141
803141,803011,600011,Bavarski dvor,10
304051,303022,600011,Bavarski dvor,130
404061,103101,303024,Zaloška,96
101031,103192,600011,Bavarski dvor,328
103032,704011,100021,Razstavišče,89
104052,103111,202082,Flajšmanova,20
202031,102072,600012,Bavarski dvor,174
602111,304072,700012,Gosposvetska,13
203042,803016,601011,Pošta,508
203062,404062,602021,Drama,9
804041,803081,303022,Kajuhova,38
602101,603081,600011,Bavarski dvor,74
102072,304062,600011,Bavarski dvor,252
304071,602111,601011,Pošta,187
600022,603072,600011,Bavarski dvor,116
300012,803011,600012,Bavarski dvor,139
202061,602021,202061,Žale,158
303022,101052,600022,Ajdovščina,257
204181,304062,601011,Pošta,96
204083,403022,303021,Zaloška,262
203161,303051,600012,Bavarski dvor,324
402032,403051,203041,Šola Jarše,352
802011,303021,600011,Bavarski dvor,443
104051,104032,704181,Podvozna pot,9
803011,303024,600012,Bavarski dvor,168
203042,404071,600012,Bavarski dvor,64
704152,301011,602021,Drama,156
304051,404071,602021,Drama,96
403042,100021,802011,Stara cerkev,10
502013,103111,601011,Pošta,68
804202,104032,700012,Gosposvetska,156
404061,303022,600011,Bavarski dvor,39
603071,104221,601011,Pošta,48
405021,203041,203161,Nove Jarše,81
405032,203042,600012,Bavarski dvor,437
204083,600022,602021,Drama,160
203211,605012,802011,Stara cerkev,11
304062,405111,600011,Bavarski dvor,235
304091,704181,600011,Bavarski dvor,200
203192,603072,700012,Gosposvetska,223
405111,404092,600011,Bavarski dvor,10
303021,202031,N/A,N/A,645
403042,804022,804251,Vižmarje,72
404201,104111,502024,Cukrarna,19
601011,803141,402032,Klinični center,103
803011,602111,101031,Bežigrad,295
203062,104051,601011,Pošta,123
101051,803141,600011,Bavarski dvor,317
804401,304071,103101,Stožice,267
204181,104032,203042,Šola Jarše,160
204182,602111,N/A,N/A,645
804141,203211,600011,Bavarski dvor,12
304031,101032,101051,Astra,69
603082,304031,600011,Bavarski dvor,287
203211,502013,304091,Cesta na Vevče,254
403043,600032,804041,Šentvid,232
600022,502014,600012,Bavarski dvor,213
303032,804382,600022,Ajdovščina,472
402061,804382,600012,Bavarski dvor,38
502014,803081,600011,Bavarski dvor,48
303051,804082,402032,Klinični center,298
105131,203042,601011,Pošta,639
804141,104111,600011,Bavarski dvor,419
803016,304072,100021,Razstavišče,14
404092,604023,803011,Slovenija avto,125
104221,203211,600011,Bavarski dvor,95
203192,803211,402032,Klinični center,475
304072,303051,600012,Bavarski dvor,37
603071,802022,600012,Bavarski dvor,61
203161,603071,602021,Drama,363
403043,402061,502014,Ambrožev trg,110
404071,602101,600012,Bavarski dvor,81
303032,405022,600012,Bavarski dvor,51
804251,303032,101051,Astra,183
303051,804202,600022,Ajdovščina,96
704011,300012,600011,Bavarski dvor,75
304091,304062,601011,Pošta,212
703102,203101,700012,Gosposvetska,6
303024,104221,803011,Slovenija avto,607
602031,203062,600011,Bavarski dvor,33
801021,803011,202082,Flajšmanova,143
104111,101052,601011,Pošta,228
303032,803011,N/A,N/A,645
803081,104032,602011,Cankarjev dom,275
804252,801011,600022,Ajdovščina,180
202011,204182,602111,Privoz,400
203192,502014,303021,Zaloška,16
404062,102091,600022,Ajdovščina,134
801021,204171,202031,Savske stolpnice,8
203211,202082,100021,Razstavišče,182
303032,403042,802022,Kino Šiška,128
804041,804252,600022,Ajdovščina,226
600011,804382,101032,Bežigrad,113
202061,203141,600022,Ajdovščina,41
405022,404084,405021,Besnica,3
204181,804121,402032,Klinični center,76
202082,602111,600012,Bavarski dvor,449
102091,102091,101031,Bežigrad,1
600032,203041,700012,Gosposvetska,143
202031,804401,600022,Ajdovščina,40
203211,104032,700012,Gosposvetska,207
101031,704181,502024,Cukrarna,89
304072,602101,600012,Bavarski dvor,347
602021,304042,803011,Slovenija avto,171
805023,502024,202062,Žale,323
101032,805023,600011,Bavarski dvor,38
404201,100012,601011,Pošta,56
805023,404162,402032,Klinični center,191
202032,803081,600022,Ajdovščina,65
203041,103182,803011,Slovenija avto,41
603082,801012,100021,Razstavišče,503
100021,202082,601011,Pošta,248
804121,804041,303051,Pot na Fužine,49
602111,202082,600011,Bavarski dvor,18
602031,404161,600012,Bavarski dvor,240
803016,103111,602021,Drama,26
405022,204083,602021,Drama,32
804382,304091,502024,Cukrarna,150
804251,502014,203062,Tovorni kolodvor,212
801011,600012,402032,Klinični center,3
101051,803081,502014,Ambrožev trg,231
304042,304042,304062,Studenec,1
502024,804022,600012,Bavarski dvor,57
404201,804382,803011,Slovenija avto,120
202061,300012,602021,Drama,283
802011,603071,602021,Drama,74
304101,804022,601011,Pošta,331
600022,204181,404161,OŠ Sostro,15
303024,204181,601011,Pošta,116
602011,203212,602021,Drama,63
404201,804401,600011,Bavarski dvor,127
203062,204181,602021,Drama,13
404071,603071,600022,Ajdovščina,443
102072,104221,803011,Slovenija avto,77
600012,104052,202031,Savske stolpnice,379
404071,104111,700012,Gosposvetska,168
304142,304101,703102,Bonifacija,197
801021,203211,602031,Hajdrihova,65
803016,104052,600022,Ajdovščina,191
804082,600012,600011,Bavarski dvor,46
104111,804382,704181,Podvozna pot,19
605012,204081,700012,Gosposvetska,69
304062,304091,502014,Ambrožev trg,106
602111,602021,N/A,N/A,645
304031,104111,600022,Ajdovščina,123
403043,301011,700012,Gosposvetska,94
801021,600011,303021,Zaloška,49
405022,801012,100021,Razstavišče,76
700012,803012,803016,Šišenska,3
301011,801012,600012,Bavarski dvor,111
204011,602021,602021,Drama,258
101052,304062,502013,Ambrožev trg,312
804401,304101,502014,Ambrožev trg,129
402061,300012,600011,Bavarski dvor,197
304074,404161,600022,Ajdovščina,169
101032,403042,101031,Bežigrad,68
600032,103192,803012,Slovenija avto,97
304071,203211,803011,Slovenija avto,126
804121,803016,100021,Razstavišče,51
603082,203101,601011,Pošta,105
600011,704011,601011,Pošta,106
502014,405021,704181,Podvozna pot,417
204083,700012,704011,D. MOST P+R,78
304031,103192,700012,Gosposvetska,40
304071,804022,803011,Slovenija avto,11
103192,303051,600011,Bavarski dvor,306
704141,804382,600011,Bavarski dvor,209
803081,304062,600012,Bavarski dvor,79
603072,703102,303051,Pot na Fužine,206
403051,803141,600022,Ajdovščina,178
602031,803051,602021,Drama,27
103192,103192,103182,Štajerska,1
404062,204071,304071,Polje,288
803016,101052,502013,Ambrožev trg,49
202061,804101,600011,Bavarski dvor,177
203101,600032,700012,Gosposvetska,239
405032,203142,602021,Drama,128
203212,405111,304031,Rusjanov trg,29
602021,404071,804041,Šentvid,470
104052,405021,600011,Bavarski dvor,58
304031,804101,600022,Ajdovščina,131
103192,304142,700012,Gosposvetska,51
203211,801012,303021,Zaloška,87
101052,704181,601011,Pošta,425
404061,303032,600022,Ajdovščina,96
304091,804041,802011,Stara cerkev,230
802011,405021,101051,Astra,101
404071,104221,801011,Tivoli,105
602111,405021,502013,Ambrožev trg,202
105131,101032,600012,Bavarski dvor,8
502024,403043,303051,Pot na Fužine,180
704011,404071,203042,Šola Jarše,51
603081,101052,203101,Kodrova,295
304062,104221,600012,Bavarski dvor,428
203212,801021,600012,Bavarski dvor,159
203142,601011,603081,Veliki štradon,140
804382,604023,700012,Gosposvetska,40
204171,203211,600012,Bavarski dvor,24
602111,304062,103032,AMZS,12
603072,502013,600012,Bavarski dvor,15
204011,404061,303021,Zaloška,5
804401,203161,600022,Ajdovščina,6
804041,304031,600011,Bavarski dvor,14
405022,603082,704181,Podvozna pot,398
204181,804041,600012,Bavarski dvor,58
202062,304071,600012,Bavarski dvor,390
804252,600032,502024,Cukrarna,82
102091,203141,600011,Bavarski dvor,235
100012,405032,600022,Ajdovščina,113
600032,404201,600022,Ajdovščina,457
300012,600012,600011,Bavarski dvor,24
704011,202061,601011,Pošta,207
404201,203042,600011,Bavarski dvor,216
100012,600022,101052,Astra,144
803081,303051,600012,Bavarski dvor,90
101052,602021,803051,Litostrojska,141
104051,203192,600012,Bavarski dvor,129
102072,704181,602021,Drama,195
403042,101052,801011,Tivoli,75
103182,404161,600011,Bavarski dvor,251
405021,405021,203062,Tovorni kolodvor,39
804121,203041,104032,Ježica,50
204182,502024,301011,Friškovec,111
304031,803141,600012,Bavarski dvor,186
603081,404201,803011,Slovenija avto,52
101032,602101,502013,Ambrožev trg,74
403042,502012,600022,Ajdovščina,25
704181,101031,100021,Razstavišče,362
202062,105131,803011,Slovenija avto,144
804401,404161,600011,Bavarski dvor,214
104052,304062,700012,Gosposvetska,78
600032,603072,600011,Bavarski dvor,176
101031,204011,602111,Privoz,208
102072,104221,600011,Bavarski dvor,236
805012,404162,202061,Žale,185
803012,805023,602021,Drama,120
600012,100012,600012,Bavarski dvor,612
303024,303024,402032,Klinični center,58
101031,704141,600011,Bavarski dvor,207
804401,704181,803011,Slovenija avto,298
203192,804251,403051,Emona,586
402032,404061,600012,Bavarski dvor,52
202061,304074,202031,Savske stolpnice,191
202061,804041,600012,Bavarski dvor,154
805012,203101,600012,Bavarski dvor,166
804022,103182,203042,Šola Jarše,46
402032,803141,303051,Pot na Fužine,198
804121,204083,103101,Stožice,271
104031,104052,700012,Gosposvetska,250
404071,204171,803081,Kneza Koclja,124
304051,304101,502024,Cukrarna,398
203192,803141,403042,Štepanja vas,346
104221,300012,600011,Bavarski dvor,31
304074,403051,100021,Razstavišče,423
404092,204083,100012,Navje,69
203192,402032,600012,Bavarski dvor,66
104221,603081,803011,Slovenija avto,32
704181,404071,101052,Astra,16
105131,304142,N/A,N/A,645
804121,203161,600012,Bavarski dvor,556
404062,303051,600012,Bavarski dvor,19
805012,103032,601011,Pošta,516
804082,203142,803141,Koseze,18
404062,101052,602031,Hajdrihova,161
802011,603082,601011,Pošta,109
801012,104031,303021,Zaloška,408
804401,202061,100021,Razstavišče,172
600022,203141,301011,Friškovec,321
600022,100021,600011,Bavarski dvor,48
404161,203212,101032,Bežigrad,353
104111,304142,600022,Ajdovščina,373
202032,105131,104051,Sava,403
204083,203042,301011,Friškovec,132
404061,405022,802011,Stara cerkev,79
203062,600012,600011,Bavarski dvor,19
602011,101031,600012,Bavarski dvor,16
602021,804041,804101,Tabor,17
203211,804202,602021,Drama,606
102091,403043,502014,Ambrožev trg,75
804101,203041,N/A,N/A,645
202062,103182,N/A,N/A,645
304031,703102,602021,Drama,88
103192,100021,602021,Drama,77
303021,405021,803011,Slovenija avto,40
600022,804022,600012,Bavarski dvor,222
602031,303051,100021,Razstavišče,33
204171,103192,203041,Šola Jarše,75
304062,403043,600022,Ajdovščina,439
304101,101051,803011,Slovenija avto,326
101031,600011,600012,Bavarski dvor,626
804082,202082,600011,Bavarski dvor,23
804252,203161,602021,Drama,332
404161,304074,100021,Razstavišče,89
202061,203142,203101,Kodrova,293
404062,103192,303021,Zaloška,92
405021,100012,304031,Rusjanov trg,255
202011,803081,804041,Šentvid,566
202032,602101,801011,Tivoli,226
803011,804202,602011,Cankarjev dom,17
101052,704152,600012,Bavarski dvor,56
404061,603081,600011,Bavarski dvor,27
105131,404161,203062,Tovorni kolodvor,183
602101,600022,602021,Drama,244
104221,104221,804141,Tacenski most,1
602101,600022,600011,Bavarski dvor,6
403022,405022,601011,Pošta,40
304074,304042,100021,Razstavišče,47
601011,104051,204182,Center Zalog,82
105131,203101,600012,Bavarski dvor,249
104031,303051,600011,Bavarski dvor,262
803051,202032,601011,Pošta,188
404061,405032,203142,BTC-Emporium,18
804251,804121,803011,Slovenija avto,3
804251,202032,600022,Ajdovščina,77
303051,403051,N/A,N/A,645
304031,203212,600022,Ajdovščina,25
203101,600011,303022,Kajuhova,200
803141,303022,600011,Bavarski dvor,66
804041,600032,602101,Gornji trg,25
801011,603072,304091,Cesta na Vevče,204
204011,103032,103101,Stožice,34
101032,804022,N/A,N/A,645
502013,602031,600012,Bavarski dvor,188
804121,804121,804101,Tabor,1
203192,402061,N/A,N/A,645
403022,804101,600012,Bavarski dvor,50
304091,804382,303021,Zaloška,465
402061,103101,304071,Polje,241
304091,801021,502013,Ambrožev trg,76
303032,404061,600011,Bavarski dvor,58
202062,804252,602021,Drama,96
502013,803016,100021,Razstavišče,157
803211,602011,602101,Gornji trg,189
801012,803051,303022,Kajuhova,72
304101,203042,601011,Pošta,524
803011,602101,600011,Bavarski dvor,3
602101,304071,601011,Pošta,124
801021,402032,802011,Stara cerkev,439
203142,203142,203192,Yulon,1
403051,803081,600012,Bavarski dvor,518
404071,204181,304071,Polje,4
103192,703102,600012,Bavarski dvor,13
602031,203161,803011,Slovenija avto,52
502012,804041,303021,Zaloška,77
101051,100021,502014,Ambrožev trg,44
301011,203041,600012,Bavarski dvor,371
600022,600032,100021,Razstavišče,114
804041,404092,300012,Kolodvor,148
100021,502014,103101,Stožice,128
202082,600032,203192,Yulon,550
803141,603071,600012,Bavarski dvor,31
303021,804101,103111,7. septembra,117
