zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
e0bcd677-6012-4c90-a884-44dffafdffec,5de6ff80-1352-43df-b5ec-1df59f2f492b,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,93
fb7704f0-d31e-4561-83e4-621a8c62654b,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,235
2388ce1f-c947-42d7-97f3-e01a7254c933,1035c6f7-304e-4329-a3b2-4eb5d985a577,N/A,N/A,660
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,5de84f88-3f32-4636-8c30-03cc267ecf37,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,38
c87db9be-1fba-4102-a743-0ee4317dd5af,fb0042f8-d9e2-4916-b60a-38a026acf0c9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,15
f14a6236-8af2-47bf-9270-432377662a63,3fbf6322-fb74-4a50-a81a-bfca73abc26b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,67
f4cfd904-bd11-4247-95df-32c4555a930f,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,209
a7094427-e180-4deb-acaf-5d4488326e9e,9a1c4c65-df77-481f-87ad-56143f02a864,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,219
923bd774-0651-4e0a-8624-3acfb7ecd5ff,f15ddf31-fc11-41ba-988d-376c83e38f58,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,84
223f660b-c391-4120-bf3c-7bf06781686b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,144
e468b92f-fa4a-4819-bb11-37761deaf4ca,48507e1a-32df-4552-9448-3b345760b75f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,257
7c149b59-2bc6-45cb-95c8-69e18a0db627,9746f277-af08-4cce-92fa-41da5eca8ac2,21764d19-62cc-49fd-bac9-403aeac6a6b9,Ježica,239
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,ef31a8be-b01d-44cd-95cf-3db8e918af26,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,195
7310c006-62b8-4f94-bb9c-d5c26cb3faad,2ec182e2-769f-427f-b9b5-c4118890cb96,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,213
5de84f88-3f32-4636-8c30-03cc267ecf37,1dc99fbb-5496-4aab-a4b6-32e653ccc789,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,211
717dda7e-d793-4697-8f60-b64ee8b1edc4,5de6ff80-1352-43df-b5ec-1df59f2f492b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,242
81f21fc1-3bd2-4d2a-b563-2d063479c68e,e6f5183b-c615-4f47-b4fb-204ee070e825,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,77
48b163cd-b819-4849-aee1-8b1da77657ab,dfde6478-02b5-471b-a470-29cb0e84542f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,647
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,4ca7ae7e-380b-45e3-81de-00ffab5bb531,N/A,N/A,660
1505c6fe-6080-424e-98d1-24c312cfacf3,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,N/A,N/A,660
05643914-8ff7-4064-8737-2761d44a083f,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
592b37eb-8255-4758-ae8a-7cef98521013,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,46
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,1eadcdb9-60cd-47c9-8eec-527c3465a685,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,225
96d4c75b-6452-4c70-a31e-c234262ba38b,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,46
25cde952-4896-4977-b229-75e09b3e3661,e786b2df-34ed-4246-832e-7c3d538ac1f4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,139
295616c0-387b-4f60-a337-7743cd6be04e,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,286
1b3ddeca-a066-43ee-9ae5-8339628129c2,81f21fc1-3bd2-4d2a-b563-2d063479c68e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,50
fb7704f0-d31e-4561-83e4-621a8c62654b,093afa81-b65f-4182-bac3-afbc00558a9b,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,197
2f18bcfa-6189-4de4-b06f-132d3392e7d6,1505c6fe-6080-424e-98d1-24c312cfacf3,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,133
023d7b7a-b411-4e61-8746-b07f9e5c8f90,fb7704f0-d31e-4561-83e4-621a8c62654b,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,150
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,4d216485-ef41-45e7-9182-0c254644955c,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,59
5d7f28a6-2a2a-4333-aa06-48edfb652f86,2f18bcfa-6189-4de4-b06f-132d3392e7d6,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,58
9cfac7e2-9653-4e52-a6d3-27756d27f817,fb0042f8-d9e2-4916-b60a-38a026acf0c9,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,210
d98335a0-1291-4d4c-be62-16b11c356575,96d4c75b-6452-4c70-a31e-c234262ba38b,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,454
aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,109
1b0f629f-acdb-4e94-8c54-018f4334ebf7,db13a26e-19d4-4b8a-a78a-01ef25d58834,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,217
295616c0-387b-4f60-a337-7743cd6be04e,96d4c75b-6452-4c70-a31e-c234262ba38b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,265
454817d3-3750-49c7-994c-14d06fd2c634,3c6ebf90-c611-4535-b2b0-22fba3f7649a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,212
3edd6057-3847-4c42-b8ec-6e89ff95793a,7484317c-269f-425f-8118-23eedab4e5f1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,139
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,2ec182e2-769f-427f-b9b5-c4118890cb96,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,50
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,d4c51b31-46fd-4da8-ba15-8068e666d483,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,183
592b37eb-8255-4758-ae8a-7cef98521013,f33b721f-a8a3-4aad-96f2-077da09ebaa6,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,34
7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,48b163cd-b819-4849-aee1-8b1da77657ab,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,131
a7177a3d-8db2-43fb-8910-f95857f0ed97,454817d3-3750-49c7-994c-14d06fd2c634,N/A,N/A,660
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,1b3ddeca-a066-43ee-9ae5-8339628129c2,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,28
379bc761-04b5-4227-be76-3b870fe3e69f,86a75ffc-a78f-401f-8991-2eb0371417b2,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,94
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,d4c51b31-46fd-4da8-ba15-8068e666d483,Zadvor,1
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,116
c87db9be-1fba-4102-a743-0ee4317dd5af,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
d98335a0-1291-4d4c-be62-16b11c356575,38b3abed-0592-407b-96c3-85a026f2e192,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,236
1eadcdb9-60cd-47c9-8eec-527c3465a685,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,12
1035c6f7-304e-4329-a3b2-4eb5d985a577,2ec182e2-769f-427f-b9b5-c4118890cb96,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,173
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,6559d555-672b-4633-8a81-0ae68fb963eb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,216
7310c006-62b8-4f94-bb9c-d5c26cb3faad,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
c87db9be-1fba-4102-a743-0ee4317dd5af,7c149b59-2bc6-45cb-95c8-69e18a0db627,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,181
3fbf6322-fb74-4a50-a81a-bfca73abc26b,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,82
38b3abed-0592-407b-96c3-85a026f2e192,2f18bcfa-6189-4de4-b06f-132d3392e7d6,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,9
0b4a072e-6c2d-4c71-ab80-2b7142df81de,c22879e5-8e90-4540-9a74-5f139208e492,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,117
fb0042f8-d9e2-4916-b60a-38a026acf0c9,295616c0-387b-4f60-a337-7743cd6be04e,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,20
7310c006-62b8-4f94-bb9c-d5c26cb3faad,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,125
48b163cd-b819-4849-aee1-8b1da77657ab,e786b2df-34ed-4246-832e-7c3d538ac1f4,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,219
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,c87db9be-1fba-4102-a743-0ee4317dd5af,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,24
bc66f88b-1412-44cb-b921-030d27335261,4d216485-ef41-45e7-9182-0c254644955c,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,426
6559d555-672b-4633-8a81-0ae68fb963eb,9746f277-af08-4cce-92fa-41da5eca8ac2,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,226
484b5c91-1220-43ba-af79-84e712fcc46b,592b37eb-8255-4758-ae8a-7cef98521013,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,24
db13a26e-19d4-4b8a-a78a-01ef25d58834,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,335
1eadcdb9-60cd-47c9-8eec-527c3465a685,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,200
1035c6f7-304e-4329-a3b2-4eb5d985a577,b59656a4-b6e7-4b87-977c-078c59088a50,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,183
58db973d-ecbb-4aa6-a56c-c26aaff7f263,52e5adea-e194-4fc1-809c-1d6421f8f8db,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,19
47637057-8d6a-4cf9-bd56-3ac90748fcc4,a719a87c-4e93-4387-a6d1-2631a487f7e0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,118
12304b99-9a07-485a-a101-eaca90495d48,9cfac7e2-9653-4e52-a6d3-27756d27f817,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,56
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,aa42017d-812a-4175-bc9b-0fec03b18931,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,231
a7094427-e180-4deb-acaf-5d4488326e9e,ab987eb0-c970-4577-8db9-0cd507a6cab6,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,543
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,4d216485-ef41-45e7-9182-0c254644955c,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,14
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,a2ce7e6f-0f99-443a-a973-81a0b9c60261,7484317c-269f-425f-8118-23eedab4e5f1,Tivoli,351
8598b85d-3e1d-4767-b72f-0c209038841f,1eadcdb9-60cd-47c9-8eec-527c3465a685,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,76
88cdd36c-03d2-4374-a22f-110dd9f75ea0,77dcd833-fa4d-4c5a-93b1-31284942e61d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,367
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,17
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,42
f33b721f-a8a3-4aad-96f2-077da09ebaa6,5de6ff80-1352-43df-b5ec-1df59f2f492b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,343
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,98b60d07-8054-441a-be44-be7aa24f4253,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,18
f15ddf31-fc11-41ba-988d-376c83e38f58,fb0042f8-d9e2-4916-b60a-38a026acf0c9,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,141
6559d555-672b-4633-8a81-0ae68fb963eb,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,189
1b3ddeca-a066-43ee-9ae5-8339628129c2,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,103
ecc4ae87-ae08-4b94-995c-452fdd94df7f,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
77dcd833-fa4d-4c5a-93b1-31284942e61d,c87db9be-1fba-4102-a743-0ee4317dd5af,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,60
a7094427-e180-4deb-acaf-5d4488326e9e,923bd774-0651-4e0a-8624-3acfb7ecd5ff,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,43
923bd774-0651-4e0a-8624-3acfb7ecd5ff,1505c6fe-6080-424e-98d1-24c312cfacf3,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,203
12304b99-9a07-485a-a101-eaca90495d48,4d216485-ef41-45e7-9182-0c254644955c,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,177
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,023d7b7a-b411-4e61-8746-b07f9e5c8f90,N/A,N/A,660
fef200e9-4d98-425b-ab14-8110e2aa85d7,592b37eb-8255-4758-ae8a-7cef98521013,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,49
6459bd02-d8f8-413e-9402-10b916f09a4f,a7177a3d-8db2-43fb-8910-f95857f0ed97,N/A,N/A,660
58db973d-ecbb-4aa6-a56c-c26aaff7f263,77dcd833-fa4d-4c5a-93b1-31284942e61d,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,43
5de6ff80-1352-43df-b5ec-1df59f2f492b,379bc761-04b5-4227-be76-3b870fe3e69f,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,Kardeljeva ploščad,650
a2f479c6-4c21-4923-b4ac-86f752507cee,1505c6fe-6080-424e-98d1-24c312cfacf3,N/A,N/A,660
cee2862b-9b70-4880-8fa3-16c6d2efae1b,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,36
f15ddf31-fc11-41ba-988d-376c83e38f58,f15ddf31-fc11-41ba-988d-376c83e38f58,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,1
7310c006-62b8-4f94-bb9c-d5c26cb3faad,a719a87c-4e93-4387-a6d1-2631a487f7e0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,25
fb7704f0-d31e-4561-83e4-621a8c62654b,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,152
88cdd36c-03d2-4374-a22f-110dd9f75ea0,609f0950-bb8c-4eaf-a931-8575b8aff1ac,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,125
a719a87c-4e93-4387-a6d1-2631a487f7e0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,185
fef200e9-4d98-425b-ab14-8110e2aa85d7,96d4c75b-6452-4c70-a31e-c234262ba38b,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,70
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,b59656a4-b6e7-4b87-977c-078c59088a50,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,116
fb7704f0-d31e-4561-83e4-621a8c62654b,98b60d07-8054-441a-be44-be7aa24f4253,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,153
81f21fc1-3bd2-4d2a-b563-2d063479c68e,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,118
dfde6478-02b5-471b-a470-29cb0e84542f,2f874852-bc80-4ff3-b6bf-a914e31251c8,ab987eb0-c970-4577-8db9-0cd507a6cab6,Ig AP,138
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,3c6ebf90-c611-4535-b2b0-22fba3f7649a,d4c51b31-46fd-4da8-ba15-8068e666d483,Zadvor,102
0be237aa-4b91-4d2b-ac23-0cebac975a0d,e9382efd-d64d-46b0-9a7d-a4e6a0188725,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,93
05643914-8ff7-4064-8737-2761d44a083f,47637057-8d6a-4cf9-bd56-3ac90748fcc4,d98335a0-1291-4d4c-be62-16b11c356575,Božičeva,8
e468b92f-fa4a-4819-bb11-37761deaf4ca,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,24
9746f277-af08-4cce-92fa-41da5eca8ac2,7310c006-62b8-4f94-bb9c-d5c26cb3faad,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,413
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,fef200e9-4d98-425b-ab14-8110e2aa85d7,N/A,N/A,660
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,fb7704f0-d31e-4561-83e4-621a8c62654b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,333
2f18bcfa-6189-4de4-b06f-132d3392e7d6,277bc73c-e61d-4046-bcfd-31d6161c568e,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,425
1eadcdb9-60cd-47c9-8eec-527c3465a685,f2b27cbd-5207-4281-8f67-6369d0c50a9b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,40
88cdd36c-03d2-4374-a22f-110dd9f75ea0,5de84f88-3f32-4636-8c30-03cc267ecf37,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,586
77dcd833-fa4d-4c5a-93b1-31284942e61d,a7094427-e180-4deb-acaf-5d4488326e9e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,184
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,35aedf45-cca3-4f2f-931b-138d29d20fe9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,259
277bc73c-e61d-4046-bcfd-31d6161c568e,a0b1fb90-3f6a-4231-910a-18be192ac762,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,78
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,88cdd36c-03d2-4374-a22f-110dd9f75ea0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,34
db13a26e-19d4-4b8a-a78a-01ef25d58834,81f21fc1-3bd2-4d2a-b563-2d063479c68e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,191
db13a26e-19d4-4b8a-a78a-01ef25d58834,48507e1a-32df-4552-9448-3b345760b75f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,240
88cdd36c-03d2-4374-a22f-110dd9f75ea0,9cfac7e2-9653-4e52-a6d3-27756d27f817,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,41
609f0950-bb8c-4eaf-a931-8575b8aff1ac,86a75ffc-a78f-401f-8991-2eb0371417b2,d98335a0-1291-4d4c-be62-16b11c356575,Božičeva,14
47637057-8d6a-4cf9-bd56-3ac90748fcc4,47637057-8d6a-4cf9-bd56-3ac90748fcc4,96d4c75b-6452-4c70-a31e-c234262ba38b,Veliki štradon,1
47637057-8d6a-4cf9-bd56-3ac90748fcc4,12304b99-9a07-485a-a101-eaca90495d48,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,44
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,401
7c149b59-2bc6-45cb-95c8-69e18a0db627,9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,34
609f0950-bb8c-4eaf-a931-8575b8aff1ac,6459bd02-d8f8-413e-9402-10b916f09a4f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,107
3c6ebf90-c611-4535-b2b0-22fba3f7649a,2ec182e2-769f-427f-b9b5-c4118890cb96,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,200
98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,fb7704f0-d31e-4561-83e4-621a8c62654b,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,35
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,154
6edebb46-d04f-45c4-99a4-100f7f0b2660,12304b99-9a07-485a-a101-eaca90495d48,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,Cesta v Zavoglje,2
2ec182e2-769f-427f-b9b5-c4118890cb96,ecc4ae87-ae08-4b94-995c-452fdd94df7f,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,232
47637057-8d6a-4cf9-bd56-3ac90748fcc4,2ec182e2-769f-427f-b9b5-c4118890cb96,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,33
e786b2df-34ed-4246-832e-7c3d538ac1f4,093afa81-b65f-4182-bac3-afbc00558a9b,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,117
f2b27cbd-5207-4281-8f67-6369d0c50a9b,c22879e5-8e90-4540-9a74-5f139208e492,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,230
fb0042f8-d9e2-4916-b60a-38a026acf0c9,2f874852-bc80-4ff3-b6bf-a914e31251c8,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,119
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,e6f5183b-c615-4f47-b4fb-204ee070e825,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,655
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,c87db9be-1fba-4102-a743-0ee4317dd5af,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,133
592b37eb-8255-4758-ae8a-7cef98521013,1505c6fe-6080-424e-98d1-24c312cfacf3,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,627
454817d3-3750-49c7-994c-14d06fd2c634,1505c6fe-6080-424e-98d1-24c312cfacf3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,39
ab987eb0-c970-4577-8db9-0cd507a6cab6,86a75ffc-a78f-401f-8991-2eb0371417b2,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,17
0b4a072e-6c2d-4c71-ab80-2b7142df81de,9cfac7e2-9653-4e52-a6d3-27756d27f817,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,219
ef31a8be-b01d-44cd-95cf-3db8e918af26,592b37eb-8255-4758-ae8a-7cef98521013,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,73
4ca7ae7e-380b-45e3-81de-00ffab5bb531,dfde6478-02b5-471b-a470-29cb0e84542f,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,369
1035c6f7-304e-4329-a3b2-4eb5d985a577,5d7f28a6-2a2a-4333-aa06-48edfb652f86,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,15
88cdd36c-03d2-4374-a22f-110dd9f75ea0,3c6ebf90-c611-4535-b2b0-22fba3f7649a,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,18
5de6ff80-1352-43df-b5ec-1df59f2f492b,cdabf1ea-b04c-480a-8359-72c46e6864ab,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,143
88cdd36c-03d2-4374-a22f-110dd9f75ea0,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,16
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,fef200e9-4d98-425b-ab14-8110e2aa85d7,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,60
3c6ebf90-c611-4535-b2b0-22fba3f7649a,f15ddf31-fc11-41ba-988d-376c83e38f58,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,48
592b37eb-8255-4758-ae8a-7cef98521013,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,389
3fbf6322-fb74-4a50-a81a-bfca73abc26b,dfde6478-02b5-471b-a470-29cb0e84542f,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,647
7310c006-62b8-4f94-bb9c-d5c26cb3faad,88cdd36c-03d2-4374-a22f-110dd9f75ea0,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,31
a7094427-e180-4deb-acaf-5d4488326e9e,fb0042f8-d9e2-4916-b60a-38a026acf0c9,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,96
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,5de84f88-3f32-4636-8c30-03cc267ecf37,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,259
8c7fa045-888b-46d0-8189-6f82623bf481,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,210
