zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,c32ef99a-6752-47fe-94eb-a5134c7110af,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,355
c8f784f8-ce92-4773-8d90-c6bed3513ce0,bf64b499-211b-4da8-ace2-f12a17608ae3,N/A,N/A,4525
84578591-7543-4105-8465-9df30256360d,df973089-967d-4446-916c-260e9e8fec83,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,621
5fe363f3-8297-448b-bde3-08f690c92d1b,7ea32e84-b8d9-498b-9f03-5a66990012b9,4062cd22-b67a-4235-9980-0178b7add592,Drama,177
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,8f623f1d-48a7-46b5-9331-28a8dc980876,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2430
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,6a0b25cc-428e-47b5-831a-e89facfa7f26,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,319
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,78ef8af0-fd16-46b8-a5de-8d24b99638c8,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,913
717dda7e-d793-4697-8f60-b64ee8b1edc4,3fbf6322-fb74-4a50-a81a-bfca73abc26b,4062cd22-b67a-4235-9980-0178b7add592,Drama,688
81f21fc1-3bd2-4d2a-b563-2d063479c68e,3fbf6322-fb74-4a50-a81a-bfca73abc26b,4062cd22-b67a-4235-9980-0178b7add592,Drama,656
9e0942f3-2c18-4891-9b51-9d95cc43af7a,595ee2ab-3022-469d-a3e1-0c87d7dfb14d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,294
22c11486-1afa-491f-b9ab-162d88c8c44d,c8e0086c-0cef-4375-a471-72f3ae1e34fc,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,898
7d579a55-27bc-49d0-a124-a5ed6233c55a,7484317c-269f-425f-8118-23eedab4e5f1,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,825
c93954aa-7aad-4fca-9f7a-721d37f0474e,af2956ba-d922-4ec4-bfa7-b623c29e8b3e,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,437
daf172e0-4dd9-4d5b-8287-67ad2034bced,a6fde748-bb91-465c-8665-20cbaed7df19,N/A,N/A,4525
d72d58c2-b9a9-4dd5-b741-17e986d925c8,4ab506fa-0fcd-431b-ace7-19ffa5f0576a,f5d8583f-6e9d-4996-b803-74bf3cd0b602,Letališka,207
666e98e1-4a23-4204-a3e6-99110f8b3153,c9b2488c-cca9-4b84-83cb-638ef545c851,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,453
07b4c585-66cf-49d7-906c-50f1122c8e9e,0b6c7b97-410c-48fa-be23-430c316f9b10,d4c25d68-c340-431b-a646-7680fe0cefee,Pržanec,401
d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,813b7c8c-5236-405a-bb0d-092a5d93c2a6,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,802
3cb0ccbb-9b91-4d71-bd27-2acef732be4c,76f20fbf-afc4-4c7d-b51c-14f0878b38d8,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,259
6d2a7c2e-5938-433e-a691-b9bc28767675,49f28358-bfda-458e-a4b3-a45f602765c1,N/A,N/A,4525
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,ea91e672-f4a8-40cb-af62-214726551a93,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,270
d4c25d68-c340-431b-a646-7680fe0cefee,e0c253d0-1de7-4add-ac75-8b16151fa462,0eca6015-5429-4289-a76c-4ec9ef707e67,BTC-Merkur,1698
46847a61-d68a-4d2c-ad76-18e043d41430,318d4398-e152-498b-b4ff-1344c67adba6,d27a7320-71d6-48bc-a4f5-0f3e239575b8,Tacen,450
7fcb0952-c77f-44b5-adf3-0aa2a2b8550a,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1332
10449641-799e-4ee4-a712-a6e3a9aefc27,1e157c31-d34d-4c2e-91b4-8c000c88f6dd,28248670-5e08-4de2-8eab-e63933c0d61d,Podmornica,617
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,659ee31d-ae12-4498-8507-28579d322e32,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,113
9cfac7e2-9653-4e52-a6d3-27756d27f817,1df1835b-cfd3-40e7-9466-9c9d43642bed,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,795
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,88cdd36c-03d2-4374-a22f-110dd9f75ea0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,942
45754ca7-bffd-4bcf-96df-952e59574dde,d8289ab1-f65d-4b3d-8b4b-55ada004f023,da656f17-9723-4cbe-a008-823cbad17c28,Dolgi most,1449
8598b85d-3e1d-4767-b72f-0c209038841f,52e5adea-e194-4fc1-809c-1d6421f8f8db,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,331
fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,5fe363f3-8297-448b-bde3-08f690c92d1b,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,628
a769d1e9-8727-4190-b56c-5cdd8a49333d,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1409
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,58cd6196-8ac4-4803-be8b-1c0d2fb52528,e7789f42-0ad7-44d1-974b-42a3f4957291,Strelišče,383
43e01b7e-be2c-4282-be1b-9f628ca67327,3d8122ff-0840-4811-a5ad-c4702fc70269,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,208
8a5febd6-d44a-4c98-a221-46044548663d,9fa0b90f-dba1-4eca-8802-589425d3e8fd,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,1356
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,aa31554f-8623-42db-aedd-ad9a8f562e4c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,251
c9b2488c-cca9-4b84-83cb-638ef545c851,84578591-7543-4105-8465-9df30256360d,306dcdea-b1ce-4357-ba5e-fa82293630df,Kolodvor,135
51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,32ff2d5b-61ae-415b-941b-aeb1be1b5052,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,162
bea274aa-277a-403d-ab2f-a0342b28882e,2a7d32ca-24a1-41ac-a273-0cbcdec59336,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,1989
a2b5023d-5ce8-420f-ad2a-b61c7a1902a8,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
54c591c0-7bbb-4489-9229-57b18f95827a,5e732249-14ec-4efe-bae1-7f9ca722f7ae,N/A,N/A,4525
476b2caa-710a-47fe-9743-4d75d7ada5fb,5e732249-14ec-4efe-bae1-7f9ca722f7ae,N/A,N/A,4525
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,338
31e6db90-ba65-4c49-90c0-317fb92596b3,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,9b9d2948-7538-409c-9bfc-42c0b74c41a8,Zakrajškova,430
fcfe6ac9-74b3-4c13-96b7-6041f1454813,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
aa113271-655f-423f-ad7e-4cfaba2eb739,1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,N/A,N/A,4525
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,e468b92f-fa4a-4819-bb11-37761deaf4ca,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,285
cdee8be6-e02c-4fb5-9752-be1bac08d90d,7b687edb-dc47-4b68-a13e-34713cababe9,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,191
184817a9-ca88-4c82-a40b-5768991da3df,1f9fad8e-d59c-494c-bdd1-1983afacb755,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,774
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,9c57d59a-53f8-4a16-b279-2ab1745ea230,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,326
397418bc-78a7-45c9-b5cf-374fe21cee11,7d628170-e2eb-47fd-9d3e-658acf78d7d3,N/A,N/A,4525
a1406782-3114-407c-8e35-35bcf5a1234b,666e98e1-4a23-4204-a3e6-99110f8b3153,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,328
144ab380-6586-43ce-b216-2e66362b6eca,aa31554f-8623-42db-aedd-ad9a8f562e4c,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,779
2628ca4f-8797-4672-aca9-47b325c58aac,c326e479-ccc3-4915-8788-3fa189d0143e,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,275
6340ea93-391e-45b9-94b0-56d1d7c87e20,16578e36-c682-4083-bd29-4973445dc0fe,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,426
5a89967e-5654-49f6-84ca-59f7f9035444,68c65382-15dc-465c-96b5-7f27af9d4a63,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,569
c15a2be8-fc53-427d-9cc6-a50bb305f68d,7add6fa5-bfd5-4d9c-841b-d9856088ede9,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,128
2a7d32ca-24a1-41ac-a273-0cbcdec59336,a1795ee0-9147-4a5c-bb11-f60a809f690e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1074
1c8efa00-4587-4efc-a10d-794e9d885857,1a1ee974-5091-4fa7-96a2-0c2508892aa3,N/A,N/A,4525
ba0f81e5-dfec-49bb-8d6b-d52618338640,099976aa-17cc-45d3-add4-267985ab1533,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,344
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,2edaabef-ed43-4b87-ba95-a5600c33250f,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,1129
1faa072c-478b-4656-8df3-84167a9a4bbb,69bc9f1c-507f-463c-ba5a-04500b319967,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,185
b905ae6a-f1e1-4057-8923-481902ed5a8e,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,4f681273-89fe-44f9-aaec-76950722cc52,Študentsko naselje,479
a5eb15d2-f0cb-46a6-b888-6a9aad6bc5b6,0a4b6359-22f0-4caa-b4a8-f4edb97a0825,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,1235
76ec8af8-07c2-4d44-b0d8-a439d381913f,454817d3-3750-49c7-994c-14d06fd2c634,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,73
01d1f388-d915-4e9f-bc3d-4432a73a216e,087e50b6-7677-4a85-802f-5694266fe38b,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,150
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,ccd8a655-468b-4728-a26d-7981bbdd7dec,4062cd22-b67a-4235-9980-0178b7add592,Drama,447
5560d06d-4058-473e-abba-099b05d7cf07,0614b134-0950-4f6b-bc8f-fb73a0881bc1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,349
b698a890-05b8-40f6-a3a6-4f4c0a820f97,f088dbda-3ab0-43c5-bcdf-c727725c05be,N/A,N/A,4525
4ac86a6a-874d-41a7-92a5-64ed733b7734,923bd774-0651-4e0a-8624-3acfb7ecd5ff,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,511
c2827897-b9fe-4bfc-b4ed-880f11a2359e,b0b32562-f5dc-4183-abba-5729adf98088,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,1719
12304b99-9a07-485a-a101-eaca90495d48,476b2caa-710a-47fe-9743-4d75d7ada5fb,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2133
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,87785aa3-128e-4f15-82b0-d8c3cfa6076f,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,575
1b27d65a-1008-4bc9-928e-f6cb43b03804,e9089f7d-853e-4375-8ecb-0db96fcc60e6,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,Hruševska,531
4ca7ae7e-380b-45e3-81de-00ffab5bb531,d50b2bdb-481b-4e58-ada6-47a028fc6382,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,816
15bb8af1-183e-4ec8-81f7-1fc6e81beb30,3c143688-247f-41cc-960d-f5e37b874c3a,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1980
f11e48f8-4133-4c36-a36f-73b4f33d9592,9b9d2948-7538-409c-9bfc-42c0b74c41a8,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,1369
41489be9-b3b7-4cbe-90f8-af1a435b2676,52e5d1c1-28c9-4ed2-b0ec-5bf7311be753,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,906
2edaabef-ed43-4b87-ba95-a5600c33250f,26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,244
7d628170-e2eb-47fd-9d3e-658acf78d7d3,15af3c66-ad74-4f41-92f7-92e2ff72a51d,N/A,N/A,4525
1c0ae078-cca7-40c8-aeda-1187a12ddfee,548a85bd-f15f-427b-ad90-43cb50e9e31a,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,575
3febe187-31d6-4229-be07-78ff782ca972,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,40
192b7b6a-b138-4569-a4f3-86bef6b20810,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1040
c6c83930-96af-4cbe-93bf-072a618502a4,52c437c8-73ae-4db5-ac31-8e7cf5104826,N/A,N/A,4525
3a50f545-2fe2-45a0-8ed6-01635603efed,9a938b49-ce1d-4e1c-a789-e316630ebc4f,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,96
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,54
2b223d0c-f8ec-4970-815c-bfe26c3ffc09,e57aad1d-457e-401f-b26d-306b4fd836eb,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1213
17f7d178-41b3-41f9-a545-cbfc22a0a5f1,dac8d2a7-89e4-4aec-948d-00db4833ce7c,318d4398-e152-498b-b4ff-1344c67adba6,Razstavišče,187
d4d4230a-5247-4071-baa4-463321d9d934,98239279-bb80-4070-965c-dc87525019e2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1217
9e0942f3-2c18-4891-9b51-9d95cc43af7a,f8da5156-e545-47ed-a811-2242f41f5593,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,607
60edf514-fd83-400b-b86f-881f7eff258b,4062cd22-b67a-4235-9980-0178b7add592,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,2467
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,9cd1e7f8-8ccf-4469-bc25-25d138605c67,N/A,N/A,4525
c22879e5-8e90-4540-9a74-5f139208e492,824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,807
bf990a3a-96e9-42b7-9147-33e85bd24c05,9cfac7e2-9653-4e52-a6d3-27756d27f817,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,533
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,d9df1ba3-6820-4fcb-b561-9cb7a60dd463,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,88
86303165-4af4-4fcd-b0f9-43ed865454f4,4062cd22-b67a-4235-9980-0178b7add592,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,341
cecad767-51e5-4683-bf56-e6e342f8d1e0,4a90e424-11ab-43a8-b7e9-1c4f42fe2b7c,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1238
397418bc-78a7-45c9-b5cf-374fe21cee11,d17294f3-5b6c-4313-9243-3f38557967cf,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,212
53806659-b339-4e68-af4a-4325c16b6026,ef3024a8-1d7f-4cf5-ad3b-74528eaa9c51,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,831
1b0f629f-acdb-4e94-8c54-018f4334ebf7,b5400e28-b0c3-4a02-9da2-084c465bd1d3,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,551
eb11d52f-300b-4648-a2e8-ed03db9ff7e2,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,N/A,N/A,4525
c568fe2e-477f-4af2-ad68-cb8111f361d0,83a62071-0161-47a2-b745-eafb5e945632,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,479
5a06b853-39a7-479d-ac40-fafa659fd896,51dbf10f-cf3b-4575-a8cc-d1080c1f9dde,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,733
7a256ec6-bb93-47eb-af92-ea62941c1dc6,192b7b6a-b138-4569-a4f3-86bef6b20810,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,141
2154edb8-16e2-4334-8878-9e38abcdf06a,44e58cea-6c90-467f-baf2-22ac161daafb,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,3314
8561e9fb-03e0-46f1-802d-b376d26a8ea5,78c69686-64ed-437c-83b5-0e28733ed70c,11d74c00-da13-4cad-883e-c6dcf8edcbe8,Aleja,615
ccd8a655-468b-4728-a26d-7981bbdd7dec,5a2def68-fa57-4002-a942-e39bc2a87688,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,118
b2dd8b3a-3710-4f07-b735-4bd183bfaade,9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,800
815a2c5e-19a1-41b0-bca4-69dca8912326,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,505865ea-cdea-4042-bdb2-b2f4f03889cb,ŠTEPANJSKO NAS.,2091
896f7627-7c1c-4742-a40a-6aadb85fe206,a9473958-e505-4c16-8498-486b06a47856,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,808
d08c4884-9764-447f-9b79-0ef7a645222f,efecc3aa-ae68-4374-bc24-334280abcf3f,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,499
61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,45e88013-1a7e-44a0-ab1f-bc0db6c6746f,4062cd22-b67a-4235-9980-0178b7add592,Drama,357
30e58784-86f6-4d93-8630-3cc3fc93c6f3,2c87f988-902b-4b35-91da-5437a58759f5,099976aa-17cc-45d3-add4-267985ab1533,Draga,123
d861c2ce-106a-4b95-a4fc-2af355c0bbf0,e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,524
2265e4de-a537-4f97-882b-c94c24aabfb0,7b822496-7ea4-4ce8-b78c-1d021c68a9ed,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,484
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,d7384760-d854-492d-87af-f342cab37fc1,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,1622
a3aeed02-8e36-4cb0-bb08-25cc4afda164,3f01eb40-651e-4fad-aff9-2ee27f259f64,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,2672
c5527a65-5265-43de-b703-7c7d494d190c,548a85bd-f15f-427b-ad90-43cb50e9e31a,4062cd22-b67a-4235-9980-0178b7add592,Drama,605
c71e1e0c-780a-4d46-8b33-09aebbbcfcd8,9b0074d2-2c92-4c01-830b-00be8e05b412,cf6f67f5-f7df-4462-828b-481134217fad,Žito,792
bf990a3a-96e9-42b7-9147-33e85bd24c05,cce39cbe-6961-433a-a787-64fbf602f470,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,657
91b76764-87af-4b90-89dd-60f0046f7cc0,b5400e28-b0c3-4a02-9da2-084c465bd1d3,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1833
1aa7e441-8646-4d1d-88bd-ab004758ffc4,9f01f25f-9a5b-459a-96da-222ef81faf51,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,332
48b163cd-b819-4849-aee1-8b1da77657ab,0d50a4a8-a88d-4468-b562-73e51937e1c5,5ddf10c0-90a5-4dbf-992c-23c0505674aa,Podgora,5
392949a1-1ada-4196-9073-6f392638ca49,f15ddf31-fc11-41ba-988d-376c83e38f58,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1697
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,111
1b27d65a-1008-4bc9-928e-f6cb43b03804,01bc5983-63a7-4184-9986-32e5a5320684,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,1109
38b3abed-0592-407b-96c3-85a026f2e192,41489be9-b3b7-4cbe-90f8-af1a435b2676,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,31
10449641-799e-4ee4-a712-a6e3a9aefc27,af2956ba-d922-4ec4-bfa7-b623c29e8b3e,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,2380
d5102041-8282-4c77-a593-edac0d0d4a34,9e90940e-cf99-4112-87ec-7cbb6331509a,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,404
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,326
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,cad3370f-7a28-4a47-8d5a-187adab3ca21,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,56
596e3cfe-bd4c-4afa-ba4c-33172dba9be1,59ee5f7d-476b-4958-a922-2040a9308f3b,4062cd22-b67a-4235-9980-0178b7add592,Drama,446
e2d3c37e-a7df-458e-9e5a-ea33ccf4c11b,e57aad1d-457e-401f-b26d-306b4fd836eb,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,845
d9df365b-7e54-4d22-b2e9-3b548d48ad59,e9382efd-d64d-46b0-9a7d-a4e6a0188725,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,Leskoškova,185
ad966374-a37d-443a-9a3e-ec85ca28231f,55e3f615-be6c-43f4-9858-e199862771a4,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,281
95be8f74-3ed5-4cf1-aabc-b1c0027ea628,659ee31d-ae12-4498-8507-28579d322e32,N/A,N/A,4525
d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,26ec9924-5586-4fd5-8b20-63f2d0a38d44,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,1203
075a6b29-66cb-409f-89fe-37d50669eff4,11d74c00-da13-4cad-883e-c6dcf8edcbe8,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,590
16ae0a39-ff9a-4aee-88b5-34502255fab4,da834a23-5697-49bb-b3a1-7f277c8206bc,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,752
4ec1b435-1683-4cd7-a4d0-688cc9f3b603,7b822496-7ea4-4ce8-b78c-1d021c68a9ed,4062cd22-b67a-4235-9980-0178b7add592,Drama,743
717dda7e-d793-4697-8f60-b64ee8b1edc4,2188a1bc-ce7a-4450-bd4f-871538578244,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,408
8d5e4aed-59fb-47c9-8559-5bf11b7ddca0,7962e05c-ad8c-43e4-9db4-4b90f0c94596,2d6504e9-c938-417e-9b55-32d6514bc744,Kristalna palača,637
e0f10330-ad34-453d-baf4-d6c601cb6cf8,58cd6196-8ac4-4803-be8b-1c0d2fb52528,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,299
bc19ad1c-00fc-47f1-926e-ddeb12f686ba,1907a46a-4559-43ec-8363-03fe35d30725,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,425
27788b38-4743-4e04-9b9c-94faeeeb2d34,60ccc570-3714-410b-aa31-43d3a4c593c8,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,783
ca8cbe57-95dc-4326-9c06-b60a87b981b1,5f6cb902-b824-4961-9ac2-75cf44a47055,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,113
83a62071-0161-47a2-b745-eafb5e945632,156a6f62-9a67-4cf0-ad56-85a343c77cd2,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,1048
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,d9437903-d95a-49e6-9743-12b2b964e04c,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,948
5dcffe2a-1c73-4f7c-bdac-4084bb5201aa,bd6d732b-65aa-4b59-be82-6ce1301e70d5,68075aa0-144c-4f6e-93ef-e93dfc35df78,ZALOG,355
3d8122ff-0840-4811-a5ad-c4702fc70269,093afa81-b65f-4182-bac3-afbc00558a9b,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,193
6a0b25cc-428e-47b5-831a-e89facfa7f26,0c6d0a32-5673-45fa-9d50-04d8039cbda1,e9382efd-d64d-46b0-9a7d-a4e6a0188725,Omersova,1339
97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,aa844493-50b0-4b91-b331-f4297d2ae6a8,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1150
b4634750-8d91-4625-b40d-1da9665e70f6,ab987eb0-c970-4577-8db9-0cd507a6cab6,45303500-8b0e-4779-9abd-433b5f8b2838,Kot,112
c20233f2-94bc-4c21-9d2a-9b129b668487,30cf2ed7-2cf0-4764-ab64-78206968d5ba,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,1719
be5fb719-eda2-4831-90c6-249248ea22dd,332abe37-33b8-4142-9edd-4ebd9e52eaf7,4062cd22-b67a-4235-9980-0178b7add592,Drama,413
4bd4913f-8597-4ea0-b219-4e9b15dcbb62,bf990a3a-96e9-42b7-9147-33e85bd24c05,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,2970
b5e26d7f-8a91-4360-9811-2e8e05d27382,406d6bb7-147c-4853-a917-e5c437b025e6,6a0b25cc-428e-47b5-831a-e89facfa7f26,Ziherlova,1047
edf94a12-03e9-4225-b6cc-aca0edf588a7,9741988b-6723-480b-a419-8db7490d667a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,655
79d89180-8b07-4127-b7b4-1ac03d1cee9f,7f510cd8-4742-4dcf-95c0-16cde39c2e26,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,1215
f2920a77-6c6c-494d-96b7-2a8caf8f374f,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,454817d3-3750-49c7-994c-14d06fd2c634,Žale,614
