zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,edf94a12-03e9-4225-b6cc-aca0edf588a7,Šentvid,547
ff1f708c-989e-4cc5-8e75-02717b5f9744,fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,221
121b30dc-065b-4c76-aad2-a54a85c74d4d,a26d9a94-effb-45ab-a27f-74076e9e5bdd,54c591c0-7bbb-4489-9229-57b18f95827a,Stara cerkev,838
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,6bc92f4c-414c-456b-9150-d58a7689d26e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,397
d7d43617-ef41-4f9e-bbad-670d515d926a,b905ae6a-f1e1-4057-8923-481902ed5a8e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,200
7b822496-7ea4-4ce8-b78c-1d021c68a9ed,70c51140-f3ee-4c89-a6e2-ed74dab89148,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,108
2ec182e2-769f-427f-b9b5-c4118890cb96,e9035f9a-28be-450a-a30c-7178134ff26b,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,423
124ec397-421b-4737-bf71-09c9b1665a10,1b3ddeca-a066-43ee-9ae5-8339628129c2,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1488
03375155-45fb-4565-b392-2349fcb199ea,01d1f388-d915-4e9f-bc3d-4432a73a216e,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,424
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,58cd6196-8ac4-4803-be8b-1c0d2fb52528,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1666
3f996624-8134-4eec-9742-70111db659c1,5a06b853-39a7-479d-ac40-fafa659fd896,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,526
9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,f66a1f18-4c18-4317-b929-fb616cc7cebc,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,621
bb995fbb-29c8-4035-9503-ae33320833a8,e3b51371-e289-45ef-83ca-1f4ffff25162,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2550
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,459f82d2-cbe4-414b-b66b-0b794ea958ed,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,74
68c65382-15dc-465c-96b5-7f27af9d4a63,72e6ae6e-bd4b-4946-a032-7ff9b8b41039,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,186
e66e813a-722d-40f8-9ee9-1470d07bc200,1632ee87-59dd-4367-bf10-9d13aa688e82,ff1f708c-989e-4cc5-8e75-02717b5f9744,Študentsko naselje,331
111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,f4c5028b-48a4-4d0e-a91c-81a858923ddd,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,188
7ea32e84-b8d9-498b-9f03-5a66990012b9,233daca5-913b-4e10-bf34-18b1c8c77019,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,384
a33e6b1f-de56-43aa-9a52-f7064636ab79,ea9d5fa9-af5a-4d39-96fd-626415048511,a769d1e9-8727-4190-b56c-5cdd8a49333d,Čerinova,1724
96d4c75b-6452-4c70-a31e-c234262ba38b,d5102041-8282-4c77-a593-edac0d0d4a34,07bad99d-070a-42f7-8766-d11d42152623,Prekmurska,1052
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,0eca6015-5429-4289-a76c-4ec9ef707e67,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1034
70c51140-f3ee-4c89-a6e2-ed74dab89148,2c46416a-d66e-469c-a342-898a93f5b2f0,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,860
fcccf4af-4f16-4edc-ba5a-585c434593fe,b7b7ac00-59bb-41eb-833d-ad309d24e68a,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1954
0be237aa-4b91-4d2b-ac23-0cebac975a0d,d861c2ce-106a-4b95-a4fc-2af355c0bbf0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,96
249f3d10-f5f0-467b-8f60-f35fd62d9054,9e90940e-cf99-4112-87ec-7cbb6331509a,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,447
e4635b94-348c-4c69-be85-1160488e5e43,b5400e28-b0c3-4a02-9da2-084c465bd1d3,4062cd22-b67a-4235-9980-0178b7add592,Drama,139
627be449-8b6a-40f4-a57c-09ccdacccb66,5c246f67-4431-4968-8d64-2ae4b823e360,4062cd22-b67a-4235-9980-0178b7add592,Drama,518
105e10e7-fbab-4f99-94c9-178c25630b42,0760a037-cd94-4936-89b6-45ce9bd19917,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,118
219086ca-bdcb-4092-bd82-3d372b9b73ce,379bc761-04b5-4227-be76-3b870fe3e69f,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,734
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,196
2628b04b-eaf2-4c5a-b7ac-837237162783,95732ece-1658-4e11-9b5f-b6ae5552e638,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,917
9c17244c-0812-404b-b929-5cdc0591e421,2bf898b0-1247-4e84-87e2-2e044e580c8f,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,546
521edd75-c364-480a-af9e-a1c9815b6dd7,f4cfd904-bd11-4247-95df-32c4555a930f,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,35
60d91c8b-d5a9-4ef4-927c-e241bc31f81a,b4766c35-4ab9-4af3-aa76-1b1f40735685,4062cd22-b67a-4235-9980-0178b7add592,Drama,97
e3b51371-e289-45ef-83ca-1f4ffff25162,9ab2717b-1396-4885-bb5b-9857d7195d0d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,279
30cf2ed7-2cf0-4764-ab64-78206968d5ba,71480129-1108-4659-bb1b-d62897a81d02,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,608
47283e27-c588-411c-9303-30a6f0beeaef,627be449-8b6a-40f4-a57c-09ccdacccb66,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,334
b47eac47-d897-4ba7-ab06-8e642cc8efe8,f4c5028b-48a4-4d0e-a91c-81a858923ddd,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,276
98f728a3-94a6-4911-98d7-64ab88097036,2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,1142
5b2cb528-ba33-461a-aee5-54e2ed8c3758,294c40c4-18e4-4d92-a947-911a8623de89,N/A,N/A,4525
e57aad1d-457e-401f-b26d-306b4fd836eb,6324e337-5778-492a-9e9c-57e3ad5c4710,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,128
33613e0e-f41c-4cee-804a-3942bf698e3e,86a75ffc-a78f-401f-8991-2eb0371417b2,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,222
e468b92f-fa4a-4819-bb11-37761deaf4ca,8375ab17-e389-42b2-9b88-0210a049e321,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,838
505865ea-cdea-4042-bdb2-b2f4f03889cb,caac4c1a-13e4-4afa-b467-65d90a8fbd44,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,643
c20233f2-94bc-4c21-9d2a-9b129b668487,13d6dac7-dc00-416e-a8c0-0d6967e4014e,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,291
dfde6478-02b5-471b-a470-29cb0e84542f,45754ca7-bffd-4bcf-96df-952e59574dde,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1162
e3b51371-e289-45ef-83ca-1f4ffff25162,e1e80207-5c23-47c0-a63a-121003b22807,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,369
c568fe2e-477f-4af2-ad68-cb8111f361d0,dc7b6fb3-15db-4c7e-9fa1-424943178ce6,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,201
a26d9a94-effb-45ab-a27f-74076e9e5bdd,9583dbdd-06fd-411e-88dd-af8f89e2caaa,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,912
d50b2bdb-481b-4e58-ada6-47a028fc6382,cf5259af-d324-497e-b508-84fe92961eb1,N/A,N/A,4525
79d89180-8b07-4127-b7b4-1ac03d1cee9f,41489be9-b3b7-4cbe-90f8-af1a435b2676,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,274
a719a87c-4e93-4387-a6d1-2631a487f7e0,7c390857-8fc7-49b5-9c9d-e5535d360148,N/A,N/A,4525
7c149b59-2bc6-45cb-95c8-69e18a0db627,81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,257
093afa81-b65f-4182-bac3-afbc00558a9b,e26da28a-b9c3-41b8-b57f-87b289b38e08,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1245
0c3a77a7-d9eb-45c7-b722-1fafde29129c,8589e5d1-21b4-4210-ad7a-4bf91f9a715d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,165
0eca6015-5429-4289-a76c-4ec9ef707e67,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,547
acedfed0-a3ba-4fa3-8cd6-910783961f0a,53806659-b339-4e68-af4a-4325c16b6026,4062cd22-b67a-4235-9980-0178b7add592,Drama,1255
61926b26-d777-483f-ae79-86766c48793b,1aa7e441-8646-4d1d-88bd-ab004758ffc4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,532
5881f75e-9383-49b0-811d-04c864ba1605,ad8a76cf-4386-44b3-9156-490c502e4bc4,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,512
1308dcf9-a9e1-4e54-95c9-0f2afaac889b,441545fb-7a0c-4555-aea8-01cbe6c14ea3,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1021
47283e27-c588-411c-9303-30a6f0beeaef,1907a46a-4559-43ec-8363-03fe35d30725,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,320
9cc88862-270a-409a-b450-e0003c7930af,a12cff7f-91e5-4f1e-be40-1a9b34ae792a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,711
fac22b83-1bc0-4c12-8533-485b115409ef,f15ddf31-fc11-41ba-988d-376c83e38f58,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,1823
c86d5f37-52ee-4e3a-99b5-b9554118c4d5,5a89967e-5654-49f6-84ca-59f7f9035444,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,759
995cbd67-507b-4c32-b794-0ff48e0a3de9,2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1590
cb05ea76-5fc1-4162-b432-a914b63604d0,12304b99-9a07-485a-a101-eaca90495d48,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,2071
592b37eb-8255-4758-ae8a-7cef98521013,154f3596-bbbb-4038-9ad7-c4b8b5288a02,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1143
21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,f496ecc3-28fe-4361-9da8-428bbf3bd672,2628b04b-eaf2-4c5a-b7ac-837237162783,Na Žalah,211
4ca7ae7e-380b-45e3-81de-00ffab5bb531,6d344016-1b93-4ff7-80a8-8cde0b57bd1c,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,530
5bc3addd-b076-4c60-b850-39f90e674b75,727cab27-5e8e-4c5e-ba27-449822a45ee7,bd1396f2-4dc8-4695-9bf1-c601157100d8,Preglov trg,627
f174a648-9e84-492d-9ccd-0756b49c773b,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,141
277bc73c-e61d-4046-bcfd-31d6161c568e,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,e7789f42-0ad7-44d1-974b-42a3f4957291,Strelišče,481
9e0942f3-2c18-4891-9b51-9d95cc43af7a,4afd573d-abb7-4209-9b28-5c34811eb3ef,7962e05c-ad8c-43e4-9db4-4b90f0c94596,Murgle,1199
e57aad1d-457e-401f-b26d-306b4fd836eb,30c30bf5-75c4-4dc0-995f-4679ef54d37c,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,618
5c9baa4c-9ee0-4263-be22-72f5a73c714d,f5e84751-7377-402c-974c-53276e422e70,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,181
192b7b6a-b138-4569-a4f3-86bef6b20810,bea274aa-277a-403d-ab2f-a0342b28882e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,568
3d8122ff-0840-4811-a5ad-c4702fc70269,9c17244c-0812-404b-b929-5cdc0591e421,f1b7471e-db71-49da-846d-1232cb3e8f8f,Rožna dolina,5
a8af1032-30bf-4f7b-a921-28d2f712fd24,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,274
6c56976b-4ae1-429f-bcab-0cfc37e3580d,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,616
06e4802d-2c96-4556-bd95-35e0a2bb030c,5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,N/A,N/A,4525
a4545f57-dab0-4ca0-9da3-5bc96d80f104,b9edd39a-4f64-4553-869e-bb77e617b9b8,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,965
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,156a6f62-9a67-4cf0-ad56-85a343c77cd2,7a52a73a-cc0e-4c61-b9bc-306157727e1c,Tržnica Moste,813
ef4a63e8-d956-4f09-80bd-8e4699418652,2edaabef-ed43-4b87-ba95-a5600c33250f,N/A,N/A,4525
1b0f629f-acdb-4e94-8c54-018f4334ebf7,6739536d-b334-46c6-ae80-4890afac7985,4062cd22-b67a-4235-9980-0178b7add592,Drama,215
ec88f05d-3035-4f09-8560-72571bc0b125,9a938b49-ce1d-4e1c-a789-e316630ebc4f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,171
258aeffc-294a-4919-bfb0-34f90dc19892,278a9d60-64c7-4bfa-aad0-24068aa760af,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,583
c627c9f2-af02-4d83-969a-566719bb09e3,29096931-9d98-487f-bd0a-b0767611e561,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,654
b8533150-cf69-441a-8fc4-18f39cbef16b,d4d4230a-5247-4071-baa4-463321d9d934,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,Vič Glince,1604
fb0042f8-d9e2-4916-b60a-38a026acf0c9,4afd573d-abb7-4209-9b28-5c34811eb3ef,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,937
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,6bc92f4c-414c-456b-9150-d58a7689d26e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,310
17f7d178-41b3-41f9-a545-cbfc22a0a5f1,447a37f6-2be6-45a3-8ae0-6982aa53cafb,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,673
271db19a-744b-41a0-869d-0c3e0e2cb6bf,dac8d2a7-89e4-4aec-948d-00db4833ce7c,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,2237
9845a6f7-ba79-4f3d-b6ae-969651ef6001,78ef8af0-fd16-46b8-a5de-8d24b99638c8,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1197
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,f0661242-947b-4937-a9ce-d2a135cd62a7,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,79
c6eab761-36e0-4bf8-88ed-48e594ed375b,7f45fe9c-917a-4571-9a74-9e940cd84f3c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1132
fb7704f0-d31e-4561-83e4-621a8c62654b,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,4525
5293859e-2ea2-4ad3-9781-884672606464,4ec1b435-1683-4cd7-a4d0-688cc9f3b603,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1269
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,2c46416a-d66e-469c-a342-898a93f5b2f0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,905
548dbdee-83b0-497b-acc1-e15b34899d42,33613e0e-f41c-4cee-804a-3942bf698e3e,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,403
2a7d32ca-24a1-41ac-a273-0cbcdec59336,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,497
117abbb4-5575-4020-aac4-2048f8d34b50,1eadcdb9-60cd-47c9-8eec-527c3465a685,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1168
9b85d4b0-c594-4e0e-9ce2-d0986256c270,45303500-8b0e-4779-9abd-433b5f8b2838,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1314
f2bac6f5-5bbc-4f15-acdd-014d86770ce9,2ec182e2-769f-427f-b9b5-c4118890cb96,4062cd22-b67a-4235-9980-0178b7add592,Drama,1097
70bba1e8-3ea8-46fe-ace3-f75b04e37605,0d50a4a8-a88d-4468-b562-73e51937e1c5,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,468
d27a7320-71d6-48bc-a4f5-0f3e239575b8,b2dd1684-0848-40f7-b10e-8f74bb005f2f,N/A,N/A,4525
4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,5c15a390-36b6-47a9-9d84-0c7160157c1d,79a5bacd-8b59-4d83-99e8-26e3c5b1490b,Osenjakova,301
144ab380-6586-43ce-b216-2e66362b6eca,5560d06d-4058-473e-abba-099b05d7cf07,41489be9-b3b7-4cbe-90f8-af1a435b2676,Orlova,459
5c38ad77-8124-42b3-810f-04703daec8b4,30e58784-86f6-4d93-8630-3cc3fc93c6f3,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1210
2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,5b2cb528-ba33-461a-aee5-54e2ed8c3758,N/A,N/A,4525
5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,1f9fad8e-d59c-494c-bdd1-1983afacb755,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,393
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,a7af0c5d-2297-40e2-a6e0-506f6aadba0a,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,836
ba846253-4c87-4120-8f1c-05a563bf3999,78c69686-64ed-437c-83b5-0e28733ed70c,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,525
6afef238-01cd-4ad0-859d-2056b5d4a63f,1faa072c-478b-4656-8df3-84167a9a4bbb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3005
8375ab17-e389-42b2-9b88-0210a049e321,6d2a7c2e-5938-433e-a691-b9bc28767675,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,470
bb995fbb-29c8-4035-9503-ae33320833a8,29336b94-2382-46dd-b2e6-4590dd689640,4062cd22-b67a-4235-9980-0178b7add592,Drama,332
5c246f67-4431-4968-8d64-2ae4b823e360,05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,13ceaf6c-9650-45c3-b449-64a0e5094d18,Murkova,1528
98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,345
f07c916c-6fc6-4acf-a334-0ab0d3c4f57f,7ba233b7-a50a-497d-8135-dd8dabf93ff5,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1183
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,9cfac7e2-9653-4e52-a6d3-27756d27f817,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,950
4c277b3f-c427-404b-ace3-2cd51656318f,aa42017d-812a-4175-bc9b-0fec03b18931,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,194
32abc648-685c-47b0-bbc4-203371ec2699,8648bfde-9b0f-4a64-aced-fe63aa923879,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2025
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,98f728a3-94a6-4911-98d7-64ab88097036,5fa77d25-e7a3-42db-8cc9-52b612d5de19,Preglov trg,238
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,f088dbda-3ab0-43c5-bcdf-c727725c05be,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,680
6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,108e7dc8-ca5d-4c91-9414-32a32a31b69a,N/A,N/A,4525
666e98e1-4a23-4204-a3e6-99110f8b3153,d7384760-d854-492d-87af-f342cab37fc1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,506
ad8a76cf-4386-44b3-9156-490c502e4bc4,8b5f91a6-23b7-4786-96f9-a80c6d668e18,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,748
cec37fa8-0d4a-4e80-a259-2fa91b68463d,96d4c75b-6452-4c70-a31e-c234262ba38b,02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,Leskoškova,221
76ec8af8-07c2-4d44-b0d8-a439d381913f,7c37b809-4d6d-497c-a53d-38663e91c088,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,156
1f9fad8e-d59c-494c-bdd1-1983afacb755,3c6ebf90-c611-4535-b2b0-22fba3f7649a,4062cd22-b67a-4235-9980-0178b7add592,Drama,99
1035c6f7-304e-4329-a3b2-4eb5d985a577,c93954aa-7aad-4fca-9f7a-721d37f0474e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1122
f528b363-1484-456c-835b-1e08dc31ef8e,b4766c35-4ab9-4af3-aa76-1b1f40735685,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,499
6a774daa-3547-4128-b304-aa2d17d4391a,3fbf6322-fb74-4a50-a81a-bfca73abc26b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,454
567980fa-7783-411d-9c67-55b44d753880,af2956ba-d922-4ec4-bfa7-b623c29e8b3e,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,69
5d91512b-af7f-4bbe-9dde-17f402fbf590,da9650a3-6ec7-4cdb-95f2-a68851587dfc,6559d555-672b-4633-8a81-0ae68fb963eb,ZD POLJE,227
639551cf-fe23-4363-8ccd-655bc5d4119e,8441d439-8d1d-40b8-b3d5-7b9c56848b43,4062cd22-b67a-4235-9980-0178b7add592,Drama,1184
5be3b187-5735-4444-bee7-0665f60e6c83,4a95f1f8-a457-4dcf-bd1f-6307d4300ea0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,241
94c6598b-7303-42e1-94d5-156d7a25f630,b56664c0-1dc1-42c5-b10b-52c3fb0dd042,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,15
4d2fc228-0628-4897-8d77-3e71d500d36d,da9650a3-6ec7-4cdb-95f2-a68851587dfc,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,531
d83ec579-9ab5-4e30-bedd-86613c234abd,0b90d258-764d-4c06-aab0-7074dbd54182,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,235
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,163da3ae-0ab9-480e-b72d-16357e0a9061,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,471
f11e48f8-4133-4c36-a36f-73b4f33d9592,da623aed-094d-4c3c-9766-9f0aba0f40f6,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,268
6d2a7c2e-5938-433e-a691-b9bc28767675,5293859e-2ea2-4ad3-9781-884672606464,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,172
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,6459bd02-d8f8-413e-9402-10b916f09a4f,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,313
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,52e5adea-e194-4fc1-809c-1d6421f8f8db,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,365
295616c0-387b-4f60-a337-7743cd6be04e,e9382efd-d64d-46b0-9a7d-a4e6a0188725,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,106
bdd68b01-e9a1-4270-be50-8b5c7bd39a1c,dfde6478-02b5-471b-a470-29cb0e84542f,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,434
245bb1a4-ea6e-45b4-8331-b50983655326,7ba233b7-a50a-497d-8135-dd8dabf93ff5,1f9fad8e-d59c-494c-bdd1-1983afacb755,Kodrova,1051
7ad774b6-172a-401b-b186-358aa2d560a2,cb05ea76-5fc1-4162-b432-a914b63604d0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,270
9e0942f3-2c18-4891-9b51-9d95cc43af7a,26ec9924-5586-4fd5-8b20-63f2d0a38d44,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,953
7c390857-8fc7-49b5-9c9d-e5535d360148,16ae0a39-ff9a-4aee-88b5-34502255fab4,N/A,N/A,4525
b589ddd3-5a31-4fe1-915f-44347b4c0a1a,3d8122ff-0840-4811-a5ad-c4702fc70269,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,675
1632ee87-59dd-4367-bf10-9d13aa688e82,524d67dd-fbb0-4f6a-9199-f095123044ab,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,609
2ec182e2-769f-427f-b9b5-c4118890cb96,baab981f-b707-4b2e-8291-6175f7ceb255,318d4398-e152-498b-b4ff-1344c67adba6,Razstavišče,69
298fea2e-c58b-4d99-9350-2420c718d2cc,d2f9bbec-4b03-49a8-af83-afe65fe07a0e,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,334
b2cf1f2c-3c77-4a23-891f-3cdbcda92f19,3f01eb40-651e-4fad-aff9-2ee27f259f64,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,991
87415b6b-7e7f-4b82-b78f-ef1a7db85282,ab0d4ded-a428-4133-a6c8-0f2caac0a5ae,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,762
35dbaf26-2fa4-45c4-87fc-81d1ff13b005,1c0ae078-cca7-40c8-aeda-1187a12ddfee,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,512
8589e5d1-21b4-4210-ad7a-4bf91f9a715d,f2fc2702-e9da-4c36-b6fc-9f52199e4574,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,1652
ca575a45-9c95-4348-9245-8c75f70130b3,15bb8af1-183e-4ec8-81f7-1fc6e81beb30,N/A,N/A,4525
