zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,223
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,30
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,724
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,50
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16d19639-a788-4df6-a168-6f8c3652ded7,Chengdujska,155
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,935
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,199
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,95
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,172
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,86
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,49
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,449
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,835
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,808
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,124
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,76
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,438
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,122
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1534
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1018
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,23
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,494
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,93
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fac22b83-1bc0-4c12-8533-485b115409ef,Bolnica,536
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1411
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9f01f25f-9a5b-459a-96da-222ef81faf51,Trata,1561
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,79
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1328
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,545
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,315
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,352
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,137
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,152
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,548
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,498
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1608
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,343
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,118
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1295
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,139
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,196
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,124
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,81
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,254
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,49
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,297
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,92
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,43e01b7e-be2c-4282-be1b-9f628ca67327,Jamnikarjeva,737
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,963
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,55
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,108
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,824
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1469
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,181
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,51
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,73
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,350
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,253
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,827
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,105e10e7-fbab-4f99-94c9-178c25630b42,Brodarjev trg,848
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,167
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,34
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,183
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1249
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,85
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,515
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,956
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,429
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,134
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,72
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,35
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,606
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,1290
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,1369
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,276
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,964
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1003
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,652
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,eead721b-8996-4e73-a2f9-02dba20df4fa,Ilirska,50
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,368
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,433
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,66
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b8533150-cf69-441a-8fc4-18f39cbef16b,JEŽICA,450
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,531
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,832
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,141
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,431
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,62
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,157
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,106
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,44
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,742
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,644
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,184
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,654
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,392
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,505
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,89
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,115
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,977
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,108
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1138
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2483
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,374
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,102
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1330
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,18
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,413
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,116
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2132
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,621
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,55f1ae46-11e5-4270-991f-f09dae6c58bf,Kodeljevo,844
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,72
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,77
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,594
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,452
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1654
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,357
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1278
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,80
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c2827897-b9fe-4bfc-b4ed-880f11a2359e,ZELENA JAMA,521
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1677
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,67
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,160
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,192
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,22
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,58
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,1394
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1348
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1375
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,209
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,470
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,296
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,45
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,554
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,170
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,150
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,497
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,392
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,130
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,59
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,787
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,932
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,100
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,793
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,216
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,142
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,1406
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,11
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,47
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,179
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,510
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,496
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,64
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,1404
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,659ee31d-ae12-4498-8507-28579d322e32,Vič Glince,69
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,178
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,326
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,327
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,737
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,108
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,101
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,689
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,357
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,22
